Teks Input (Kutipan dari Laporan Audit),TARGET: Kategori Risiko,TARGET: Sentimen,TARGET: Impact (1-5),TARGET:Likelihood (1-5)
447. Program pelatihan karyawan tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Compliance,Neutral,3,4
448. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Neutral,4,2
449. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Technology,Negative,2,4
450. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Positive,5,5
451. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Negative,2,4
452. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,4,1
453. Prosedur backup data untuk server tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Operations,Positive,2,1
454. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,1,4
455. Rencana ekspansi pasar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Technology,Positive,2,3
456. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Technology,Negative,1,4
457. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Compliance,Neutral,2,3
458. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Positive,5,4
459. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,1,4
460. Proses tender pengadaan barang menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Neutral,2,2
461. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Neutral,1,1
462. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Negative,2,1
463. Proses tender pengadaan barang telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,1,4
464. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,2,5
465. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,3,4
466. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Strategic,Negative,3,4
467. Rencana ekspansi pasar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,3,4
468. Hasil penetration testing tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Neutral,4,2
469. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,5,3
470. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Governance,Negative,3,3
471. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Compliance,Neutral,3,4
472. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,2,5
473. Prosedur backup data untuk server tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,4,4
474. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Negative,5,1
475. Rencana ekspansi pasar telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Positive,3,3
476. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Negative,5,1
477. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Financial,Positive,4,4
478. Hasil penetration testing tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Negative,3,1
479. Implementasi sistem manajemen inventaris tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,5,5
480. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Governance,Positive,3,3
481. Proses tender pengadaan barang telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,2,2
482. Hasil penetration testing menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Technology,Positive,2,4
483. Implementasi sistem manajemen inventaris tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,4,5
484. Rencana ekspansi pasar menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Strategic,Positive,1,1
485. Prosedur backup data untuk server telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Governance,Negative,4,3
486. Implementasi sistem manajemen inventaris telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Negative,4,3
487. Hasil penetration testing telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Positive,1,4
488. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,3
489. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Compliance,Positive,3,5
490. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Negative,2,5
491. Hasil penetration testing tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Technology,Positive,2,1
492. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Operations,Negative,3,2
493. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Operations,Positive,2,4
494. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,4,5
495. Hasil penetration testing telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Neutral,1,4
496. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Financial,Negative,2,5
497. Hasil penetration testing tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,4,5
498. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Neutral,3,4
499. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Governance,Negative,2,4
500. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Positive,5,2
501. Implementasi sistem manajemen inventaris tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Compliance,Neutral,5,4
502. Program pelatihan karyawan telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,4,4
503. Hasil penetration testing belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Negative,1,3
504. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Strategic,Positive,3,5
505. Proses tender pengadaan barang menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,2,4
506. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,2,3
507. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Negative,2,5
508. Hasil penetration testing telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Financial,Neutral,4,1
509. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Strategic,Positive,5,4
510. Prosedur backup data untuk server tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Compliance,Neutral,3,3
511. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Positive,1,3
512. Proses tender pengadaan barang tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Technology,Negative,1,2
513. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Financial,Positive,2,3
514. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,3,3
515. Hasil penetration testing tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Governance,Negative,5,4
516. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,2,1
517. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,3,3
518. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,1,1
519. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Strategic,Positive,5,5
520. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Neutral,4,3
521. Prosedur backup data untuk server tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Strategic,Negative,2,1
522. Hasil penetration testing belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Financial,Negative,3,1
523. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Negative,3,1
524. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Operations,Positive,1,5
525. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Strategic,Neutral,4,4
526. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Neutral,2,2
527. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Positive,3,4
528. NPL (Non-Performing Loan) ratio tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,1,5
529. Program pelatihan karyawan tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Governance,Negative,2,5
530. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Positive,3,2
531. Hasil penetration testing menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Negative,2,4
532. Hasil penetration testing menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Governance,Neutral,4,1
533. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Positive,2,2
534. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Positive,4,4
535. Prosedur backup data untuk server tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Positive,3,2
536. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Positive,4,3
537. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Financial,Positive,4,3
538. Program pelatihan karyawan telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,3,5
539. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Human Resources,Positive,2,4
540. Proses tender pengadaan barang telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Governance,Neutral,3,5
541. Rencana ekspansi pasar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Compliance,Positive,3,4
542. Prosedur backup data untuk server menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,4,4
543. Program pelatihan karyawan tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Operations,Positive,4,4
544. Hasil penetration testing tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Compliance,Negative,4,1
545. Hasil penetration testing belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Compliance,Neutral,3,5
546. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,4,4
547. Implementasi sistem manajemen inventaris tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,3,1
548. Program pelatihan karyawan tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Technology,Neutral,5,4
549. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,3,5
550. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,1,2
551. Program pelatihan karyawan tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Human Resources,Neutral,2,4
552. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Neutral,3,2
553. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Technology,Positive,2,2
554. Hasil penetration testing tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Human Resources,Negative,2,5
555. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Technology,Negative,3,4
556. Prosedur KYC (Know Your Customer) telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Positive,4,2
557. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Operations,Positive,4,4
558. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Operations,Negative,3,3
559. Program pelatihan karyawan telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Positive,3,4
560. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Technology,Negative,4,3
561. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Technology,Positive,1,4
562. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Technology,Neutral,2,5
563. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Positive,1,5
564. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Strategic,Negative,1,5
565. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Negative,3,3
566. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Governance,Positive,5,3
567. Prosedur otorisasi pembayaran kas besar tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Operations,Positive,2,4
568. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Neutral,3,3
569. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Financial,Neutral,5,1
570. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Neutral,1,1
571. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,4,2
572. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Operations,Positive,3,1
573. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Technology,Positive,3,4
574. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Neutral,5,4
575. Hasil penetration testing tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Technology,Neutral,1,2
576. Rencana ekspansi pasar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Technology,Negative,3,2
577. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,3,1
578. Prosedur backup data untuk server tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Governance,Neutral,5,1
579. Program pelatihan karyawan telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Strategic,Neutral,3,1
580. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Financial,Positive,2,2
581. Rencana ekspansi pasar menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Strategic,Neutral,4,5
582. Rencana ekspansi pasar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Positive,5,3
583. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,5,1
584. Hasil penetration testing tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Human Resources,Positive,4,1
585. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Technology,Positive,4,4
586. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Human Resources,Negative,4,5
587. Proses tender pengadaan barang tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,1,2
588. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Neutral,5,2
589. Implementasi sistem manajemen inventaris tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,3,3
590. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Governance,Positive,2,5
591. Hasil penetration testing menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Technology,Negative,5,4
592. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Compliance,Positive,2,2
593. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,1,1
594. Implementasi sistem manajemen inventaris menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Human Resources,Neutral,1,4
595. Prosedur backup data untuk server menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Financial,Positive,4,4
596. Rencana ekspansi pasar menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,2,5
597. Rencana ekspansi pasar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Financial,Positive,4,4
598. Proses tender pengadaan barang tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Neutral,5,1
599. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Governance,Positive,1,5
600. Prosedur backup data untuk server telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Negative,4,2
601. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Governance,Positive,2,3
602. Hasil penetration testing belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,2,1
603. Program pelatihan karyawan tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Governance,Negative,5,3
604. Rencana ekspansi pasar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Neutral,2,5
605. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Operations,Positive,4,3
606. Fungsi whistle-blowing system (WBS) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Technology,Positive,5,2
607. Prosedur KYC (Know Your Customer) tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Strategic,Neutral,2,1
608. Prosedur KYC (Know Your Customer) belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Financial,Positive,4,5
609. Hasil penetration testing tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Technology,Negative,3,5
610. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Strategic,Positive,4,2
611. Hasil penetration testing tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Technology,Neutral,3,1
612. Implementasi sistem manajemen inventaris telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Operations,Negative,3,3
613. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Operations,Positive,1,3
614. Fungsi whistle-blowing system (WBS) menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Human Resources,Negative,2,5
615. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Negative,3,4
616. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Negative,3,5
617. Prosedur otorisasi pembayaran kas besar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Negative,2,2
618. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Human Resources,Positive,5,2
619. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Operations,Neutral,3,4
620. Hasil penetration testing tidak berjalan efektif. Ini berdampak positif pada perusahaan.,Human Resources,Neutral,3,1
621. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Operations,Neutral,4,3
622. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Risiko kehilangan data semakin tinggi.,Operations,Neutral,4,3
623. Prosedur backup data untuk server telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Technology,Neutral,1,5
624. Program pelatihan karyawan menunjukkan hasil positif. Potensi kerugian finansial dapat terjadi.,Financial,Neutral,3,4
625. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,5,3
626. Fungsi whistle-blowing system (WBS) telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Compliance,Neutral,2,1
627. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Governance,Positive,2,3
628. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Financial,Positive,5,1
629. NPL (Non-Performing Loan) ratio belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Financial,Neutral,5,4
630. NPL (Non-Performing Loan) ratio telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Negative,2,4
631. NPL (Non-Performing Loan) ratio tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Operations,Negative,4,1
632. Program pelatihan karyawan menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Neutral,3,1
633. Hasil penetration testing telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Strategic,Positive,4,5
634. Hasil penetration testing menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Human Resources,Negative,4,5
635. Prosedur backup data untuk server telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Financial,Negative,4,2
636. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Financial,Positive,5,5
637. Prosedur backup data untuk server belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Operations,Positive,3,1
638. Rencana ekspansi pasar belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Operations,Positive,2,3
639. Hasil penetration testing tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Strategic,Negative,4,4
640. Rencana ekspansi pasar tidak berjalan efektif. Risiko kehilangan data semakin tinggi.,Governance,Positive,1,5
641. Prosedur otorisasi pembayaran kas besar telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Financial,Positive,1,2
642. Prosedur otorisasi pembayaran kas besar menunjukkan hasil positif. Kepatuhan terhadap regulasi membaik.,Governance,Neutral,2,2
643. Prosedur backup data untuk server tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Governance,Negative,3,1
644. Prosedur backup data untuk server telah mengikuti SOP. Ini berdampak positif pada perusahaan.,Human Resources,Negative,3,3
645. Rencana ekspansi pasar tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Operations,Negative,2,4
646. Prosedur backup data untuk server menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Human Resources,Neutral,3,5
647. Prosedur KYC (Know Your Customer) menunjukkan hasil positif. Hal ini meningkatkan risiko operasional.,Strategic,Negative,2,5
648. Proses tender pengadaan barang tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Technology,Neutral,4,3
649. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Technology,Positive,3,4
650. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Risiko kehilangan data semakin tinggi.,Technology,Neutral,4,5
651. Rencana ekspansi pasar tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Operations,Neutral,2,5
652. Rencana ekspansi pasar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Technology,Negative,4,1
653. Rencana ekspansi pasar tidak diuji secara berkala. Potensi kerugian finansial dapat terjadi.,Technology,Positive,2,3
654. Proses tender pengadaan barang tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Compliance,Neutral,3,5
655. Hasil penetration testing telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Strategic,Negative,3,4
656. Program pelatihan karyawan telah mengikuti SOP. Kepatuhan terhadap regulasi membaik.,Financial,Negative,3,5
657. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Human Resources,Positive,5,3
658. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Ini berdampak positif pada perusahaan.,Financial,Neutral,5,3
659. Implementasi sistem manajemen inventaris telah mengikuti SOP. Hal ini meningkatkan risiko operasional.,Operations,Negative,3,5
660. Fungsi whistle-blowing system (WBS) tidak berjalan efektif. Potensi kerugian finansial dapat terjadi.,Technology,Negative,4,5
661. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,4,2
662. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Hal ini meningkatkan risiko operasional.,Human Resources,Positive,3,4
663. Program pelatihan karyawan belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Technology,Neutral,4,4
664. Fungsi whistle-blowing system (WBS) belum sepenuhnya dilaksanakan. Ini berdampak positif pada perusahaan.,Governance,Neutral,3,2
665. Rencana ekspansi pasar telah mengikuti SOP. Potensi kerugian finansial dapat terjadi.,Operations,Negative,4,1
666. Program pelatihan karyawan menunjukkan hasil positif. Risiko kehilangan data semakin tinggi.,Financial,Positive,2,1
667. Implementasi sistem manajemen inventaris belum sepenuhnya dilaksanakan. Kepatuhan terhadap regulasi membaik.,Financial,Positive,2,1
668. Program pelatihan karyawan tidak diuji secara berkala. Hal ini meningkatkan risiko operasional.,Strategic,Positive,4,1
669. Proses tender pengadaan barang belum sepenuhnya dilaksanakan. Potensi kerugian finansial dapat terjadi.,Compliance,Negative,3,2
670. Rencana ekspansi pasar telah mengikuti SOP. Risiko kehilangan data semakin tinggi.,Strategic,Positive,3,4
671. Prosedur otorisasi pembayaran kas besar tidak berjalan efektif. Hal ini meningkatkan risiko operasional.,Governance,Positive,5,3
672. NPL (Non-Performing Loan) ratio menunjukkan hasil positif. Ini berdampak positif pada perusahaan.,Compliance,Positive,2,1
673. Prosedur KYC (Know Your Customer) tidak diuji secara berkala. Kepatuhan terhadap regulasi membaik.,Financial,Neutral,2,3
