ID Mitigasi,Entitas Auditee,Kategori Temuan,Tingkat Keparahan Temuan,Deskripsi Rencana Aksi,overdue_days,repeated_overdue_count,mitigation_progress_pct,"is_unjustified_delay (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
MIT-0386,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #386,150,0,91.9,0,Tidak,5,1
MIT-0387,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #387,58,3,17.4,1,Ya (Anomali),3,5
MIT-0388,Finance Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #388,58,5,2.1,1,Ya (Anomali),5,5
MIT-0389,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #389,86,4,68.4,0,Tidak,5,5
MIT-0390,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #390,49,1,39.7,0,Tidak,3,4
MIT-0391,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #391,170,2,8.4,1,Ya (Anomali),5,5
MIT-0392,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #392,70,0,65.0,0,Tidak,2,2
MIT-0393,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #393,15,2,51.8,0,Tidak,2,5
MIT-0394,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #394,54,2,93.1,0,Tidak,4,3
MIT-0395,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #395,101,3,21.6,1,Ya (Anomali),5,5
MIT-0396,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #396,8,4,38.4,0,Tidak,3,5
MIT-0397,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #397,53,0,51.5,0,Tidak,2,3
MIT-0398,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #398,60,2,75.2,0,Tidak,4,4
MIT-0399,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #399,108,0,52.1,0,Tidak,3,3
MIT-0400,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #400,5,1,58.2,0,Tidak,1,3
MIT-0401,Jakarta Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #401,103,3,21.5,1,Ya (Anomali),5,5
MIT-0402,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #402,6,1,80.5,0,Tidak,1,2
MIT-0403,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #403,109,0,40.7,0,Tidak,3,2
MIT-0404,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #404,116,0,13.4,1,Ya (Anomali),3,5
MIT-0405,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #405,94,4,63.1,0,Ya (Anomali),5,5
MIT-0406,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #406,47,2,20.5,1,Ya (Anomali),3,5
MIT-0407,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #407,99,2,9.3,0,Ya (Anomali),5,5
MIT-0408,Medan Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #408,55,1,81.9,0,Tidak,2,3
MIT-0409,IT Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #409,168,3,43.7,0,Ya (Anomali),5,5
MIT-0410,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #410,52,5,71.2,0,Tidak,5,5
MIT-0411,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #411,144,2,27.6,0,Ya (Anomali),5,5
MIT-0412,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #412,13,4,74.8,0,Tidak,4,5
MIT-0413,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #413,114,1,10.6,0,Tidak,4,5
MIT-0414,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #414,124,1,33.8,0,Tidak,4,4
MIT-0415,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #415,106,5,92.9,0,Ya (Anomali),5,5
MIT-0416,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #416,158,4,75.4,0,Ya (Anomali),5,5
MIT-0417,IT Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #417,147,3,47.2,0,Ya (Anomali),5,5
MIT-0418,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #418,145,4,32.3,0,Ya (Anomali),5,5
MIT-0419,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #419,120,3,82.9,0,Ya (Anomali),5,5
MIT-0420,Bandung Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #420,63,4,51.8,0,Tidak,4,5
MIT-0421,IT Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #421,19,4,72.1,0,Tidak,3,5
MIT-0422,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #422,92,0,71.6,0,Tidak,3,1
MIT-0423,Bandung Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #423,58,1,1.7,1,Ya (Anomali),3,5
MIT-0424,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #424,90,4,12.0,1,Ya (Anomali),5,5
MIT-0425,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #425,117,5,62.7,0,Ya (Anomali),5,5
MIT-0426,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #426,62,4,15.4,1,Ya (Anomali),4,5
MIT-0427,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #427,23,2,24.3,0,Tidak,2,5
MIT-0428,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #428,127,1,89.9,0,Tidak,5,2
MIT-0429,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #429,137,2,53.2,0,Ya (Anomali),5,5
MIT-0430,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #430,140,1,71.3,0,Tidak,5,4
MIT-0431,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #431,129,2,53.0,0,Ya (Anomali),5,5
MIT-0432,Jakarta Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #432,58,4,52.5,0,Tidak,4,5
MIT-0433,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #433,122,4,8.9,0,Ya (Anomali),5,5
MIT-0434,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #434,1,0,32.6,0,Tidak,2,3
MIT-0435,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #435,34,5,26.8,0,Tidak,4,5
MIT-0436,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #436,96,2,37.1,0,Ya (Anomali),4,5
MIT-0437,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #437,126,3,75.8,0,Ya (Anomali),5,5
MIT-0438,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #438,118,0,35.3,0,Tidak,3,3
MIT-0439,Medan Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #439,48,2,42.9,0,Tidak,4,5
MIT-0440,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #440,89,2,37.8,0,Ya (Anomali),4,5
MIT-0441,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #441,117,0,8.9,1,Ya (Anomali),3,5
MIT-0442,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #442,129,4,41.9,0,Ya (Anomali),5,5
MIT-0443,Medan Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #443,16,2,18.6,0,Tidak,2,5
MIT-0444,Medan Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #444,69,4,17.7,1,Ya (Anomali),5,5
MIT-0445,Jakarta Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #445,22,0,8.9,0,Tidak,1,5
MIT-0446,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #446,93,4,33.9,0,Ya (Anomali),5,5
MIT-0447,Surabaya Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #447,76,1,72.0,0,Tidak,3,4
MIT-0448,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #448,154,3,26.3,0,Ya (Anomali),5,5
MIT-0449,Surabaya Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #449,144,2,29.7,0,Tidak,5,5
MIT-0450,Operations Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #450,179,5,61.1,0,Ya (Anomali),5,5
MIT-0451,Medan Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #451,86,3,18.6,0,Tidak,4,5
MIT-0452,Finance Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #452,29,4,85.2,0,Tidak,4,5
MIT-0453,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #453,69,2,49.4,0,Tidak,4,5
MIT-0454,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #454,47,4,42.5,0,Tidak,4,5
MIT-0455,Surabaya Branch,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #455,94,1,53.0,0,Tidak,3,3
MIT-0456,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #456,144,0,15.8,1,Ya (Anomali),5,5
MIT-0457,IT Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #457,176,2,58.3,0,Ya (Anomali),5,4
MIT-0458,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #458,85,1,34.5,0,Tidak,3,5
MIT-0459,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #459,39,1,85.2,0,Tidak,2,2
MIT-0460,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #460,100,2,16.0,1,Ya (Anomali),5,5
MIT-0461,Bandung Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #461,33,4,48.2,0,Tidak,4,5
MIT-0462,Operations Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #462,101,5,56.8,0,Ya (Anomali),5,5
MIT-0463,Jakarta Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #463,23,1,3.2,0,Tidak,2,5
MIT-0464,Surabaya Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #464,10,3,34.6,0,Tidak,2,5
MIT-0465,Bandung Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #465,69,1,69.6,0,Tidak,3,3
MIT-0466,Jakarta Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #466,100,5,77.9,0,Ya (Anomali),5,5
MIT-0467,Surabaya Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #467,34,4,29.8,0,Tidak,3,5
MIT-0468,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #468,138,4,75.9,0,Ya (Anomali),5,5
MIT-0469,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #469,147,3,91.9,0,Ya (Anomali),5,5
MIT-0470,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #470,96,1,81.4,0,Tidak,3,2
MIT-0471,IT Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #471,1,4,11.2,0,Tidak,3,5
MIT-0472,Bandung Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #472,69,5,70.3,0,Ya (Anomali),5,5
MIT-0473,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #473,4,2,30.4,0,Tidak,2,5
MIT-0474,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #474,16,0,93.9,0,Tidak,2,1
MIT-0475,Operations Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #475,24,0,46.1,0,Tidak,2,2
MIT-0476,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #476,80,0,11.6,1,Tidak,2,5
MIT-0477,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #477,2,1,68.9,0,Tidak,1,4
MIT-0478,Jakarta Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #478,128,3,30.7,0,Ya (Anomali),5,5
MIT-0479,Finance Dept,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #479,160,4,94.7,0,Ya (Anomali),5,5
MIT-0480,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #480,84,2,93.1,0,Tidak,4,3
MIT-0481,IT Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #481,152,5,62.3,0,Ya (Anomali),5,5
MIT-0482,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #482,140,2,12.3,1,Ya (Anomali),5,5
MIT-0483,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #483,178,5,65.3,0,Tidak,5,5
MIT-0484,IT Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #484,163,1,8.8,1,Ya (Anomali),5,5
MIT-0485,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #485,124,0,2.8,1,Ya (Anomali),4,5
MIT-0486,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #486,33,1,78.2,0,Tidak,2,2
MIT-0487,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #487,161,3,19.9,1,Ya (Anomali),5,5
MIT-0488,IT Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #488,179,3,36.0,0,Ya (Anomali),5,5
MIT-0489,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #489,171,5,92.5,0,Ya (Anomali),5,5
MIT-0490,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #490,101,4,32.0,0,Tidak,5,5
MIT-0491,Jakarta Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #491,12,4,28.2,0,Tidak,3,5
MIT-0492,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #492,67,5,87.2,0,Tidak,5,5
MIT-0493,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #493,65,3,10.5,1,Ya (Anomali),4,5
MIT-0494,Surabaya Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #494,161,3,72.2,0,Ya (Anomali),5,5
MIT-0495,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #495,168,3,93.9,0,Tidak,5,5
MIT-0496,IT Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #496,74,1,85.6,0,Tidak,3,3
MIT-0497,IT Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #497,43,3,61.9,0,Tidak,3,5
MIT-0498,Operations Dept,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #498,44,2,29.8,0,Tidak,3,5
MIT-0499,Finance Dept,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #499,29,0,24.2,0,Tidak,2,4
MIT-0500,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #500,141,3,77.8,0,Ya (Anomali),5,5
MIT-0501,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #501,12,5,83.6,0,Tidak,4,5
MIT-0502,Finance Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #502,95,0,49.9,0,Tidak,4,3
MIT-0503,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #503,46,1,23.2,0,Tidak,2,4
MIT-0504,Bandung Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #504,130,5,10.7,1,Ya (Anomali),5,5
MIT-0505,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #505,35,0,8.3,0,Tidak,1,4
MIT-0506,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #506,81,5,68.3,0,Ya (Anomali),5,5
MIT-0507,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #507,90,1,39.9,0,Tidak,4,5
MIT-0508,Operations Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #508,8,2,86.0,0,Tidak,2,3
MIT-0509,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #509,93,1,70.3,0,Tidak,4,3
MIT-0510,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #510,154,1,18.2,1,Ya (Anomali),5,5
MIT-0511,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #511,90,5,58.3,0,Tidak,5,5
MIT-0512,IT Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #512,162,4,41.4,0,Ya (Anomali),5,5
MIT-0513,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #513,115,3,54.8,0,Ya (Anomali),5,5
MIT-0514,Surabaya Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #514,105,3,70.1,0,Ya (Anomali),5,5
MIT-0515,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #515,135,2,76.6,0,Ya (Anomali),5,5
MIT-0516,Medan Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #516,58,2,80.2,0,Tidak,3,5
MIT-0517,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #517,114,3,24.1,1,Ya (Anomali),5,5
MIT-0518,Surabaya Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #518,75,4,3.0,1,Ya (Anomali),4,5
MIT-0519,Jakarta Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #519,157,3,70.2,0,Ya (Anomali),5,5
MIT-0520,Operations Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #520,120,4,10.1,1,Ya (Anomali),5,5
MIT-0521,Jakarta Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #521,164,2,29.9,0,Ya (Anomali),5,5
MIT-0522,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #522,21,0,0.4,0,Tidak,1,5
MIT-0523,IT Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #523,164,5,64.8,0,Ya (Anomali),5,5
MIT-0524,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #524,138,2,15.9,1,Ya (Anomali),5,5
MIT-0525,Bandung Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #525,101,2,62.3,0,Ya (Anomali),4,5
MIT-0526,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #526,152,1,94.2,0,Tidak,5,2
MIT-0527,Medan Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #527,177,1,6.9,1,Ya (Anomali),5,5
MIT-0528,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #528,99,1,7.3,0,Tidak,3,5
MIT-0529,Medan Branch,Pengendalian Internal,Sedang,Rencana Aksi Mitigasi Temuan #529,36,5,32.3,0,Tidak,4,5
MIT-0530,Bandung Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #530,96,1,82.3,0,Tidak,4,2
MIT-0531,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #531,152,4,20.5,1,Ya (Anomali),5,5
MIT-0532,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #532,151,3,34.2,0,Ya (Anomali),5,5
MIT-0533,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #533,37,0,6.5,0,Tidak,1,5
MIT-0534,Medan Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #534,12,2,72.5,0,Tidak,2,4
MIT-0535,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #535,113,4,38.8,0,Ya (Anomali),5,5
MIT-0536,Finance Dept,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #536,13,0,72.1,0,Tidak,1,2
MIT-0537,Jakarta Branch,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #537,23,4,85.8,0,Tidak,3,5
MIT-0538,Operations Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #538,99,4,22.1,0,Ya (Anomali),5,5
MIT-0539,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #539,105,2,76.7,0,Ya (Anomali),4,4
MIT-0540,IT Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #540,30,3,5.6,0,Ya (Anomali),3,5
MIT-0541,Surabaya Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #541,17,1,85.4,0,Tidak,1,2
MIT-0542,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #542,113,5,61.8,0,Ya (Anomali),5,5
MIT-0543,Bandung Branch,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #543,62,3,83.1,0,Ya (Anomali),4,5
MIT-0544,Operations Dept,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #544,84,5,0.0,1,Ya (Anomali),5,5
MIT-0545,Finance Dept,Kepatuhan SOP,Rendah,Rencana Aksi Mitigasi Temuan #545,112,2,16.1,1,Ya (Anomali),4,5
MIT-0546,Surabaya Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #546,86,2,37.0,0,Tidak,4,5
MIT-0547,Finance Dept,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #547,141,2,36.1,0,Ya (Anomali),5,5
MIT-0548,Jakarta Branch,Kepatuhan SOP,Tinggi,Rencana Aksi Mitigasi Temuan #548,19,0,21.5,0,Tidak,2,3
MIT-0549,Medan Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #549,177,5,36.3,0,Ya (Anomali),5,5
MIT-0550,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #550,100,3,12.2,0,Ya (Anomali),4,5
MIT-0551,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #551,140,3,39.2,0,Ya (Anomali),5,5
MIT-0552,Operations Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #552,147,4,76.2,0,Ya (Anomali),5,5
MIT-0553,Jakarta Branch,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #553,76,4,45.5,0,Tidak,4,5
MIT-0554,Jakarta Branch,Kepatuhan SOP,Kritis,Rencana Aksi Mitigasi Temuan #554,9,4,1.7,0,Ya (Anomali),3,5
MIT-0555,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #555,28,2,40.0,0,Tidak,2,5
MIT-0556,Jakarta Branch,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #556,128,3,2.6,0,Ya (Anomali),5,5
MIT-0557,Surabaya Branch,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #557,52,5,91.8,0,Tidak,4,5
MIT-0558,Finance Dept,Pengendalian Internal,Kritis,Rencana Aksi Mitigasi Temuan #558,83,2,12.1,1,Ya (Anomali),4,5
MIT-0559,Jakarta Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #559,111,0,67.2,0,Tidak,3,2
MIT-0560,Operations Dept,Sistem Informasi,Rendah,Rencana Aksi Mitigasi Temuan #560,144,4,92.4,0,Ya (Anomali),5,5
MIT-0561,Bandung Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #561,117,2,78.5,0,Ya (Anomali),5,4
MIT-0562,Operations Dept,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #562,69,2,66.4,0,Tidak,4,5
MIT-0563,IT Dept,Sistem Informasi,Sedang,Rencana Aksi Mitigasi Temuan #563,99,0,79.7,0,Tidak,3,2
MIT-0564,Surabaya Branch,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #564,140,1,93.3,0,Tidak,5,2
MIT-0565,Bandung Branch,Kepatuhan SOP,Sedang,Rencana Aksi Mitigasi Temuan #565,25,3,59.0,0,Tidak,3,5
MIT-0566,Bandung Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #566,123,5,53.1,0,Ya (Anomali),5,5
MIT-0567,Finance Dept,Sistem Informasi,Kritis,Rencana Aksi Mitigasi Temuan #567,53,1,59.7,0,Tidak,2,3
MIT-0568,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #568,151,4,50.6,0,Ya (Anomali),5,5
MIT-0569,Finance Dept,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #569,144,2,60.3,0,Ya (Anomali),5,4
MIT-0570,Surabaya Branch,Sistem Informasi,Tinggi,Rencana Aksi Mitigasi Temuan #570,57,0,42.7,0,Tidak,2,2
MIT-0571,Surabaya Branch,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #571,39,0,20.8,0,Tidak,1,3
MIT-0572,Finance Dept,Manajemen Risiko,Kritis,Rencana Aksi Mitigasi Temuan #572,109,3,11.4,0,Ya (Anomali),5,5
MIT-0573,Medan Branch,Pengendalian Internal,Rendah,Rencana Aksi Mitigasi Temuan #573,42,1,6.5,0,Tidak,2,5
MIT-0574,Operations Dept,Pengendalian Internal,Tinggi,Rencana Aksi Mitigasi Temuan #574,167,3,25.0,0,Ya (Anomali),5,5
MIT-0575,Finance Dept,Manajemen Risiko,Tinggi,Rencana Aksi Mitigasi Temuan #575,142,2,4.4,1,Ya (Anomali),5,5
MIT-0576,Surabaya Branch,Manajemen Risiko,Rendah,Rencana Aksi Mitigasi Temuan #576,122,3,53.9,0,Ya (Anomali),5,5
MIT-0577,Medan Branch,Manajemen Risiko,Sedang,Rencana Aksi Mitigasi Temuan #577,133,5,27.0,0,Ya (Anomali),5,5
