ID Klaim,Entitas,Kategori Pengeluaran,Deskripsi Pengeluaran,claim_amount (Juta Rp),"is_sequential_invoice (1=Ya, 0=Tidak)","is_exact_round_amount (1=Ya, 0=Tidak)",duplicate_claim_count,days_since_last_claim,"is_over_limit_threshold (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
CLM-0398,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #398,8.91,0,0,0,7,0,Tidak,2,1
CLM-0399,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #399,21.35,0,1,0,20,0,Tidak,3,1
CLM-0400,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #400,21.57,1,0,0,5,0,Tidak,3,2
CLM-0401,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #401,2.13,0,1,0,20,0,Tidak,2,1
CLM-0402,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #402,35.43,0,1,1,38,1,Ya (Anomali),5,3
CLM-0403,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #403,11.06,0,1,1,23,0,Tidak,3,2
CLM-0404,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #404,26.77,0,1,0,32,0,Tidak,4,1
CLM-0405,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #405,6.29,0,0,0,17,0,Tidak,1,1
CLM-0406,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #406,34.38,0,1,0,27,1,Tidak,5,3
CLM-0407,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #407,7.89,0,1,0,31,0,Tidak,1,1
CLM-0408,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #408,0.66,0,0,0,11,0,Tidak,1,1
CLM-0409,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #409,35.87,0,0,0,41,1,Tidak,5,2
CLM-0410,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #410,1.94,0,0,0,26,0,Tidak,1,1
CLM-0411,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #411,6.27,1,0,0,9,0,Ya (Anomali),1,2
CLM-0412,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #412,45.45,0,0,0,41,1,Tidak,5,2
CLM-0413,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #413,45.62,0,0,0,31,1,Tidak,5,2
CLM-0414,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #414,13.28,0,0,0,41,0,Tidak,2,1
CLM-0415,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #415,15.49,0,0,0,25,0,Tidak,2,1
CLM-0416,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #416,9.43,0,1,0,24,0,Tidak,2,1
CLM-0417,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #417,5.71,1,0,1,10,0,Ya (Anomali),1,4
CLM-0418,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #418,6.48,0,0,1,22,0,Tidak,1,2
CLM-0419,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #419,17.24,0,0,0,33,0,Tidak,3,1
CLM-0420,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #420,21.44,0,0,0,39,0,Tidak,3,1
CLM-0421,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #421,24.02,0,1,0,22,0,Tidak,4,1
CLM-0422,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #422,23.88,0,0,0,28,0,Tidak,4,1
CLM-0423,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #423,1.93,0,0,0,30,0,Tidak,1,1
CLM-0424,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #424,10.73,1,0,1,6,0,Ya (Anomali),2,3
CLM-0425,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #425,1.39,0,0,0,39,0,Tidak,1,1
CLM-0426,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #426,12.46,0,1,1,32,0,Tidak,2,3
CLM-0427,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #427,9.24,0,0,0,20,0,Tidak,3,1
CLM-0428,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #428,33.3,0,0,0,1,1,Tidak,5,3
CLM-0429,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #429,6.98,0,0,1,17,0,Tidak,1,3
CLM-0430,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #430,2.37,0,0,0,32,0,Tidak,1,1
CLM-0431,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #431,2.81,0,0,0,36,0,Tidak,1,1
CLM-0432,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #432,22.0,0,0,0,33,0,Tidak,3,1
CLM-0433,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #433,14.94,0,0,0,19,0,Tidak,2,1
CLM-0434,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #434,2.1,0,0,2,34,0,Tidak,1,3
CLM-0435,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #435,1.82,1,0,0,17,0,Tidak,1,2
CLM-0436,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #436,18.61,0,1,2,23,0,Tidak,3,3
CLM-0437,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #437,1.63,0,1,2,7,0,Tidak,1,3
CLM-0438,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #438,26.38,0,0,1,29,1,Ya (Anomali),4,3
CLM-0439,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #439,18.87,1,1,0,43,0,Tidak,4,2
CLM-0440,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #440,1.77,1,0,0,9,0,Tidak,1,2
CLM-0441,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #441,1.83,0,0,1,22,0,Tidak,1,3
CLM-0442,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #442,65.23,0,1,0,10,1,Tidak,5,2
CLM-0443,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #443,7.53,0,1,0,1,0,Tidak,1,2
CLM-0444,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #444,7.45,0,1,0,25,0,Tidak,1,1
CLM-0445,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #445,25.63,0,0,0,35,1,Tidak,5,2
CLM-0446,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #446,44.63,0,0,0,32,1,Tidak,5,2
CLM-0447,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #447,64.53,0,1,0,12,1,Tidak,5,2
CLM-0448,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #448,21.5,0,0,0,39,0,Tidak,3,1
CLM-0449,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #449,7.58,0,0,1,24,0,Tidak,1,2
CLM-0450,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #450,1.81,0,0,0,3,0,Tidak,1,1
CLM-0451,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #451,23.02,0,0,1,41,0,Tidak,4,2
CLM-0452,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #452,12.76,0,0,0,18,0,Tidak,2,1
CLM-0453,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #453,8.78,0,0,1,17,0,Ya (Anomali),2,2
CLM-0454,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #454,36.02,0,1,0,36,1,Tidak,5,3
CLM-0455,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #455,2.27,0,0,1,29,0,Tidak,1,2
CLM-0456,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #456,10.68,1,0,0,18,0,Ya (Anomali),3,3
CLM-0457,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #457,0.67,0,0,1,22,0,Tidak,1,3
CLM-0458,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #458,9.99,0,0,0,15,0,Tidak,2,1
CLM-0459,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #459,1.37,0,0,1,0,0,Tidak,1,3
CLM-0460,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #460,2.4,0,0,2,11,0,Tidak,2,4
CLM-0461,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #461,2.38,0,1,0,23,0,Tidak,2,1
CLM-0462,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #462,16.21,0,0,0,33,0,Tidak,3,1
CLM-0463,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #463,21.06,1,1,1,7,0,Ya (Anomali),3,4
CLM-0464,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #464,13.63,0,0,0,17,0,Tidak,2,1
CLM-0465,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #465,49.62,1,0,1,4,1,Ya (Anomali),5,5
CLM-0466,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #466,7.55,0,0,0,25,0,Tidak,1,1
CLM-0467,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #467,5.55,0,0,0,29,0,Tidak,1,1
CLM-0468,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #468,30.94,1,1,2,12,1,Ya (Anomali),4,5
CLM-0469,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #469,4.3,0,0,0,18,0,Tidak,1,1
CLM-0470,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #470,50.04,0,0,1,28,1,Ya (Anomali),5,3
CLM-0471,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #471,0.68,0,1,0,2,0,Tidak,1,1
CLM-0472,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #472,53.04,0,1,0,25,1,Tidak,5,3
CLM-0473,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #473,1.16,0,1,0,39,0,Tidak,1,1
CLM-0474,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #474,33.77,0,0,0,11,1,Tidak,5,2
CLM-0475,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #475,11.75,0,1,0,1,0,Tidak,2,1
CLM-0476,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #476,74.85,0,0,0,10,1,Tidak,5,2
CLM-0477,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #477,1.65,0,0,0,43,0,Tidak,1,1
CLM-0478,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #478,12.61,0,0,0,27,0,Tidak,3,1
CLM-0479,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #479,52.75,0,0,1,17,1,Ya (Anomali),5,3
CLM-0480,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #480,11.61,0,0,0,12,0,Tidak,2,1
CLM-0481,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #481,15.39,0,0,0,36,0,Tidak,2,1
CLM-0482,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #482,18.35,1,1,0,21,0,Tidak,3,2
CLM-0483,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #483,9.59,0,0,0,11,0,Tidak,2,1
CLM-0484,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #484,15.32,0,0,1,1,0,Ya (Anomali),3,3
CLM-0485,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #485,13.67,0,0,0,36,0,Tidak,3,1
CLM-0486,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #486,35.21,0,1,0,6,1,Tidak,5,3
CLM-0487,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #487,1.2,1,0,0,25,0,Tidak,2,2
CLM-0488,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #488,5.45,0,0,0,25,0,Tidak,2,1
CLM-0489,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #489,45.56,0,1,1,23,1,Ya (Anomali),5,4
CLM-0490,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #490,33.65,0,1,0,11,0,Tidak,5,1
CLM-0491,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #491,9.62,0,0,1,15,0,Tidak,2,3
CLM-0492,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #492,15.02,0,0,0,22,0,Tidak,2,1
CLM-0493,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #493,5.37,0,1,0,39,0,Tidak,2,1
CLM-0494,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #494,3.63,0,0,1,8,0,Tidak,1,2
CLM-0495,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #495,9.85,0,0,0,31,0,Tidak,2,1
CLM-0496,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #496,7.04,0,1,0,14,0,Tidak,2,1
CLM-0497,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #497,13.64,0,0,0,36,0,Tidak,2,1
CLM-0498,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #498,1.71,0,0,0,12,0,Tidak,1,1
CLM-0499,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #499,55.47,1,0,0,4,1,Ya (Anomali),5,4
CLM-0500,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #500,64.76,0,0,0,10,0,Tidak,5,1
CLM-0501,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #501,18.47,1,0,0,9,0,Tidak,3,2
CLM-0502,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #502,12.02,0,1,0,12,0,Tidak,3,1
CLM-0503,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #503,6.06,0,0,0,40,0,Tidak,2,1
CLM-0504,Finance Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #504,25.71,0,0,0,14,1,Tidak,5,2
CLM-0505,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #505,17.81,0,0,0,41,0,Tidak,4,1
CLM-0506,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #506,3.16,0,0,0,6,0,Tidak,1,1
CLM-0507,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #507,36.77,0,1,1,39,0,Tidak,5,2
CLM-0508,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #508,26.43,0,0,0,27,1,Tidak,4,2
CLM-0509,Surabaya Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #509,45.38,0,0,1,31,1,Ya (Anomali),5,3
CLM-0510,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #510,19.9,0,0,0,34,0,Tidak,3,1
CLM-0511,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #511,14.76,0,0,0,14,0,Tidak,2,1
CLM-0512,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #512,8.63,0,0,0,35,0,Tidak,2,1
CLM-0513,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #513,40.99,0,0,0,20,1,Tidak,5,2
CLM-0514,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #514,30.66,0,1,0,5,1,Tidak,4,2
CLM-0515,IT Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #515,1.19,0,0,0,0,0,Tidak,2,1
CLM-0516,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #516,0.9,1,0,0,3,0,Tidak,1,3
CLM-0517,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #517,7.59,0,0,1,10,0,Ya (Anomali),1,3
CLM-0518,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #518,25.45,0,1,0,43,1,Tidak,4,2
CLM-0519,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #519,65.96,1,0,0,25,0,Tidak,5,2
CLM-0520,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #520,2.95,0,0,0,36,0,Tidak,2,1
CLM-0521,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #521,14.03,0,0,0,22,0,Tidak,2,1
CLM-0522,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #522,7.69,0,0,0,28,0,Tidak,1,1
CLM-0523,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #523,53.06,0,1,0,20,1,Tidak,5,2
CLM-0524,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #524,28.19,0,0,1,44,1,Ya (Anomali),4,3
CLM-0525,Surabaya Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #525,27.83,0,0,1,44,1,Ya (Anomali),4,3
CLM-0526,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #526,9.99,0,1,0,26,0,Tidak,2,1
CLM-0527,Operations Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #527,8.54,0,1,0,38,0,Tidak,2,1
CLM-0528,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #528,5.29,1,1,1,39,0,Ya (Anomali),2,3
CLM-0529,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #529,1.37,0,1,0,12,0,Tidak,1,1
CLM-0530,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #530,30.51,0,0,0,22,1,Tidak,4,2
CLM-0531,Bandung Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #531,25.64,0,0,0,15,1,Tidak,4,2
CLM-0532,Jakarta Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #532,123.09,0,0,0,29,1,Tidak,5,2
CLM-0533,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #533,85.92,0,0,0,3,0,Tidak,5,1
CLM-0534,IT Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #534,12.66,0,0,0,39,0,Tidak,2,1
CLM-0535,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #535,22.48,0,0,0,15,0,Tidak,4,1
CLM-0536,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #536,43.94,1,0,0,30,1,Ya (Anomali),5,4
CLM-0537,Operations Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #537,28.92,0,1,0,41,1,Tidak,5,2
CLM-0538,Medan Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #538,4.76,0,0,0,24,0,Tidak,1,1
CLM-0539,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #539,9.48,0,1,0,43,0,Tidak,3,1
CLM-0540,Finance Dept,Travel & Entertainment,Klaim Pengeluaran Operasional #540,2.57,0,0,0,11,0,Tidak,1,1
CLM-0541,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #541,46.7,0,0,0,25,1,Tidak,5,3
CLM-0542,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #542,14.48,0,0,0,36,0,Tidak,2,1
CLM-0543,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #543,4.39,0,0,0,32,0,Tidak,2,1
CLM-0544,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #544,17.21,0,0,1,27,0,Tidak,4,2
CLM-0545,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #545,14.94,0,1,1,8,0,Tidak,2,2
CLM-0546,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #546,7.15,0,0,0,11,0,Tidak,1,1
CLM-0547,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #547,2.31,0,0,0,4,0,Tidak,2,1
CLM-0548,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #548,17.2,0,0,0,27,0,Tidak,3,1
CLM-0549,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #549,11.52,0,0,0,34,0,Tidak,2,1
CLM-0550,Surabaya Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #550,22.7,0,1,1,4,0,Ya (Anomali),4,2
CLM-0551,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #551,11.51,0,1,0,33,0,Tidak,2,1
CLM-0552,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #552,29.18,0,0,0,33,1,Tidak,4,2
CLM-0553,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #553,12.54,0,0,0,12,0,Tidak,2,1
CLM-0554,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #554,12.85,0,0,0,38,0,Tidak,3,1
CLM-0555,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #555,31.89,1,1,0,41,0,Ya (Anomali),4,2
CLM-0556,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #556,8.25,0,0,0,44,0,Tidak,2,1
CLM-0557,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #557,2.66,1,0,0,13,0,Tidak,1,2
CLM-0558,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #558,0.94,0,1,1,10,0,Tidak,2,2
CLM-0559,Finance Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #559,21.61,0,0,1,41,0,Tidak,3,3
CLM-0560,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #560,15.03,0,1,0,37,0,Tidak,2,1
CLM-0561,IT Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #561,18.76,0,0,0,3,0,Tidak,3,1
CLM-0562,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #562,4.09,0,0,0,32,0,Tidak,2,1
CLM-0563,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #563,2.7,0,0,0,6,0,Tidak,2,1
CLM-0564,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #564,0.72,0,1,0,40,0,Tidak,1,1
CLM-0565,Bandung Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #565,6.98,0,1,0,7,0,Tidak,1,1
CLM-0566,Medan Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #566,13.87,0,0,0,36,0,Tidak,3,1
CLM-0567,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #567,7.97,0,0,0,9,0,Tidak,1,1
CLM-0568,Finance Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #568,9.13,0,0,0,42,0,Tidak,2,1
CLM-0569,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #569,35.68,0,1,0,14,0,Tidak,5,1
CLM-0570,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #570,6.92,0,0,0,37,0,Tidak,2,1
CLM-0571,Operations Dept,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #571,11.32,0,0,0,14,0,Tidak,2,1
CLM-0572,Medan Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #572,23.46,0,0,2,4,0,Tidak,3,3
CLM-0573,IT Dept,Konsumsi Rapat,Klaim Pengeluaran Operasional #573,8.08,1,1,0,28,0,Tidak,2,2
CLM-0574,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #574,15.1,1,0,0,18,0,Ya (Anomali),2,2
CLM-0575,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #575,30.25,0,0,1,9,1,Ya (Anomali),5,3
CLM-0576,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #576,45.29,0,0,2,11,1,Ya (Anomali),5,4
CLM-0577,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #577,2.89,0,1,0,3,0,Tidak,2,1
CLM-0578,Operations Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #578,39.67,0,0,1,30,1,Ya (Anomali),5,3
CLM-0579,IT Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #579,10.66,0,0,0,17,0,Tidak,2,1
CLM-0580,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #580,4.98,0,1,0,15,0,Tidak,1,1
CLM-0581,Operations Dept,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #581,9.72,0,0,0,39,0,Tidak,2,1
CLM-0582,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #582,59.2,1,0,0,35,1,Ya (Anomali),5,4
CLM-0583,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #583,10.68,0,0,0,24,0,Tidak,2,1
CLM-0584,Bandung Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #584,6.48,0,1,0,22,0,Tidak,1,1
CLM-0585,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #585,15.55,0,0,0,11,0,Tidak,2,1
CLM-0586,Medan Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #586,4.62,1,1,0,33,0,Ya (Anomali),2,2
CLM-0587,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #587,1.68,0,0,0,35,0,Tidak,2,1
CLM-0588,Surabaya Branch,Travel & Entertainment,Klaim Pengeluaran Operasional #588,2.57,0,0,0,36,0,Tidak,2,1
CLM-0589,Jakarta Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #589,2.56,0,0,0,2,0,Tidak,1,1
CLM-0590,Bandung Branch,Konsumsi Rapat,Klaim Pengeluaran Operasional #590,2.97,0,1,0,8,0,Tidak,1,1
CLM-0591,Surabaya Branch,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #591,2.74,0,0,1,17,0,Tidak,1,3
CLM-0592,Jakarta Branch,Sewa Kendaraan Operasional,Klaim Pengeluaran Operasional #592,15.86,0,1,1,42,0,Ya (Anomali),2,2
CLM-0593,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #593,3.51,0,0,0,34,0,Tidak,1,1
CLM-0594,Bandung Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #594,6.86,0,0,1,33,0,Tidak,1,2
CLM-0595,Finance Dept,Vendor Pihak Ketiga,Klaim Pengeluaran Operasional #595,34.56,0,0,0,40,1,Tidak,5,2
CLM-0596,Medan Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #596,10.14,0,1,0,13,0,Tidak,2,1
CLM-0597,Jakarta Branch,Kertas & Alat Tulis,Klaim Pengeluaran Operasional #597,17.02,0,0,0,3,0,Tidak,3,1
