ID Penyesuaian,Entitas Gudang,Kategori Barang,Deskripsi Penyesuaian,adjustment_amount (Juta Rp),stock_variance_pct,adjustment_frequency_month,"has_supporting_doc (1=Ya, 0=Tidak)",approver_role_level (1-4),"is_manual_override (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ADJ-0403,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #403,18.83,30.3,14,0,3,0,Ya (Anomali),2,5
ADJ-0404,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #404,22.04,28.8,10,1,3,0,Ya (Anomali),2,4
ADJ-0405,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #405,34.3,5.8,3,0,3,0,Tidak,3,3
ADJ-0406,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #406,60.34,15.8,7,0,2,0,Tidak,5,5
ADJ-0407,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #407,34.5,34.0,2,0,3,1,Ya (Anomali),4,5
ADJ-0408,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #408,41.36,8.6,3,1,1,1,Tidak,3,4
ADJ-0409,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #409,6.96,2.2,12,1,4,0,Tidak,1,5
ADJ-0410,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #410,15.54,12.4,3,1,4,0,Tidak,2,2
ADJ-0411,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #411,27.37,18.1,7,1,1,0,Tidak,2,4
ADJ-0412,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #412,29.98,2.4,10,1,1,0,Tidak,3,4
ADJ-0413,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #413,10.47,15.2,4,0,1,0,Tidak,1,4
ADJ-0414,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #414,111.65,9.2,12,1,3,0,Tidak,5,4
ADJ-0415,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #415,4.77,7.8,10,1,1,0,Tidak,1,5
ADJ-0416,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #416,4.57,9.6,7,1,2,0,Tidak,1,4
ADJ-0417,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #417,8.81,4.1,3,1,4,1,Tidak,2,4
ADJ-0418,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #418,43.06,3.1,10,1,2,0,Tidak,3,4
ADJ-0419,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #419,2.12,21.1,9,0,2,0,Ya (Anomali),1,5
ADJ-0420,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #420,133.35,33.2,2,0,3,0,Tidak,5,3
ADJ-0421,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #421,133.02,28.3,12,1,3,0,Ya (Anomali),5,4
ADJ-0422,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #422,6.22,29.3,11,1,4,0,Ya (Anomali),1,4
ADJ-0423,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #423,16.38,25.9,13,1,3,0,Ya (Anomali),2,5
ADJ-0424,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #424,7.84,33.5,3,1,3,0,Tidak,1,2
ADJ-0425,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #425,16.73,33.3,12,0,4,0,Ya (Anomali),2,5
ADJ-0426,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #426,23.83,27.4,6,0,1,0,Ya (Anomali),3,4
ADJ-0427,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #427,52.9,25.2,11,1,4,1,Ya (Anomali),5,5
ADJ-0428,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #428,2.09,11.0,12,1,4,0,Tidak,2,4
ADJ-0429,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #429,131.05,3.6,13,1,1,0,Tidak,5,5
ADJ-0430,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #430,85.69,3.7,6,1,1,1,Tidak,5,4
ADJ-0431,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #431,26.35,25.9,6,1,4,1,Ya (Anomali),3,4
ADJ-0432,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #432,20.67,1.5,10,1,1,0,Tidak,3,4
ADJ-0433,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #433,25.0,28.7,8,1,1,0,Tidak,2,3
ADJ-0434,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #434,1.56,13.1,8,1,4,0,Tidak,1,4
ADJ-0435,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #435,41.15,7.1,6,1,1,0,Tidak,4,2
ADJ-0436,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #436,21.58,14.6,8,1,2,1,Tidak,3,5
ADJ-0437,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #437,11.11,24.8,1,1,3,0,Tidak,2,1
ADJ-0438,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #438,19.57,10.0,7,1,3,0,Tidak,2,3
ADJ-0439,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #439,11.38,6.5,3,1,4,1,Tidak,1,4
ADJ-0440,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #440,37.11,26.0,13,1,1,0,Tidak,3,5
ADJ-0441,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #441,29.59,30.9,3,0,2,1,Ya (Anomali),3,5
ADJ-0442,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #442,15.74,20.7,9,0,1,0,Ya (Anomali),2,5
ADJ-0443,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #443,12.32,18.6,1,1,1,0,Tidak,2,2
ADJ-0444,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #444,64.12,26.5,9,1,1,0,Ya (Anomali),5,3
ADJ-0445,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #445,35.39,25.8,5,1,4,0,Tidak,3,2
ADJ-0446,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #446,38.74,0.7,14,1,3,0,Tidak,3,5
ADJ-0447,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #447,29.92,10.2,9,1,3,0,Tidak,2,3
ADJ-0448,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #448,3.35,32.7,1,1,2,0,Tidak,1,2
ADJ-0449,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #449,2.83,33.6,6,1,2,1,Ya (Anomali),2,4
ADJ-0450,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #450,17.82,18.1,1,1,1,0,Tidak,3,1
ADJ-0451,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #451,80.99,19.8,1,1,2,0,Tidak,5,1
ADJ-0452,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #452,23.31,0.5,14,0,2,0,Ya (Anomali),2,5
ADJ-0453,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #453,63.6,23.7,5,0,2,0,Ya (Anomali),5,4
ADJ-0454,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #454,4.05,7.8,11,1,1,1,Ya (Anomali),2,5
ADJ-0455,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #455,39.65,4.9,13,1,1,0,Tidak,4,5
ADJ-0456,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #456,9.44,11.0,14,1,3,0,Tidak,2,5
ADJ-0457,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #457,23.3,23.4,5,1,4,1,Ya (Anomali),2,4
ADJ-0458,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #458,11.4,15.6,1,1,1,1,Tidak,1,2
ADJ-0459,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #459,38.38,12.5,2,0,3,0,Tidak,3,4
ADJ-0460,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #460,16.37,25.6,14,1,2,0,Ya (Anomali),2,5
ADJ-0461,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #461,19.61,28.6,3,1,2,1,Ya (Anomali),2,4
ADJ-0462,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #462,9.44,30.5,3,1,4,0,Tidak,2,1
ADJ-0463,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #463,10.92,15.8,7,1,1,0,Tidak,2,3
ADJ-0464,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #464,6.93,25.3,2,0,4,0,Ya (Anomali),1,3
ADJ-0465,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #465,25.21,31.0,3,0,3,0,Ya (Anomali),2,3
ADJ-0466,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #466,5.7,31.9,14,1,4,1,Ya (Anomali),2,5
ADJ-0467,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #467,10.37,17.5,1,0,4,0,Tidak,1,3
ADJ-0468,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #468,23.68,12.8,1,1,2,0,Tidak,2,1
ADJ-0469,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #469,10.64,31.6,1,1,2,0,Tidak,1,1
ADJ-0470,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #470,27.64,9.5,1,0,2,1,Ya (Anomali),2,4
ADJ-0471,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #471,1.43,28.0,4,1,3,0,Tidak,1,2
ADJ-0472,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #472,109.61,31.8,1,1,3,0,Tidak,5,1
ADJ-0473,Surabaya Branch,Peralatan TI,Penyesuaian Stok Gudang #473,40.28,26.0,4,1,1,0,Tidak,4,2
ADJ-0474,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #474,22.02,24.0,6,1,1,1,Ya (Anomali),2,4
ADJ-0475,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #475,77.09,2.2,3,1,2,0,Tidak,5,1
ADJ-0476,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #476,62.15,7.5,3,1,2,0,Tidak,5,2
ADJ-0477,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #477,14.7,23.5,12,0,4,0,Ya (Anomali),2,5
ADJ-0478,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #478,4.7,27.6,11,1,1,0,Tidak,1,4
ADJ-0479,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #479,9.72,2.7,5,1,4,0,Tidak,1,2
ADJ-0480,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #480,8.02,1.2,10,1,3,0,Tidak,1,4
ADJ-0481,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #481,42.6,11.2,13,1,3,0,Tidak,3,5
ADJ-0482,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #482,24.83,22.8,12,0,3,1,Ya (Anomali),2,5
ADJ-0483,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #483,57.93,18.2,2,0,1,0,Tidak,5,3
ADJ-0484,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #484,21.18,0.8,14,1,3,0,Tidak,3,5
ADJ-0485,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #485,45.06,5.7,4,1,1,0,Tidak,4,2
ADJ-0486,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #486,12.72,26.5,1,1,2,0,Tidak,2,1
ADJ-0487,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #487,28.65,10.8,10,1,4,0,Tidak,2,5
ADJ-0488,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #488,31.6,4.5,12,1,4,0,Tidak,4,4
ADJ-0489,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #489,43.72,2.3,9,1,3,0,Tidak,3,4
ADJ-0490,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #490,49.21,29.8,3,1,4,0,Tidak,5,1
ADJ-0491,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #491,10.71,16.8,8,1,3,1,Tidak,1,5
ADJ-0492,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #492,15.59,17.9,4,1,1,0,Tidak,3,2
ADJ-0493,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #493,7.96,2.6,6,1,3,0,Tidak,2,2
ADJ-0494,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #494,42.33,17.4,10,1,3,0,Tidak,3,4
ADJ-0495,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #495,10.47,22.8,11,1,4,0,Tidak,1,4
ADJ-0496,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #496,15.88,4.7,4,1,4,1,Tidak,2,4
ADJ-0497,IT Dept,Peralatan TI,Penyesuaian Stok Gudang #497,49.74,31.6,4,1,1,0,Tidak,5,2
ADJ-0498,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #498,13.46,27.5,11,1,4,0,Tidak,1,4
ADJ-0499,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #499,11.34,28.2,14,0,1,0,Ya (Anomali),1,5
ADJ-0500,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #500,32.6,19.0,6,0,4,0,Tidak,4,5
ADJ-0501,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #501,112.12,12.0,8,0,3,0,Tidak,5,5
ADJ-0502,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #502,2.94,22.6,9,1,2,1,Ya (Anomali),1,5
ADJ-0503,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #503,55.02,8.3,2,1,4,0,Tidak,4,1
ADJ-0504,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #504,4.89,5.2,6,1,4,0,Tidak,2,2
ADJ-0505,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #505,13.69,19.1,1,1,4,1,Tidak,1,2
ADJ-0506,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #506,17.17,17.0,7,1,1,1,Tidak,2,5
ADJ-0507,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #507,39.05,5.7,10,1,1,0,Tidak,3,4
ADJ-0508,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #508,79.34,18.8,3,1,4,1,Ya (Anomali),5,3
ADJ-0509,IT Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #509,4.23,19.4,9,1,1,0,Tidak,1,3
ADJ-0510,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #510,41.97,30.6,6,0,1,0,Ya (Anomali),3,4
ADJ-0511,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #511,12.67,26.7,13,1,1,0,Tidak,1,5
ADJ-0512,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #512,70.66,8.0,13,1,1,1,Ya (Anomali),5,5
ADJ-0513,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #513,10.78,28.7,12,0,1,0,Ya (Anomali),1,5
ADJ-0514,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #514,36.51,33.9,9,1,3,0,Ya (Anomali),3,4
ADJ-0515,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #515,6.4,25.2,6,1,4,0,Tidak,1,2
ADJ-0516,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #516,96.06,27.7,4,0,2,0,Ya (Anomali),5,5
ADJ-0517,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #517,1.13,9.7,6,0,4,0,Tidak,1,5
ADJ-0518,Surabaya Branch,Komoditas Umum,Penyesuaian Stok Gudang #518,8.95,34.7,1,1,2,0,Tidak,1,2
ADJ-0519,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #519,34.81,6.6,10,0,2,1,Ya (Anomali),3,5
ADJ-0520,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #520,58.63,26.4,8,1,1,0,Tidak,5,4
ADJ-0521,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #521,152.34,14.1,10,1,4,0,Tidak,5,5
ADJ-0522,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #522,6.71,12.8,8,1,4,0,Tidak,1,4
ADJ-0523,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #523,12.01,10.3,3,1,1,0,Tidak,1,1
ADJ-0524,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #524,67.73,15.7,5,1,2,0,Tidak,5,2
ADJ-0525,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #525,1.99,27.8,5,1,3,0,Tidak,2,3
ADJ-0526,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #526,40.65,33.0,3,1,1,0,Tidak,3,1
ADJ-0527,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #527,17.5,14.9,11,1,2,0,Tidak,2,4
ADJ-0528,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #528,36.02,23.0,11,0,2,0,Ya (Anomali),3,5
ADJ-0529,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #529,23.33,27.7,6,1,2,0,Tidak,2,2
ADJ-0530,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #530,30.59,3.9,11,1,2,0,Tidak,3,5
ADJ-0531,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #531,33.96,33.6,9,1,3,0,Ya (Anomali),3,3
ADJ-0532,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #532,30.93,7.8,11,1,1,0,Tidak,3,5
ADJ-0533,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #533,33.77,32.1,12,0,3,0,Ya (Anomali),3,5
ADJ-0534,Finance Dept,Peralatan TI,Penyesuaian Stok Gudang #534,26.2,34.5,3,1,4,1,Ya (Anomali),3,3
ADJ-0535,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #535,38.54,4.0,9,1,3,0,Tidak,3,3
ADJ-0536,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #536,45.89,31.3,13,1,4,0,Tidak,5,5
ADJ-0537,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #537,47.53,22.6,8,1,1,0,Tidak,5,4
ADJ-0538,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #538,58.62,28.7,5,1,3,0,Tidak,4,3
ADJ-0539,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #539,12.41,4.3,13,1,4,0,Tidak,1,5
ADJ-0540,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #540,42.09,29.3,9,0,1,0,Ya (Anomali),3,5
ADJ-0541,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #541,88.93,22.1,7,1,1,1,Ya (Anomali),5,4
ADJ-0542,IT Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #542,14.74,18.1,3,0,2,0,Tidak,1,3
ADJ-0543,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #543,46.1,19.8,10,1,4,1,Ya (Anomali),5,5
ADJ-0544,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #544,11.34,26.2,13,1,3,0,Tidak,2,5
ADJ-0545,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #545,6.79,10.8,13,0,3,0,Ya (Anomali),1,5
ADJ-0546,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #546,18.74,33.0,2,1,1,0,Tidak,2,2
ADJ-0547,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #547,50.28,11.1,11,1,2,1,Ya (Anomali),4,5
ADJ-0548,Bandung Branch,Komoditas Umum,Penyesuaian Stok Gudang #548,12.01,30.8,5,1,2,0,Tidak,1,3
ADJ-0549,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #549,11.48,0.9,3,1,2,0,Tidak,1,2
ADJ-0550,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #550,10.76,32.1,12,0,1,0,Ya (Anomali),1,5
ADJ-0551,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #551,8.38,29.9,10,1,1,0,Tidak,1,5
ADJ-0552,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #552,29.33,4.8,9,1,4,0,Tidak,3,3
ADJ-0553,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #553,9.37,25.9,11,1,3,0,Ya (Anomali),1,5
ADJ-0554,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #554,82.96,13.4,10,0,3,0,Tidak,5,5
ADJ-0555,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #555,13.74,17.1,7,1,4,1,Tidak,2,4
ADJ-0556,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #556,24.45,2.9,10,1,4,1,Ya (Anomali),2,5
ADJ-0557,Finance Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #557,16.79,7.8,10,0,1,0,Ya (Anomali),3,5
ADJ-0558,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #558,99.68,33.4,8,1,3,1,Ya (Anomali),5,5
ADJ-0559,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #559,17.55,14.9,6,1,3,0,Tidak,2,2
ADJ-0560,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #560,25.88,1.4,9,1,3,0,Tidak,2,3
ADJ-0561,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #561,44.24,18.3,6,1,1,0,Tidak,3,3
ADJ-0562,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #562,6.64,34.8,13,0,1,0,Ya (Anomali),2,5
ADJ-0563,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #563,2.0,12.0,12,1,4,1,Ya (Anomali),1,5
ADJ-0564,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #564,19.2,5.4,13,1,1,0,Tidak,3,5
ADJ-0565,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #565,25.0,22.7,3,0,1,0,Ya (Anomali),3,3
ADJ-0566,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #566,11.15,32.2,2,1,3,0,Tidak,1,2
ADJ-0567,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #567,19.63,30.1,13,1,3,0,Ya (Anomali),2,5
ADJ-0568,Finance Dept,Komoditas Umum,Penyesuaian Stok Gudang #568,29.65,23.2,1,1,4,0,Tidak,2,2
ADJ-0569,Finance Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #569,109.66,6.9,9,1,1,0,Tidak,5,4
ADJ-0570,Jakarta Branch,Barang Jadi,Penyesuaian Stok Gudang #570,28.62,27.6,14,1,3,0,Ya (Anomali),2,5
ADJ-0571,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #571,18.87,28.9,6,0,3,0,Ya (Anomali),2,4
ADJ-0572,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #572,1.68,29.8,4,0,4,0,Ya (Anomali),1,5
ADJ-0573,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #573,12.16,14.4,5,0,3,0,Tidak,2,4
ADJ-0574,Bandung Branch,Barang Jadi,Penyesuaian Stok Gudang #574,14.32,14.6,14,1,4,0,Tidak,1,5
ADJ-0575,Surabaya Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #575,20.44,5.9,8,1,3,0,Tidak,2,3
ADJ-0576,IT Dept,Komoditas Umum,Penyesuaian Stok Gudang #576,46.72,27.2,14,0,4,0,Ya (Anomali),4,5
ADJ-0577,Bandung Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #577,45.87,25.9,1,1,4,0,Tidak,5,1
ADJ-0578,Medan Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #578,56.99,3.9,14,1,4,0,Tidak,4,5
ADJ-0579,Surabaya Branch,Barang Jadi,Penyesuaian Stok Gudang #579,11.27,1.2,8,0,2,1,Ya (Anomali),2,5
ADJ-0580,Jakarta Branch,Bahan Baku Industri,Penyesuaian Stok Gudang #580,13.76,33.3,7,1,2,1,Ya (Anomali),1,5
ADJ-0581,Jakarta Branch,Komoditas Umum,Penyesuaian Stok Gudang #581,5.88,1.1,9,1,1,0,Tidak,1,4
ADJ-0582,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #582,59.43,22.2,14,1,1,0,Tidak,5,5
ADJ-0583,Operations Dept,Komoditas Umum,Penyesuaian Stok Gudang #583,32.69,16.2,4,1,3,0,Tidak,4,3
ADJ-0584,Jakarta Branch,Peralatan TI,Penyesuaian Stok Gudang #584,3.42,27.3,11,0,2,0,Ya (Anomali),1,5
ADJ-0585,Medan Branch,Komoditas Umum,Penyesuaian Stok Gudang #585,11.86,3.5,5,1,4,0,Tidak,2,2
ADJ-0586,Bandung Branch,Peralatan TI,Penyesuaian Stok Gudang #586,5.97,24.0,8,1,1,0,Tidak,1,3
ADJ-0587,Medan Branch,Barang Jadi,Penyesuaian Stok Gudang #587,105.43,21.7,3,1,1,1,Ya (Anomali),5,4
ADJ-0588,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #588,12.77,29.9,10,1,4,0,Ya (Anomali),1,5
ADJ-0589,Operations Dept,Suku Cadang Utama,Penyesuaian Stok Gudang #589,21.58,18.4,11,0,4,1,Ya (Anomali),3,5
ADJ-0590,Operations Dept,Barang Jadi,Penyesuaian Stok Gudang #590,12.48,25.6,1,1,2,1,Ya (Anomali),1,3
ADJ-0591,Medan Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #591,20.29,15.6,1,1,4,0,Tidak,3,1
ADJ-0592,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #592,198.62,34.4,11,1,1,0,Ya (Anomali),5,4
ADJ-0593,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #593,11.16,19.8,11,1,1,1,Ya (Anomali),1,5
ADJ-0594,Medan Branch,Peralatan TI,Penyesuaian Stok Gudang #594,10.96,26.5,10,1,2,0,Ya (Anomali),2,4
ADJ-0595,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #595,14.93,3.7,6,1,3,0,Tidak,1,3
ADJ-0596,Surabaya Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #596,6.57,16.5,2,1,2,0,Tidak,1,1
ADJ-0597,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #597,41.3,2.7,13,0,1,1,Ya (Anomali),4,5
ADJ-0598,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #598,15.31,4.7,9,1,2,0,Tidak,2,4
ADJ-0599,Jakarta Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #599,27.09,18.0,5,1,3,0,Tidak,3,2
ADJ-0600,IT Dept,Barang Jadi,Penyesuaian Stok Gudang #600,33.48,12.7,13,1,1,0,Tidak,4,5
ADJ-0601,Operations Dept,Bahan Baku Industri,Penyesuaian Stok Gudang #601,2.08,16.4,11,0,4,0,Tidak,1,5
ADJ-0602,Operations Dept,Peralatan TI,Penyesuaian Stok Gudang #602,31.98,17.6,9,1,1,0,Tidak,3,3
ADJ-0603,Finance Dept,Barang Jadi,Penyesuaian Stok Gudang #603,23.83,6.0,8,1,4,0,Tidak,2,3
ADJ-0604,Bandung Branch,Suku Cadang Utama,Penyesuaian Stok Gudang #604,3.59,13.1,8,1,1,0,Tidak,1,4
