ID Transaksi,Entitas,Produk,Nilai Plafon (Juta Rp),Bunga (%),Status Dokumen,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
LEND-0511,Bandung Branch,Kredit Modal Kerja,137.03,15.57,Lengkap,Tidak,1,1,-
LEND-0512,Jakarta Branch,Kredit Multiguna,149.16,15.74,Lengkap,Tidak,2,2,-
LEND-0513,Surabaya Branch,Kredit KPR,1641.9,16.57,Lengkap,Tidak,2,1,-
LEND-0514,Bandung Branch,Kredit Multiguna,1232.02,16.49,Tidak Lengkap,Tidak,1,1,-
LEND-0515,Medan Branch,Kredit Modal Kerja,439.79,13.52,Lengkap,Tidak,2,2,-
LEND-0516,Medan Branch,Kredit Modal Kerja,1346.8,13.89,Lengkap,Tidak,2,2,-
LEND-0517,Bandung Branch,Kredit Modal Kerja,827.38,16.4,Lengkap,Tidak,1,2,-
LEND-0518,Jakarta Branch,Kredit Modal Kerja,3361.64,16.25,Lengkap,Tidak,2,1,-
LEND-0519,Medan Branch,Kredit Modal Kerja,532.76,15.56,Lengkap,Tidak,2,1,-
LEND-0520,Medan Branch,Kredit KPR,955.03,8.59,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (8.59%)
LEND-0521,Medan Branch,Kredit Multiguna,644.31,13.23,Lengkap,Tidak,2,2,-
LEND-0522,Jakarta Branch,Kredit KPR,273.59,19.17,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (19.17%)
LEND-0523,Surabaya Branch,Kredit Multiguna,1220.03,13.21,Lengkap,Tidak,2,1,-
LEND-0524,Medan Branch,Kredit Multiguna,838.9,14.78,Lengkap,Tidak,1,1,-
LEND-0525,Jakarta Branch,Kredit Modal Kerja,1892.79,12.04,Lengkap,Tidak,1,2,-
LEND-0526,Jakarta Branch,Kredit Multiguna,191.62,15.1,Lengkap,Tidak,1,2,-
LEND-0527,Surabaya Branch,Kredit Modal Kerja,2367.95,15.13,Lengkap,Tidak,1,2,-
LEND-0528,Jakarta Branch,Kredit Multiguna,2035.35,14.26,Lengkap,Tidak,2,1,-
LEND-0529,Jakarta Branch,Kredit Modal Kerja,2779.6,12.25,Lengkap,Tidak,1,2,-
LEND-0530,Medan Branch,Kredit Modal Kerja,201.74,15.88,Lengkap,Tidak,2,1,-
LEND-0531,Surabaya Branch,Kredit Modal Kerja,481.04,15.97,Lengkap,Tidak,2,1,-
LEND-0532,Bandung Branch,Kredit Modal Kerja,3798.04,16.49,Tidak Lengkap,Tidak,2,2,-
LEND-0533,Bandung Branch,Kredit Modal Kerja,1007.11,24.5,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (24.5%)
LEND-0534,Surabaya Branch,Kredit Multiguna,888.5,16.93,Lengkap,Tidak,2,2,-
LEND-0535,Jakarta Branch,Kredit KPR,1357.79,16.84,Lengkap,Tidak,1,1,-
LEND-0536,Surabaya Branch,Kredit KPR,1139.44,16.24,Lengkap,Tidak,1,1,-
LEND-0537,Surabaya Branch,Kredit KPR,571.57,15.37,Lengkap,Tidak,1,2,-
LEND-0538,Surabaya Branch,Kredit Multiguna,571.93,13.63,Lengkap,Tidak,1,2,-
LEND-0539,Surabaya Branch,Kredit KPR,2365.2,15.92,Lengkap,Tidak,2,1,-
LEND-0540,Surabaya Branch,Kredit KPR,1408.69,12.4,Lengkap,Tidak,2,2,-
LEND-0541,Medan Branch,Kredit Multiguna,2414.41,13.01,Lengkap,Tidak,2,1,-
LEND-0542,Jakarta Branch,Kredit Multiguna,2332.45,16.67,Lengkap,Tidak,1,2,-
LEND-0543,Medan Branch,Kredit Multiguna,1809.62,15.94,Lengkap,Tidak,2,1,-
LEND-0544,Medan Branch,Kredit Modal Kerja,2603.74,16.44,Lengkap,Tidak,2,2,-
LEND-0545,Jakarta Branch,Kredit KPR,735.73,6.87,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.87%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0546,Bandung Branch,Kredit Modal Kerja,2348.54,15.53,Lengkap,Tidak,2,1,-
LEND-0547,Medan Branch,Kredit Modal Kerja,1411.03,15.25,Lengkap,Tidak,2,1,-
LEND-0548,Surabaya Branch,Kredit Modal Kerja,628.78,12.32,Lengkap,Tidak,2,1,-
LEND-0549,Bandung Branch,Kredit Multiguna,1138.06,12.22,Lengkap,Tidak,1,2,-
LEND-0550,Medan Branch,Kredit Multiguna,817.35,21.39,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (21.39%)
LEND-0551,Medan Branch,Kredit Modal Kerja,4355.3,15.69,Lengkap,Tidak,2,2,-
LEND-0552,Surabaya Branch,Kredit Multiguna,344.08,5.62,Tidak Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (5.62%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0553,Surabaya Branch,Kredit Multiguna,2554.25,14.74,Lengkap,Tidak,2,1,-
LEND-0554,Jakarta Branch,Kredit Modal Kerja,1257.43,12.1,Lengkap,Tidak,1,1,-
LEND-0555,Medan Branch,Kredit KPR,133.8,16.73,Lengkap,Tidak,2,2,-
LEND-0556,Medan Branch,Kredit Modal Kerja,1036.03,14.65,Lengkap,Tidak,2,1,-
LEND-0557,Bandung Branch,Kredit KPR,120.43,16.71,Lengkap,Tidak,1,2,-
LEND-0558,Surabaya Branch,Kredit Modal Kerja,414.0,6.76,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (6.76%)
LEND-0559,Medan Branch,Kredit Multiguna,125.1,5.85,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (5.85%)
LEND-0560,Medan Branch,Kredit Multiguna,986.6,12.64,Lengkap,Tidak,1,2,-
LEND-0561,Bandung Branch,Kredit Multiguna,1943.17,16.67,Lengkap,Tidak,2,2,-
LEND-0562,Surabaya Branch,Kredit Modal Kerja,2031.36,14.04,Lengkap,Tidak,2,1,-
LEND-0563,Medan Branch,Kredit Multiguna,1986.77,13.08,Lengkap,Tidak,1,2,-
LEND-0564,Jakarta Branch,Kredit Modal Kerja,269.6,6.38,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.38%)
LEND-0565,Jakarta Branch,Kredit Multiguna,379.98,15.95,Lengkap,Tidak,1,2,-
LEND-0566,Medan Branch,Kredit Modal Kerja,1067.29,12.92,Lengkap,Tidak,1,1,-
LEND-0567,Medan Branch,Kredit Modal Kerja,221.3,14.59,Lengkap,Tidak,1,1,-
LEND-0568,Surabaya Branch,Kredit Modal Kerja,403.06,13.59,Lengkap,Tidak,2,1,-
LEND-0569,Jakarta Branch,Kredit KPR,1302.37,12.0,Lengkap,Tidak,2,1,-
LEND-0570,Surabaya Branch,Kredit KPR,1096.74,6.8,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.8%)
LEND-0571,Jakarta Branch,Kredit Modal Kerja,1641.93,14.58,Lengkap,Tidak,1,2,-
LEND-0572,Jakarta Branch,Kredit KPR,3397.64,7.82,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (7.82%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0573,Surabaya Branch,Kredit Multiguna,824.3,12.4,Lengkap,Tidak,2,2,-
LEND-0574,Medan Branch,Kredit Modal Kerja,930.67,14.92,Lengkap,Tidak,2,2,-
LEND-0575,Surabaya Branch,Kredit Modal Kerja,284.75,12.64,Lengkap,Tidak,2,2,-
LEND-0576,Surabaya Branch,Kredit KPR,506.29,16.68,Lengkap,Tidak,1,1,-
LEND-0577,Surabaya Branch,Kredit Multiguna,3209.63,16.12,Lengkap,Tidak,1,1,-
LEND-0578,Surabaya Branch,Kredit KPR,921.84,13.59,Lengkap,Tidak,2,1,-
LEND-0579,Medan Branch,Kredit Multiguna,983.46,14.09,Lengkap,Tidak,2,1,-
LEND-0580,Medan Branch,Kredit Modal Kerja,974.51,16.58,Tidak Lengkap,Tidak,2,2,-
LEND-0581,Bandung Branch,Kredit KPR,518.45,16.44,Tidak Lengkap,Tidak,1,2,-
LEND-0582,Surabaya Branch,Kredit KPR,1652.19,13.64,Lengkap,Tidak,1,1,-
LEND-0583,Surabaya Branch,Kredit Multiguna,509.44,16.77,Lengkap,Tidak,1,2,-
LEND-0584,Bandung Branch,Kredit KPR,1138.35,15.29,Lengkap,Tidak,1,2,-
LEND-0585,Medan Branch,Kredit Modal Kerja,375.59,12.06,Lengkap,Tidak,1,2,-
LEND-0586,Medan Branch,Kredit KPR,564.4,16.53,Lengkap,Tidak,1,1,-
LEND-0587,Bandung Branch,Kredit Modal Kerja,4294.87,13.84,Lengkap,Tidak,2,1,-
LEND-0588,Jakarta Branch,Kredit Multiguna,9516.06,15.17,Lengkap,Tidak,2,1,-
LEND-0589,Surabaya Branch,Kredit Multiguna,1575.32,12.17,Lengkap,Tidak,1,2,-
LEND-0590,Jakarta Branch,Kredit Multiguna,1130.03,15.61,Lengkap,Tidak,2,2,-
LEND-0591,Medan Branch,Kredit KPR,164.07,16.49,Lengkap,Tidak,1,2,-
LEND-0592,Jakarta Branch,Kredit Multiguna,2584.93,13.54,Tidak Lengkap,Tidak,1,1,-
LEND-0593,Jakarta Branch,Kredit Modal Kerja,3011.03,16.67,Lengkap,Tidak,2,1,-
LEND-0594,Medan Branch,Kredit KPR,700.97,12.76,Lengkap,Tidak,2,2,-
LEND-0595,Surabaya Branch,Kredit KPR,416.3,10.79,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (10.79%)
LEND-0596,Jakarta Branch,Kredit KPR,6003.16,12.97,Lengkap,Tidak,1,1,-
LEND-0597,Surabaya Branch,Kredit Modal Kerja,155.84,5.37,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (5.37%)
LEND-0598,Medan Branch,Kredit KPR,1850.17,14.5,Tidak Lengkap,Tidak,2,1,-
LEND-0599,Surabaya Branch,Kredit KPR,1075.55,16.69,Tidak Lengkap,Tidak,1,2,-
LEND-0600,Jakarta Branch,Kredit Multiguna,1617.04,12.1,Lengkap,Tidak,1,2,-
LEND-0601,Medan Branch,Kredit Modal Kerja,1705.54,15.9,Lengkap,Tidak,1,2,-
LEND-0602,Medan Branch,Kredit KPR,411.25,13.25,Tidak Lengkap,Tidak,2,2,-
LEND-0603,Jakarta Branch,Kredit KPR,1958.08,16.61,Lengkap,Tidak,2,2,-
LEND-0604,Surabaya Branch,Kredit KPR,1121.67,12.69,Lengkap,Tidak,1,1,-
LEND-0605,Bandung Branch,Kredit Modal Kerja,116.04,7.55,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (7.55%)
LEND-0606,Bandung Branch,Kredit Modal Kerja,1916.34,14.61,Lengkap,Tidak,1,1,-
LEND-0607,Surabaya Branch,Kredit Modal Kerja,321.5,7.44,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (7.44%)
LEND-0608,Bandung Branch,Kredit Multiguna,204.58,16.18,Lengkap,Tidak,1,1,-
LEND-0609,Bandung Branch,Kredit Modal Kerja,272.64,16.26,Lengkap,Tidak,2,1,-
LEND-0610,Bandung Branch,Kredit Modal Kerja,173.13,10.05,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (10.05%)
LEND-0611,Jakarta Branch,Kredit Modal Kerja,1295.89,12.71,Lengkap,Tidak,2,1,-
LEND-0612,Bandung Branch,Kredit Modal Kerja,114.25,6.77,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.77%)
LEND-0613,Bandung Branch,Kredit Modal Kerja,565.39,14.73,Lengkap,Tidak,1,2,-
LEND-0614,Surabaya Branch,Kredit Modal Kerja,743.76,15.43,Tidak Lengkap,Tidak,1,2,-
LEND-0615,Bandung Branch,Kredit Modal Kerja,103.72,15.52,Lengkap,Tidak,2,2,-
LEND-0616,Bandung Branch,Kredit Modal Kerja,923.95,13.82,Lengkap,Tidak,2,1,-
LEND-0617,Medan Branch,Kredit Modal Kerja,1963.44,15.71,Lengkap,Tidak,2,2,-
LEND-0618,Jakarta Branch,Kredit Modal Kerja,487.03,16.82,Lengkap,Tidak,2,1,-
LEND-0619,Surabaya Branch,Kredit Modal Kerja,755.78,16.35,Lengkap,Tidak,1,1,-
LEND-0620,Bandung Branch,Kredit Multiguna,176.83,16.56,Tidak Lengkap,Tidak,1,2,-
LEND-0621,Bandung Branch,Kredit Modal Kerja,856.65,13.33,Lengkap,Tidak,2,2,-
LEND-0622,Bandung Branch,Kredit Multiguna,781.58,13.28,Lengkap,Tidak,2,2,-
LEND-0623,Jakarta Branch,Kredit KPR,390.17,15.64,Lengkap,Tidak,2,2,-
LEND-0624,Jakarta Branch,Kredit Multiguna,321.25,15.2,Lengkap,Tidak,1,1,-
LEND-0625,Medan Branch,Kredit Modal Kerja,303.38,15.89,Lengkap,Tidak,2,1,-
LEND-0626,Jakarta Branch,Kredit Multiguna,649.43,13.62,Lengkap,Tidak,1,1,-
LEND-0627,Surabaya Branch,Kredit Multiguna,1810.27,14.06,Lengkap,Tidak,2,2,-
LEND-0628,Surabaya Branch,Kredit KPR,560.02,9.28,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (9.28%)
LEND-0629,Bandung Branch,Kredit Modal Kerja,1138.97,14.93,Lengkap,Tidak,2,2,-
LEND-0630,Surabaya Branch,Kredit Multiguna,4031.63,14.95,Tidak Lengkap,Tidak,2,1,-
LEND-0631,Medan Branch,Kredit Modal Kerja,314.43,15.5,Lengkap,Tidak,2,2,-
LEND-0632,Bandung Branch,Kredit KPR,257.85,18.85,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (18.85%)
LEND-0633,Jakarta Branch,Kredit Modal Kerja,2630.64,13.69,Tidak Lengkap,Tidak,1,1,-
LEND-0634,Jakarta Branch,Kredit KPR,238.88,23.17,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (23.17%)
LEND-0635,Surabaya Branch,Kredit Multiguna,132.03,16.22,Lengkap,Tidak,1,2,-
LEND-0636,Surabaya Branch,Kredit Modal Kerja,3572.83,15.78,Lengkap,Tidak,1,1,-
LEND-0637,Medan Branch,Kredit Modal Kerja,1002.34,15.39,Lengkap,Tidak,2,2,-
LEND-0638,Surabaya Branch,Kredit KPR,811.44,9.33,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (9.33%)
LEND-0639,Bandung Branch,Kredit Multiguna,655.27,16.86,Tidak Lengkap,Tidak,2,1,-
LEND-0640,Surabaya Branch,Kredit KPR,174.7,13.88,Lengkap,Tidak,2,1,-
LEND-0641,Jakarta Branch,Kredit Modal Kerja,3138.87,13.37,Tidak Lengkap,Tidak,2,1,-
LEND-0642,Surabaya Branch,Kredit Multiguna,1121.98,16.12,Lengkap,Tidak,1,1,-
LEND-0643,Bandung Branch,Kredit KPR,3651.37,13.04,Tidak Lengkap,Tidak,2,2,-
LEND-0644,Medan Branch,Kredit Multiguna,102.5,9.22,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (9.22%)
LEND-0645,Surabaya Branch,Kredit Modal Kerja,218.89,13.27,Lengkap,Tidak,2,2,-
LEND-0646,Jakarta Branch,Kredit Modal Kerja,217.51,16.85,Lengkap,Tidak,2,2,-
LEND-0647,Surabaya Branch,Kredit Modal Kerja,197.81,6.62,Tidak Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.62%) & Pencairan padahal Dokumen Tidak Lengkap
LEND-0648,Medan Branch,Kredit Modal Kerja,4469.62,15.89,Lengkap,Tidak,2,2,-
LEND-0649,Bandung Branch,Kredit KPR,507.62,13.46,Lengkap,Tidak,2,2,-
LEND-0650,Surabaya Branch,Kredit KPR,536.5,15.16,Tidak Lengkap,Tidak,2,2,-
LEND-0651,Medan Branch,Kredit Modal Kerja,771.31,15.28,Lengkap,Tidak,1,1,-
LEND-0652,Jakarta Branch,Kredit Modal Kerja,297.99,12.59,Tidak Lengkap,Tidak,2,1,-
LEND-0653,Jakarta Branch,Kredit Modal Kerja,805.6,16.52,Lengkap,Tidak,2,1,-
LEND-0654,Surabaya Branch,Kredit Modal Kerja,309.36,16.33,Lengkap,Tidak,2,2,-
LEND-0655,Medan Branch,Kredit KPR,227.93,12.84,Lengkap,Tidak,1,2,-
LEND-0656,Surabaya Branch,Kredit KPR,262.83,16.64,Lengkap,Tidak,1,1,-
LEND-0657,Bandung Branch,Kredit Multiguna,2088.56,14.44,Lengkap,Tidak,1,1,-
LEND-0658,Medan Branch,Kredit KPR,1242.62,15.52,Lengkap,Tidak,1,1,-
LEND-0659,Bandung Branch,Kredit Multiguna,458.07,15.05,Lengkap,Tidak,2,1,-
LEND-0660,Medan Branch,Kredit Modal Kerja,236.82,14.35,Tidak Lengkap,Tidak,2,1,-
LEND-0661,Medan Branch,Kredit Multiguna,1839.63,24.59,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu tinggi (24.59%)
LEND-0662,Medan Branch,Kredit Multiguna,1780.18,24.67,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (24.67%)
LEND-0663,Medan Branch,Kredit Modal Kerja,444.08,14.66,Lengkap,Tidak,1,2,-
LEND-0664,Surabaya Branch,Kredit Multiguna,3366.09,13.83,Lengkap,Tidak,2,1,-
LEND-0665,Surabaya Branch,Kredit KPR,2259.84,15.45,Tidak Lengkap,Tidak,1,1,-
LEND-0666,Surabaya Branch,Kredit Multiguna,2153.06,13.42,Lengkap,Tidak,2,1,-
LEND-0667,Medan Branch,Kredit KPR,1826.43,15.23,Lengkap,Tidak,1,2,-
LEND-0668,Jakarta Branch,Kredit Multiguna,358.98,13.02,Lengkap,Tidak,1,1,-
LEND-0669,Medan Branch,Kredit KPR,353.79,12.75,Lengkap,Tidak,2,2,-
LEND-0670,Jakarta Branch,Kredit Multiguna,241.49,15.84,Lengkap,Tidak,2,2,-
LEND-0671,Bandung Branch,Kredit KPR,138.91,14.25,Lengkap,Tidak,1,2,-
LEND-0672,Surabaya Branch,Kredit KPR,667.09,14.98,Lengkap,Tidak,2,1,-
LEND-0673,Medan Branch,Kredit Multiguna,134.63,14.11,Lengkap,Tidak,1,2,-
LEND-0674,Surabaya Branch,Kredit Modal Kerja,547.82,15.52,Tidak Lengkap,Tidak,2,1,-
LEND-0675,Jakarta Branch,Kredit KPR,2539.7,15.82,Tidak Lengkap,Tidak,1,2,-
LEND-0676,Medan Branch,Kredit KPR,208.55,9.61,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (9.61%)
LEND-0677,Bandung Branch,Kredit KPR,799.48,12.46,Lengkap,Tidak,1,2,-
LEND-0678,Bandung Branch,Kredit Multiguna,965.87,13.19,Lengkap,Tidak,1,2,-
LEND-0679,Jakarta Branch,Kredit KPR,1405.34,12.8,Tidak Lengkap,Tidak,2,1,-
LEND-0680,Surabaya Branch,Kredit Multiguna,1340.38,14.14,Lengkap,Tidak,1,2,-
LEND-0681,Medan Branch,Kredit Modal Kerja,2036.87,15.19,Lengkap,Tidak,1,2,-
LEND-0682,Bandung Branch,Kredit Multiguna,1987.67,16.4,Lengkap,Tidak,1,2,-
LEND-0683,Medan Branch,Kredit Multiguna,641.02,13.13,Lengkap,Tidak,2,1,-
LEND-0684,Jakarta Branch,Kredit Multiguna,1190.24,15.48,Tidak Lengkap,Tidak,1,1,-
LEND-0685,Jakarta Branch,Kredit KPR,837.89,16.8,Tidak Lengkap,Tidak,1,1,-
LEND-0686,Medan Branch,Kredit KPR,673.31,12.22,Lengkap,Tidak,1,1,-
LEND-0687,Surabaya Branch,Kredit Multiguna,1028.93,14.85,Lengkap,Tidak,1,1,-
LEND-0688,Jakarta Branch,Kredit Multiguna,3014.5,17.18,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (17.18%)
LEND-0689,Jakarta Branch,Kredit KPR,263.82,16.03,Lengkap,Tidak,1,2,-
LEND-0690,Medan Branch,Kredit KPR,1501.29,13.63,Tidak Lengkap,Tidak,2,2,-
LEND-0691,Medan Branch,Kredit Multiguna,1844.66,13.07,Lengkap,Tidak,2,1,-
LEND-0692,Jakarta Branch,Kredit Multiguna,778.06,13.71,Lengkap,Tidak,1,2,-
LEND-0693,Medan Branch,Kredit Modal Kerja,727.6,13.05,Lengkap,Tidak,1,1,-
LEND-0694,Bandung Branch,Kredit Multiguna,105.59,15.28,Lengkap,Tidak,2,1,-
LEND-0695,Bandung Branch,Kredit Multiguna,630.44,13.25,Lengkap,Tidak,2,2,-
LEND-0696,Surabaya Branch,Kredit Multiguna,793.9,14.81,Lengkap,Tidak,2,2,-
LEND-0697,Medan Branch,Kredit Modal Kerja,501.21,14.98,Lengkap,Tidak,1,2,-
LEND-0698,Jakarta Branch,Kredit KPR,686.98,15.7,Tidak Lengkap,Tidak,2,1,-
LEND-0699,Surabaya Branch,Kredit KPR,313.43,15.02,Lengkap,Tidak,2,1,-
LEND-0700,Surabaya Branch,Kredit KPR,1720.45,14.33,Lengkap,Tidak,2,2,-
LEND-0701,Surabaya Branch,Kredit Multiguna,785.84,13.79,Lengkap,Tidak,2,2,-
LEND-0702,Bandung Branch,Kredit Modal Kerja,135.31,12.98,Tidak Lengkap,Tidak,1,1,-
LEND-0703,Medan Branch,Kredit KPR,825.62,12.72,Tidak Lengkap,Tidak,2,1,-
LEND-0704,Surabaya Branch,Kredit Modal Kerja,1318.17,7.3,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (7.3%)
LEND-0705,Medan Branch,Kredit Modal Kerja,246.51,13.35,Lengkap,Tidak,2,2,-
LEND-0706,Surabaya Branch,Kredit KPR,701.76,12.64,Lengkap,Tidak,2,1,-
LEND-0707,Jakarta Branch,Kredit Multiguna,131.91,13.37,Lengkap,Tidak,2,2,-
LEND-0708,Medan Branch,Kredit Multiguna,1540.91,15.68,Lengkap,Tidak,2,2,-
LEND-0709,Medan Branch,Kredit Multiguna,188.55,14.7,Lengkap,Tidak,1,2,-
LEND-0710,Bandung Branch,Kredit Modal Kerja,112.56,13.27,Lengkap,Tidak,2,1,-
LEND-0711,Surabaya Branch,Kredit Modal Kerja,390.45,14.19,Lengkap,Tidak,2,1,-
LEND-0712,Bandung Branch,Kredit Multiguna,714.29,15.99,Lengkap,Tidak,2,1,-
LEND-0713,Bandung Branch,Kredit Multiguna,222.11,13.08,Lengkap,Tidak,1,2,-
LEND-0714,Bandung Branch,Kredit KPR,260.38,15.72,Lengkap,Tidak,1,2,-
LEND-0715,Jakarta Branch,Kredit Modal Kerja,559.32,24.38,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu tinggi (24.38%)
LEND-0716,Bandung Branch,Kredit Multiguna,2261.45,10.52,Lengkap,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (10.52%)
LEND-0717,Surabaya Branch,Kredit Multiguna,528.22,14.83,Lengkap,Tidak,2,2,-
LEND-0718,Medan Branch,Kredit Modal Kerja,1017.51,12.39,Lengkap,Tidak,1,2,-
LEND-0719,Jakarta Branch,Kredit Multiguna,871.83,21.88,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (21.88%)
LEND-0720,Bandung Branch,Kredit Multiguna,1265.07,15.91,Lengkap,Tidak,2,1,-
LEND-0721,Jakarta Branch,Kredit Multiguna,134.64,14.18,Lengkap,Tidak,1,2,-
LEND-0722,Jakarta Branch,Kredit KPR,254.85,13.79,Lengkap,Tidak,2,2,-
LEND-0723,Jakarta Branch,Kredit Modal Kerja,253.19,6.7,Lengkap,Ya (Anomali),5,4,Bunga Kredit terlalu rendah (6.7%)
LEND-0724,Surabaya Branch,Kredit KPR,287.48,13.78,Lengkap,Tidak,2,1,-
LEND-0725,Jakarta Branch,Kredit Multiguna,432.88,13.19,Lengkap,Tidak,1,1,-
LEND-0726,Jakarta Branch,Kredit Multiguna,493.72,12.59,Lengkap,Tidak,1,2,-
LEND-0727,Jakarta Branch,Kredit Modal Kerja,1403.86,14.55,Tidak Lengkap,Tidak,1,2,-
LEND-0728,Bandung Branch,Kredit Multiguna,386.32,12.2,Lengkap,Tidak,2,1,-
LEND-0729,Bandung Branch,Kredit Multiguna,336.96,14.72,Lengkap,Tidak,1,2,-
LEND-0730,Medan Branch,Kredit Multiguna,379.71,15.77,Tidak Lengkap,Tidak,1,2,-
LEND-0731,Surabaya Branch,Kredit Multiguna,964.3,8.12,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu rendah (8.12%)
LEND-0732,Jakarta Branch,Kredit Modal Kerja,1723.71,13.07,Lengkap,Tidak,2,2,-
LEND-0733,Bandung Branch,Kredit KPR,168.22,15.33,Lengkap,Tidak,2,1,-
LEND-0734,Surabaya Branch,Kredit KPR,1427.98,14.61,Lengkap,Tidak,2,2,-
LEND-0735,Jakarta Branch,Kredit Modal Kerja,651.63,15.37,Lengkap,Tidak,1,2,-
LEND-0736,Bandung Branch,Kredit KPR,1303.06,12.17,Lengkap,Tidak,1,2,-
LEND-0737,Medan Branch,Kredit Modal Kerja,562.46,13.67,Lengkap,Tidak,2,2,-
LEND-0738,Jakarta Branch,Kredit KPR,4185.99,12.13,Lengkap,Tidak,1,1,-
LEND-0739,Medan Branch,Kredit Multiguna,281.4,16.79,Lengkap,Tidak,2,1,-
LEND-0740,Medan Branch,Kredit KPR,754.57,15.3,Lengkap,Tidak,1,2,-
LEND-0741,Medan Branch,Kredit Multiguna,2294.22,13.22,Lengkap,Tidak,2,1,-
LEND-0742,Bandung Branch,Kredit Modal Kerja,1847.41,12.91,Lengkap,Tidak,2,1,-
LEND-0743,Bandung Branch,Kredit Modal Kerja,4173.31,19.73,Lengkap,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (19.73%)
LEND-0744,Surabaya Branch,Kredit KPR,925.66,23.26,Lengkap,Ya (Anomali),4,4,Bunga Kredit terlalu tinggi (23.26%)
LEND-0745,Surabaya Branch,Kredit KPR,3378.81,14.21,Tidak Lengkap,Tidak,2,1,-
LEND-0746,Bandung Branch,Kredit Multiguna,623.11,13.6,Lengkap,Tidak,1,2,-
LEND-0747,Bandung Branch,Kredit Modal Kerja,2081.71,13.04,Lengkap,Tidak,1,2,-
LEND-0748,Bandung Branch,Kredit KPR,366.3,12.73,Lengkap,Tidak,1,1,-
LEND-0749,Medan Branch,Kredit Multiguna,1923.77,12.18,Lengkap,Tidak,2,2,-
LEND-0750,Medan Branch,Kredit Modal Kerja,1097.17,16.5,Lengkap,Tidak,2,2,-
LEND-0751,Bandung Branch,Kredit Multiguna,3248.54,13.81,Lengkap,Tidak,1,2,-
LEND-0752,Bandung Branch,Kredit Multiguna,329.17,13.2,Lengkap,Tidak,1,1,-
LEND-0753,Jakarta Branch,Kredit Modal Kerja,3070.07,12.85,Lengkap,Tidak,1,1,-
LEND-0754,Bandung Branch,Kredit KPR,2894.11,14.98,Lengkap,Tidak,2,2,-
LEND-0755,Bandung Branch,Kredit Modal Kerja,2953.04,16.57,Tidak Lengkap,Tidak,1,1,-
LEND-0756,Medan Branch,Kredit KPR,3381.82,13.6,Lengkap,Tidak,2,1,-
LEND-0757,Bandung Branch,Kredit KPR,776.63,15.05,Lengkap,Tidak,2,1,-
LEND-0758,Bandung Branch,Kredit KPR,1652.55,12.5,Tidak Lengkap,Tidak,2,1,-
LEND-0759,Jakarta Branch,Kredit KPR,583.02,12.22,Lengkap,Tidak,2,2,-
LEND-0760,Medan Branch,Kredit Multiguna,223.44,12.94,Lengkap,Tidak,2,1,-
LEND-0761,Surabaya Branch,Kredit Multiguna,1578.94,12.86,Lengkap,Tidak,1,2,-
