ID Rencana Audit,Entitas Auditee,Kategori Perencanaan,Deskripsi Perencanaan,allocated_budget_juta,historical_avg_budget_juta,allocated_mandays,assigned_auditors_count,budget_zscore,"is_unapproved_budget_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
PLN-0389,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 389,196.1,312.7,132,2,-2.33,0,Tidak,3,1
PLN-0390,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 390,296.9,332.4,52,5,-0.71,0,Tidak,4,1
PLN-0391,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 391,312.1,396.7,98,5,-1.69,0,Tidak,4,1
PLN-0392,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 392,181.7,194.4,157,2,-0.25,0,Tidak,3,1
PLN-0393,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 393,183.8,180.2,104,10,0.07,0,Tidak,4,1
PLN-0394,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 394,381.3,321.7,160,4,1.19,0,Tidak,5,2
PLN-0395,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 395,165.1,169.3,11,6,-0.08,0,Tidak,3,1
PLN-0396,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 396,439.8,375.8,129,7,1.28,0,Tidak,5,2
PLN-0397,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 397,358.3,350.4,31,9,0.16,0,Tidak,5,2
PLN-0398,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 398,61.7,200.1,124,7,-2.77,0,Tidak,1,1
PLN-0399,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 399,210.0,312.8,66,4,-2.06,0,Tidak,3,1
PLN-0400,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 400,298.3,314.1,81,7,-0.32,0,Tidak,4,1
PLN-0401,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 401,49.6,86.1,16,2,-0.73,0,Tidak,2,1
PLN-0402,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 402,442.7,365.9,128,5,1.54,0,Tidak,5,3
PLN-0403,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 403,348.3,226.8,123,7,2.43,0,Tidak,4,3
PLN-0404,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 404,484.0,339.3,25,8,2.89,0,Ya (Anomali),5,3
PLN-0405,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 405,149.9,162.0,92,11,-0.24,0,Tidak,2,1
PLN-0406,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 406,553.0,363.4,81,4,3.79,1,Ya (Anomali),5,5
PLN-0407,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 407,195.9,186.2,133,10,0.19,0,Tidak,3,1
PLN-0408,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 408,47.5,53.8,122,8,-0.13,0,Tidak,1,1
PLN-0409,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 409,288.1,366.9,21,2,-1.58,0,Tidak,5,1
PLN-0410,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 410,73.3,82.0,135,3,-0.17,0,Tidak,1,1
PLN-0411,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 411,139.8,161.8,62,2,-0.44,0,Tidak,2,1
PLN-0412,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 412,405.3,382.5,84,10,0.46,0,Tidak,5,1
PLN-0413,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 413,404.2,382.7,142,10,0.43,0,Tidak,5,1
PLN-0414,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 414,251.0,250.7,36,8,0.01,0,Tidak,3,1
PLN-0415,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 415,312.6,271.1,149,11,0.83,0,Tidak,4,1
PLN-0416,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 416,293.3,207.0,154,4,1.73,0,Tidak,4,2
PLN-0417,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 417,203.3,152.6,143,6,1.01,0,Tidak,3,3
PLN-0418,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 418,79.2,165.0,106,5,-1.72,0,Tidak,1,1
PLN-0419,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 419,85.6,285.4,14,8,-4.0,0,Tidak,1,1
PLN-0420,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 420,415.8,313.3,66,10,2.05,1,Tidak,5,4
PLN-0421,Medan Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 421,170.6,327.1,165,3,-3.13,0,Tidak,2,1
PLN-0422,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 422,300.7,326.4,87,9,-0.51,0,Tidak,4,1
PLN-0423,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 423,48.4,81.9,78,10,-0.67,0,Tidak,1,1
PLN-0424,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 424,82.4,223.0,127,11,-2.81,0,Tidak,1,1
PLN-0425,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 425,83.4,70.1,129,11,0.27,0,Tidak,1,2
PLN-0426,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 426,306.7,242.3,68,10,1.29,0,Tidak,4,3
PLN-0427,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 427,163.2,204.5,42,11,-0.83,0,Tidak,2,1
PLN-0428,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 428,108.2,360.7,71,8,-5.05,0,Tidak,2,1
PLN-0429,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 429,139.8,172.8,59,10,-0.66,0,Tidak,3,1
PLN-0430,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 430,103.5,91.0,121,10,0.25,0,Tidak,2,1
PLN-0431,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 431,48.2,100.0,28,4,-1.04,0,Tidak,1,1
PLN-0432,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 432,336.8,316.5,132,5,0.41,0,Tidak,5,2
PLN-0433,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 433,265.0,266.4,56,3,-0.03,0,Tidak,3,1
PLN-0434,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 434,102.7,85.4,176,11,0.35,0,Tidak,3,1
PLN-0435,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 435,82.7,79.4,42,4,0.07,0,Tidak,1,1
PLN-0436,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 436,194.7,295.3,150,6,-2.01,0,Tidak,4,1
PLN-0437,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 437,107.1,75.5,93,6,0.63,0,Tidak,2,1
PLN-0438,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 438,319.0,337.7,144,7,-0.37,0,Tidak,4,1
PLN-0439,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 439,294.4,297.2,88,8,-0.06,0,Tidak,5,1
PLN-0440,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 440,52.9,78.5,23,8,-0.51,0,Tidak,1,1
PLN-0441,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 441,67.3,79.7,156,2,-0.25,0,Tidak,1,1
PLN-0442,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 442,272.9,395.3,137,3,-2.45,0,Tidak,5,1
PLN-0443,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 443,170.0,181.0,63,10,-0.22,0,Tidak,2,1
PLN-0444,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 444,287.4,179.7,157,11,2.15,1,Tidak,4,5
PLN-0445,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 445,173.9,334.5,38,3,-3.21,0,Tidak,2,1
PLN-0446,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 446,166.0,381.5,33,7,-4.31,0,Tidak,2,1
PLN-0447,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 447,598.5,395.1,91,2,4.07,1,Ya (Anomali),5,5
PLN-0448,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 448,290.7,313.7,72,4,-0.46,0,Tidak,5,1
PLN-0449,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 449,139.2,181.7,114,3,-0.85,0,Tidak,2,1
PLN-0450,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 450,108.0,79.2,66,4,0.58,0,Tidak,2,1
PLN-0451,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 451,253.7,322.0,145,6,-1.37,0,Tidak,3,1
PLN-0452,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 452,402.2,245.4,71,11,3.14,1,Ya (Anomali),5,5
PLN-0453,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 453,245.6,198.5,166,7,0.94,0,Tidak,4,1
PLN-0454,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 454,304.5,367.2,26,10,-1.25,0,Tidak,4,1
PLN-0455,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 455,156.0,88.9,75,11,1.34,0,Tidak,2,2
PLN-0456,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 456,175.3,222.4,15,5,-0.94,0,Tidak,3,1
PLN-0457,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 457,68.0,54.0,67,8,0.28,0,Tidak,2,2
PLN-0458,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 458,236.4,214.0,78,7,0.45,0,Tidak,3,2
PLN-0459,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 459,101.5,69.7,165,3,0.64,0,Tidak,2,2
PLN-0460,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 460,141.7,91.6,71,11,1.0,0,Tidak,2,1
PLN-0461,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 461,92.1,91.1,178,9,0.02,0,Tidak,3,1
PLN-0462,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 462,204.1,277.2,91,8,-1.46,0,Tidak,3,1
PLN-0463,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 463,361.2,311.1,178,8,1.0,0,Tidak,5,1
PLN-0464,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 464,193.9,254.2,80,9,-1.21,0,Tidak,3,1
PLN-0465,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 465,659.4,386.8,140,2,5.45,1,Ya (Anomali),5,5
PLN-0466,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 466,189.9,181.2,19,2,0.17,0,Tidak,3,1
PLN-0467,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 467,130.8,150.0,107,9,-0.38,0,Tidak,3,1
PLN-0468,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 468,376.9,354.0,98,5,0.46,0,Tidak,5,2
PLN-0469,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 469,67.8,128.3,44,6,-1.21,0,Tidak,2,1
PLN-0470,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 470,255.5,387.1,11,9,-2.63,0,Tidak,3,1
PLN-0471,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 471,77.1,54.3,133,6,0.46,0,Tidak,2,1
PLN-0472,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 472,299.9,389.5,33,11,-1.79,0,Tidak,5,1
PLN-0473,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 473,41.2,65.1,83,5,-0.48,0,Tidak,1,1
PLN-0474,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 474,429.9,361.9,175,7,1.36,0,Tidak,5,2
PLN-0475,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 475,332.1,234.7,31,6,1.95,0,Tidak,4,2
PLN-0476,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 476,497.5,397.5,163,8,2.0,0,Tidak,5,2
PLN-0477,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 477,102.2,75.8,48,11,0.53,0,Tidak,2,1
PLN-0478,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 478,179.2,243.8,166,8,-1.29,0,Tidak,3,1
PLN-0479,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 479,195.6,389.3,29,5,-3.87,0,Tidak,3,1
PLN-0480,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 480,355.6,233.1,50,6,2.45,1,Ya (Anomali),5,4
PLN-0481,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 481,239.8,270.3,157,4,-0.61,0,Tidak,3,1
PLN-0482,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 482,267.7,293.5,117,5,-0.52,0,Tidak,4,1
PLN-0483,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 483,306.3,209.1,156,5,1.94,0,Tidak,4,2
PLN-0484,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 484,322.1,269.6,93,4,1.05,0,Tidak,5,2
PLN-0485,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 485,295.1,254.5,120,11,0.81,0,Tidak,4,2
PLN-0486,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 486,642.3,365.4,75,6,5.54,0,Ya (Anomali),5,5
PLN-0487,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 487,51.1,65.9,167,6,-0.3,0,Tidak,1,1
PLN-0488,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 488,196.5,148.3,62,8,0.96,0,Tidak,3,1
PLN-0489,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 489,390.2,382.6,43,5,0.15,0,Tidak,5,1
PLN-0490,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 490,395.6,361.6,159,5,0.68,0,Tidak,5,2
PLN-0491,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 491,321.6,209.5,76,10,2.24,1,Ya (Anomali),5,5
PLN-0492,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 492,314.5,267.0,143,7,0.95,0,Tidak,4,1
PLN-0493,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 493,174.8,147.1,36,5,0.55,0,Tidak,2,1
PLN-0494,Medan Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 494,159.3,115.8,19,3,0.87,0,Tidak,2,1
PLN-0495,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 495,185.2,212.3,82,7,-0.54,0,Tidak,3,1
PLN-0496,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 496,122.7,173.7,105,3,-1.02,0,Tidak,3,1
PLN-0497,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 497,161.3,254.3,57,6,-1.86,0,Tidak,2,1
PLN-0498,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 498,24.1,77.2,79,7,-1.06,0,Tidak,2,1
PLN-0499,IT Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 499,672.4,391.0,109,5,5.63,0,Ya (Anomali),5,5
PLN-0500,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 500,242.6,395.2,68,4,-3.05,0,Tidak,3,1
PLN-0501,Operations Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 501,271.6,294.4,11,8,-0.46,0,Tidak,5,1
PLN-0502,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 502,214.6,237.6,166,3,-0.46,0,Tidak,3,1
PLN-0503,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 503,175.3,158.3,74,7,0.34,0,Tidak,2,1
PLN-0504,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 504,430.4,334.8,92,5,1.91,0,Tidak,5,2
PLN-0505,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 505,376.9,289.7,163,7,1.74,0,Tidak,5,2
PLN-0506,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 506,85.1,106.9,19,5,-0.44,0,Tidak,1,1
PLN-0507,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 507,347.2,368.8,62,5,-0.43,0,Tidak,4,1
PLN-0508,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 508,371.3,337.9,88,5,0.67,0,Tidak,5,2
PLN-0509,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 509,349.1,382.4,68,10,-0.67,0,Tidak,4,1
PLN-0510,Surabaya Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 510,475.0,304.0,159,8,3.42,1,Ya (Anomali),5,5
PLN-0511,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 511,310.2,264.7,57,4,0.91,0,Tidak,4,1
PLN-0512,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 512,246.9,196.4,158,4,1.01,0,Tidak,3,2
PLN-0513,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 513,463.9,376.5,132,7,1.75,0,Tidak,5,2
PLN-0514,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 514,498.1,353.1,31,7,2.9,0,Tidak,5,4
PLN-0515,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 515,70.0,65.8,109,5,0.08,0,Tidak,1,2
PLN-0516,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 516,32.3,59.2,107,10,-0.54,0,Tidak,1,1
PLN-0517,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 517,207.2,181.8,167,5,0.51,0,Tidak,3,1
PLN-0518,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 518,257.6,333.7,34,10,-1.52,0,Tidak,3,1
PLN-0519,Surabaya Branch,Special Investigation,Evaluasi Perencanaan Risk Area 519,322.3,395.5,37,5,-1.46,0,Tidak,4,1
PLN-0520,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 520,123.7,102.6,122,3,0.42,0,Tidak,2,2
PLN-0521,Finance Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 521,369.7,257.9,54,3,2.24,1,Ya (Anomali),5,4
PLN-0522,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 522,184.7,183.3,77,6,0.03,0,Tidak,3,1
PLN-0523,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 523,431.6,389.5,16,5,0.84,0,Tidak,5,1
PLN-0524,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 524,550.1,344.7,58,8,4.11,0,Tidak,5,5
PLN-0525,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 525,372.3,343.4,146,6,0.58,0,Tidak,5,2
PLN-0526,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 526,408.9,214.0,173,7,3.9,1,Ya (Anomali),5,5
PLN-0527,Finance Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 527,233.8,195.2,92,11,0.77,0,Tidak,4,1
PLN-0528,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 528,55.9,145.7,138,5,-1.8,0,Tidak,1,1
PLN-0529,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 529,88.1,69.7,147,3,0.37,0,Tidak,2,2
PLN-0530,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 530,399.8,352.7,173,11,0.94,0,Tidak,5,1
PLN-0531,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 531,485.5,334.5,82,10,3.02,1,Ya (Anomali),5,5
PLN-0532,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 532,494.1,399.9,55,11,1.88,0,Tidak,5,2
PLN-0533,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 533,379.5,398.8,115,8,-0.39,0,Tidak,5,1
PLN-0534,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 534,139.7,244.4,169,5,-2.09,0,Tidak,2,1
PLN-0535,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 535,295.8,319.1,41,4,-0.47,0,Tidak,4,1
PLN-0536,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 536,267.4,380.7,15,11,-2.27,0,Tidak,4,1
PLN-0537,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 537,276.8,347.4,175,4,-1.41,0,Tidak,4,1
PLN-0538,Medan Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 538,164.7,136.6,154,10,0.56,0,Tidak,2,1
PLN-0539,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 539,329.1,207.7,83,6,2.43,1,Ya (Anomali),4,4
PLN-0540,Jakarta Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 540,108.4,95.2,123,4,0.26,0,Tidak,2,1
PLN-0541,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 541,223.2,383.9,36,6,-3.21,0,Tidak,4,1
PLN-0542,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 542,303.0,262.2,63,3,0.82,0,Tidak,5,2
PLN-0543,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 543,184.4,130.0,172,5,1.09,0,Tidak,3,2
PLN-0544,Jakarta Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 544,224.3,285.1,94,11,-1.22,0,Tidak,3,1
PLN-0545,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 545,253.8,266.3,136,3,-0.25,0,Tidak,3,1
PLN-0546,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 546,176.3,175.4,162,3,0.02,0,Tidak,3,1
PLN-0547,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 547,65.1,89.7,165,9,-0.49,0,Tidak,1,1
PLN-0548,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 548,349.8,285.1,120,2,1.29,0,Tidak,4,2
PLN-0549,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 549,222.3,232.1,24,8,-0.2,0,Tidak,4,1
PLN-0550,Bandung Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 550,367.3,320.3,141,6,0.94,0,Tidak,5,1
PLN-0551,IT Dept,Audit TI,Evaluasi Perencanaan Risk Area 551,160.0,232.1,102,9,-1.44,0,Tidak,3,1
PLN-0552,IT Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 552,295.0,348.3,132,2,-1.07,0,Tidak,4,1
PLN-0553,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 553,304.7,243.2,82,8,1.23,0,Tidak,5,3
PLN-0554,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 554,214.2,246.3,164,6,-0.64,0,Tidak,3,1
PLN-0555,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 555,572.5,356.8,163,5,4.31,1,Ya (Anomali),5,5
PLN-0556,IT Dept,Special Investigation,Evaluasi Perencanaan Risk Area 556,164.5,191.2,156,8,-0.53,0,Tidak,2,1
PLN-0557,Surabaya Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 557,104.5,96.9,101,11,0.15,0,Tidak,3,2
PLN-0558,Surabaya Branch,Audit TI,Evaluasi Perencanaan Risk Area 558,79.7,60.1,26,3,0.39,0,Tidak,1,2
PLN-0559,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 559,158.3,314.3,52,2,-3.12,0,Tidak,2,1
PLN-0560,Operations Dept,Audit TI,Evaluasi Perencanaan Risk Area 560,102.5,267.1,130,2,-3.29,0,Tidak,2,1
PLN-0561,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 561,138.1,296.4,50,2,-3.17,0,Tidak,2,1
PLN-0562,Operations Dept,Special Investigation,Evaluasi Perencanaan Risk Area 562,179.5,124.5,179,6,1.1,0,Tidak,2,3
PLN-0563,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 563,78.8,97.7,177,11,-0.38,0,Tidak,2,1
PLN-0564,Bandung Branch,Special Investigation,Evaluasi Perencanaan Risk Area 564,104.4,55.1,48,8,0.99,0,Tidak,2,1
PLN-0565,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 565,138.6,172.7,122,3,-0.68,0,Tidak,2,1
PLN-0566,Jakarta Branch,Special Investigation,Evaluasi Perencanaan Risk Area 566,273.1,256.5,160,11,0.33,0,Tidak,4,2
PLN-0567,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 567,288.4,187.3,120,9,2.02,1,Tidak,4,5
PLN-0568,Operations Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 568,345.7,203.1,56,5,2.85,1,Ya (Anomali),4,5
PLN-0569,Medan Branch,Special Investigation,Evaluasi Perencanaan Risk Area 569,630.9,366.5,72,4,5.29,0,Ya (Anomali),5,5
PLN-0570,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 570,244.6,171.9,119,11,1.45,0,Tidak,3,3
PLN-0571,Operations Dept,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 571,312.3,229.9,78,9,1.65,0,Tidak,4,2
PLN-0572,IT Dept,Audit Operasional,Evaluasi Perencanaan Risk Area 572,391.6,324.3,52,3,1.35,0,Tidak,5,3
PLN-0573,Jakarta Branch,Audit TI,Evaluasi Perencanaan Risk Area 573,240.2,188.8,43,4,1.03,0,Tidak,3,2
PLN-0574,Finance Dept,Audit Keuangan,Evaluasi Perencanaan Risk Area 574,216.1,267.7,49,4,-1.03,0,Tidak,3,1
PLN-0575,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 575,251.1,351.8,70,11,-2.01,0,Tidak,4,1
PLN-0576,Bandung Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 576,381.8,382.3,71,2,-0.01,0,Tidak,5,1
PLN-0577,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 577,95.5,101.5,67,7,-0.12,0,Tidak,2,1
PLN-0578,Finance Dept,Audit TI,Evaluasi Perencanaan Risk Area 578,314.9,374.3,170,3,-1.19,0,Tidak,4,1
PLN-0579,Jakarta Branch,Audit Kepatuhan,Evaluasi Perencanaan Risk Area 579,276.4,222.2,84,2,1.08,0,Tidak,5,3
PLN-0580,Surabaya Branch,Audit Keuangan,Evaluasi Perencanaan Risk Area 580,187.3,140.4,25,3,0.94,0,Tidak,3,2
PLN-0581,Medan Branch,Audit TI,Evaluasi Perencanaan Risk Area 581,217.2,210.7,91,7,0.13,0,Tidak,3,1
PLN-0582,Bandung Branch,Audit Operasional,Evaluasi Perencanaan Risk Area 582,596.2,393.0,103,5,4.06,1,Ya (Anomali),5,5
PLN-0583,Bandung Branch,Audit TI,Evaluasi Perencanaan Risk Area 583,133.5,222.4,57,7,-1.78,0,Tidak,2,1
PLN-0584,Finance Dept,Special Investigation,Evaluasi Perencanaan Risk Area 584,153.9,165.1,147,10,-0.22,0,Tidak,2,1
