ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Bunga (%),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
FUND-0683,Surabaya Branch,Giro,13645.63,4.76,Ya (Anomali),4,5,Penempatan/Penarikan sangat besar
FUND-0684,Surabaya Branch,Giro,523.36,4.68,Tidak,2,1,-
FUND-0685,Bandung Branch,Tabungan,22.15,3.66,Tidak,1,1,-
FUND-0686,Jakarta Branch,Deposito,1580.04,2.39,Tidak,2,1,-
FUND-0687,Head Office,Deposito,259.73,3.26,Tidak,2,2,-
FUND-0688,Jakarta Branch,Deposito,808.54,2.72,Tidak,1,2,-
FUND-0689,Jakarta Branch,Deposito,1288.31,8.75,Ya (Anomali),5,5,Bunga Funding tidak wajar (8.75%)
FUND-0690,Bandung Branch,Giro,1046.96,2.96,Tidak,1,1,-
FUND-0691,Head Office,Giro,273.54,3.6,Tidak,2,2,-
FUND-0692,Head Office,Tabungan,213.38,5.2,Tidak,1,2,-
FUND-0693,Medan Branch,Tabungan,903.72,4.31,Tidak,2,2,-
FUND-0694,Jakarta Branch,Giro,598.91,2.24,Tidak,1,2,-
FUND-0695,Jakarta Branch,Giro,267.7,4.19,Tidak,1,2,-
FUND-0696,Surabaya Branch,Deposito,572.67,2.54,Tidak,2,2,-
FUND-0697,Medan Branch,Deposito,1500.65,2.63,Tidak,2,2,-
FUND-0698,Surabaya Branch,Tabungan,126.8,5.97,Tidak,2,1,-
FUND-0699,Surabaya Branch,Giro,280.98,3.94,Tidak,2,1,-
FUND-0700,Surabaya Branch,Tabungan,98.05,4.3,Tidak,1,2,-
FUND-0701,Bandung Branch,Giro,127.93,4.28,Tidak,1,1,-
FUND-0702,Bandung Branch,Deposito,767.55,3.42,Tidak,2,1,-
FUND-0703,Surabaya Branch,Tabungan,428.96,4.78,Tidak,2,1,-
FUND-0704,Medan Branch,Tabungan,344.89,4.44,Tidak,2,2,-
FUND-0705,Jakarta Branch,Giro,467.27,3.68,Tidak,1,2,-
FUND-0706,Medan Branch,Deposito,352.83,2.03,Tidak,1,2,-
FUND-0707,Head Office,Tabungan,449.53,2.1,Tidak,2,2,-
FUND-0708,Bandung Branch,Deposito,57.94,3.89,Tidak,1,1,-
FUND-0709,Jakarta Branch,Tabungan,378.42,3.63,Tidak,1,2,-
FUND-0710,Jakarta Branch,Deposito,999.04,2.09,Tidak,2,1,-
FUND-0711,Head Office,Giro,840.79,4.39,Tidak,1,2,-
FUND-0712,Head Office,Tabungan,434.46,5.65,Tidak,2,2,-
FUND-0713,Surabaya Branch,Tabungan,151.75,2.79,Tidak,2,2,-
FUND-0714,Bandung Branch,Deposito,288.0,4.35,Tidak,1,1,-
FUND-0715,Bandung Branch,Deposito,104.27,2.35,Tidak,2,1,-
FUND-0716,Medan Branch,Tabungan,265.67,3.13,Tidak,2,2,-
FUND-0717,Surabaya Branch,Giro,562.63,4.6,Tidak,1,2,-
FUND-0718,Surabaya Branch,Deposito,93.49,2.08,Tidak,2,1,-
FUND-0719,Surabaya Branch,Deposito,553.88,4.26,Tidak,1,1,-
FUND-0720,Surabaya Branch,Deposito,646.76,5.99,Tidak,1,2,-
FUND-0721,Bandung Branch,Tabungan,141.38,2.2,Tidak,2,1,-
FUND-0722,Bandung Branch,Tabungan,84.32,2.88,Tidak,1,1,-
FUND-0723,Surabaya Branch,Tabungan,146.6,4.7,Tidak,2,1,-
FUND-0724,Medan Branch,Tabungan,274.4,3.25,Tidak,2,1,-
FUND-0725,Jakarta Branch,Giro,1373.19,4.58,Tidak,2,2,-
FUND-0726,Jakarta Branch,Giro,598.27,5.06,Tidak,1,1,-
FUND-0727,Medan Branch,Tabungan,566.93,2.52,Tidak,2,1,-
FUND-0728,Surabaya Branch,Giro,361.05,2.83,Tidak,1,2,-
FUND-0729,Bandung Branch,Deposito,693.67,4.58,Tidak,2,1,-
FUND-0730,Jakarta Branch,Deposito,120.72,3.08,Tidak,1,2,-
FUND-0731,Head Office,Deposito,705.71,3.48,Tidak,2,1,-
FUND-0732,Head Office,Tabungan,1575.11,2.73,Tidak,1,2,-
FUND-0733,Medan Branch,Deposito,342.93,2.25,Tidak,1,1,-
FUND-0734,Surabaya Branch,Giro,837.29,3.27,Tidak,2,2,-
FUND-0735,Jakarta Branch,Tabungan,983.26,5.43,Tidak,1,1,-
FUND-0736,Surabaya Branch,Giro,1460.43,4.76,Tidak,1,2,-
FUND-0737,Jakarta Branch,Deposito,528.84,4.0,Tidak,1,1,-
FUND-0738,Medan Branch,Deposito,820.75,3.25,Tidak,1,2,-
FUND-0739,Medan Branch,Deposito,209.36,5.81,Tidak,2,1,-
FUND-0740,Head Office,Tabungan,1467.07,5.25,Tidak,2,1,-
FUND-0741,Surabaya Branch,Giro,620.46,2.53,Tidak,1,1,-
FUND-0742,Head Office,Tabungan,1041.95,3.01,Tidak,2,2,-
FUND-0743,Surabaya Branch,Tabungan,332.63,4.87,Tidak,2,1,-
FUND-0744,Head Office,Deposito,915.29,2.67,Tidak,2,1,-
FUND-0745,Bandung Branch,Tabungan,367.81,4.88,Tidak,2,1,-
FUND-0746,Bandung Branch,Tabungan,894.69,5.31,Tidak,1,2,-
FUND-0747,Bandung Branch,Deposito,565.87,5.36,Tidak,2,1,-
FUND-0748,Bandung Branch,Tabungan,656.17,5.52,Tidak,1,1,-
FUND-0749,Jakarta Branch,Deposito,34.17,5.55,Tidak,2,2,-
FUND-0750,Bandung Branch,Deposito,167.74,4.53,Tidak,1,2,-
FUND-0751,Medan Branch,Deposito,756.95,3.19,Tidak,1,1,-
FUND-0752,Medan Branch,Deposito,402.91,2.04,Tidak,2,2,-
FUND-0753,Jakarta Branch,Tabungan,220.87,3.43,Tidak,2,1,-
FUND-0754,Bandung Branch,Deposito,362.13,5.52,Tidak,2,1,-
FUND-0755,Bandung Branch,Deposito,33814.65,5.93,Ya (Anomali),3,3,Penempatan/Penarikan sangat besar
FUND-0756,Bandung Branch,Tabungan,1137.17,5.27,Tidak,1,1,-
FUND-0757,Head Office,Tabungan,36431.94,2.55,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0758,Surabaya Branch,Giro,160.28,9.85,Ya (Anomali),3,3,Bunga Funding tidak wajar (9.85%)
FUND-0759,Head Office,Tabungan,413.52,2.42,Tidak,2,1,-
FUND-0760,Surabaya Branch,Tabungan,708.88,5.29,Tidak,2,2,-
FUND-0761,Bandung Branch,Giro,141.88,4.89,Tidak,1,2,-
FUND-0762,Bandung Branch,Tabungan,47.9,2.97,Tidak,2,2,-
FUND-0763,Head Office,Tabungan,701.91,2.94,Tidak,1,2,-
FUND-0764,Head Office,Tabungan,703.67,2.93,Tidak,2,2,-
FUND-0765,Surabaya Branch,Tabungan,310.92,2.32,Tidak,1,1,-
FUND-0766,Medan Branch,Giro,1059.63,5.26,Tidak,1,1,-
FUND-0767,Surabaya Branch,Tabungan,22828.98,2.13,Ya (Anomali),5,4,Penempatan/Penarikan sangat besar
FUND-0768,Head Office,Tabungan,2432.71,4.15,Tidak,2,2,-
FUND-0769,Head Office,Giro,222.0,8.17,Ya (Anomali),5,4,Bunga Funding tidak wajar (8.17%)
FUND-0770,Jakarta Branch,Deposito,10.3,5.31,Tidak,2,2,-
FUND-0771,Head Office,Giro,45.31,2.93,Tidak,1,1,-
FUND-0772,Jakarta Branch,Deposito,280.12,3.17,Tidak,1,1,-
FUND-0773,Medan Branch,Giro,349.58,5.62,Tidak,2,1,-
FUND-0774,Surabaya Branch,Giro,41.06,5.81,Tidak,2,1,-
FUND-0775,Surabaya Branch,Tabungan,99.73,3.28,Tidak,1,2,-
FUND-0776,Jakarta Branch,Deposito,17605.15,4.54,Ya (Anomali),3,3,Penempatan/Penarikan sangat besar
FUND-0777,Surabaya Branch,Tabungan,333.63,2.69,Tidak,2,1,-
FUND-0778,Head Office,Deposito,339.71,3.76,Tidak,2,2,-
FUND-0779,Bandung Branch,Giro,49231.75,5.35,Ya (Anomali),3,5,Penempatan/Penarikan sangat besar
FUND-0780,Jakarta Branch,Giro,1533.69,5.51,Tidak,2,1,-
FUND-0781,Surabaya Branch,Deposito,613.55,4.37,Tidak,2,1,-
FUND-0782,Jakarta Branch,Tabungan,541.71,5.32,Tidak,1,1,-
FUND-0783,Jakarta Branch,Tabungan,266.66,2.47,Tidak,1,2,-
FUND-0784,Bandung Branch,Tabungan,1516.12,2.74,Tidak,2,1,-
FUND-0785,Head Office,Tabungan,673.46,5.88,Tidak,1,2,-
FUND-0786,Jakarta Branch,Giro,622.01,2.46,Tidak,1,2,-
FUND-0787,Surabaya Branch,Giro,494.11,4.03,Tidak,2,1,-
FUND-0788,Medan Branch,Giro,505.19,5.07,Tidak,1,2,-
FUND-0789,Jakarta Branch,Giro,694.66,4.12,Tidak,1,1,-
FUND-0790,Jakarta Branch,Giro,868.3,5.7,Tidak,1,2,-
FUND-0791,Bandung Branch,Tabungan,492.7,5.71,Tidak,2,2,-
FUND-0792,Head Office,Tabungan,148.43,4.21,Tidak,2,2,-
FUND-0793,Medan Branch,Tabungan,425.51,4.63,Tidak,1,1,-
FUND-0794,Surabaya Branch,Tabungan,722.12,4.1,Tidak,2,1,-
FUND-0795,Medan Branch,Giro,329.82,3.89,Tidak,2,2,-
FUND-0796,Surabaya Branch,Giro,121.16,3.65,Tidak,2,1,-
FUND-0797,Head Office,Giro,970.89,4.3,Tidak,2,1,-
FUND-0798,Surabaya Branch,Deposito,122.92,2.35,Tidak,2,1,-
FUND-0799,Bandung Branch,Tabungan,141.72,4.18,Tidak,2,2,-
FUND-0800,Bandung Branch,Tabungan,846.52,2.98,Tidak,2,1,-
FUND-0801,Bandung Branch,Giro,445.62,4.28,Tidak,1,1,-
FUND-0802,Bandung Branch,Tabungan,39154.79,3.78,Ya (Anomali),3,3,Penempatan/Penarikan sangat besar
FUND-0803,Medan Branch,Tabungan,723.19,3.49,Tidak,2,1,-
FUND-0804,Head Office,Giro,464.94,4.95,Tidak,2,1,-
FUND-0805,Surabaya Branch,Deposito,322.78,3.03,Tidak,1,1,-
FUND-0806,Surabaya Branch,Deposito,285.62,5.68,Tidak,1,2,-
FUND-0807,Bandung Branch,Deposito,345.74,3.78,Tidak,2,1,-
FUND-0808,Bandung Branch,Giro,728.11,4.28,Tidak,2,1,-
FUND-0809,Jakarta Branch,Tabungan,953.49,3.73,Tidak,1,1,-
FUND-0810,Head Office,Giro,498.03,5.76,Tidak,2,2,-
FUND-0811,Medan Branch,Giro,261.31,10.37,Ya (Anomali),4,3,Bunga Funding tidak wajar (10.37%)
FUND-0812,Surabaya Branch,Tabungan,337.25,4.48,Tidak,1,2,-
FUND-0813,Jakarta Branch,Deposito,463.71,2.45,Tidak,2,1,-
FUND-0814,Jakarta Branch,Deposito,66.09,3.52,Tidak,1,1,-
FUND-0815,Surabaya Branch,Giro,828.92,4.45,Tidak,2,1,-
FUND-0816,Medan Branch,Deposito,491.55,4.14,Tidak,2,2,-
FUND-0817,Jakarta Branch,Giro,289.98,8.79,Ya (Anomali),3,5,Bunga Funding tidak wajar (8.79%)
FUND-0818,Jakarta Branch,Giro,680.03,2.55,Tidak,1,2,-
FUND-0819,Head Office,Tabungan,613.43,3.97,Tidak,2,1,-
FUND-0820,Medan Branch,Tabungan,1390.13,3.24,Tidak,2,2,-
FUND-0821,Jakarta Branch,Tabungan,67.23,2.71,Tidak,1,2,-
FUND-0822,Medan Branch,Giro,116.43,3.3,Tidak,2,2,-
FUND-0823,Surabaya Branch,Tabungan,963.27,10.4,Ya (Anomali),5,5,Bunga Funding tidak wajar (10.4%)
FUND-0824,Bandung Branch,Deposito,393.23,4.83,Tidak,2,1,-
FUND-0825,Jakarta Branch,Deposito,31.19,2.85,Tidak,1,2,-
FUND-0826,Head Office,Giro,559.7,5.43,Tidak,1,2,-
FUND-0827,Surabaya Branch,Giro,1340.81,4.88,Tidak,2,1,-
FUND-0828,Medan Branch,Tabungan,657.47,2.21,Tidak,2,2,-
FUND-0829,Surabaya Branch,Giro,425.53,4.13,Tidak,2,1,-
FUND-0830,Jakarta Branch,Giro,490.11,3.52,Tidak,1,2,-
FUND-0831,Medan Branch,Deposito,728.19,5.69,Tidak,1,1,-
FUND-0832,Bandung Branch,Deposito,498.26,4.67,Tidak,2,1,-
FUND-0833,Surabaya Branch,Tabungan,213.57,4.11,Tidak,1,2,-
FUND-0834,Jakarta Branch,Giro,112.76,10.29,Ya (Anomali),4,4,Bunga Funding tidak wajar (10.29%)
FUND-0835,Head Office,Giro,223.09,4.23,Tidak,1,2,-
FUND-0836,Medan Branch,Deposito,208.66,4.01,Tidak,2,1,-
FUND-0837,Surabaya Branch,Giro,214.98,3.9,Tidak,2,1,-
FUND-0838,Surabaya Branch,Deposito,684.81,4.21,Tidak,2,2,-
FUND-0839,Bandung Branch,Tabungan,374.92,5.89,Tidak,2,2,-
FUND-0840,Bandung Branch,Deposito,290.31,11.19,Ya (Anomali),4,5,Bunga Funding tidak wajar (11.19%)
FUND-0841,Head Office,Giro,247.4,5.31,Tidak,2,2,-
FUND-0842,Head Office,Tabungan,267.34,5.17,Tidak,1,1,-
FUND-0843,Jakarta Branch,Deposito,406.5,4.88,Tidak,1,1,-
FUND-0844,Jakarta Branch,Deposito,259.83,2.4,Tidak,2,2,-
FUND-0845,Head Office,Tabungan,540.35,3.38,Tidak,1,2,-
FUND-0846,Head Office,Tabungan,141.56,5.54,Tidak,2,1,-
FUND-0847,Medan Branch,Deposito,425.79,5.47,Tidak,1,1,-
FUND-0848,Bandung Branch,Giro,952.53,4.07,Tidak,1,2,-
FUND-0849,Jakarta Branch,Deposito,164.08,2.81,Tidak,2,1,-
FUND-0850,Bandung Branch,Tabungan,70.12,3.68,Tidak,2,2,-
FUND-0851,Bandung Branch,Deposito,43.01,2.66,Tidak,2,1,-
FUND-0852,Head Office,Tabungan,64.0,4.06,Tidak,1,2,-
FUND-0853,Medan Branch,Tabungan,390.53,4.97,Tidak,2,1,-
FUND-0854,Surabaya Branch,Giro,260.51,2.04,Tidak,2,2,-
FUND-0855,Medan Branch,Tabungan,695.56,2.14,Tidak,2,2,-
FUND-0856,Medan Branch,Tabungan,116.57,4.15,Tidak,1,1,-
FUND-0857,Bandung Branch,Giro,942.07,3.26,Tidak,1,1,-
FUND-0858,Medan Branch,Tabungan,186.92,3.61,Tidak,1,2,-
FUND-0859,Jakarta Branch,Giro,127.25,3.49,Tidak,2,1,-
FUND-0860,Bandung Branch,Giro,309.17,5.98,Tidak,1,1,-
FUND-0861,Jakarta Branch,Tabungan,125.34,5.39,Tidak,1,1,-
FUND-0862,Surabaya Branch,Tabungan,921.96,5.94,Tidak,2,1,-
FUND-0863,Bandung Branch,Deposito,250.74,2.04,Tidak,2,1,-
FUND-0864,Surabaya Branch,Giro,267.95,4.02,Tidak,1,2,-
FUND-0865,Bandung Branch,Deposito,1895.38,2.48,Tidak,2,2,-
FUND-0866,Head Office,Tabungan,848.49,10.14,Ya (Anomali),5,3,Bunga Funding tidak wajar (10.14%)
FUND-0867,Medan Branch,Deposito,124.58,5.72,Tidak,2,1,-
FUND-0868,Head Office,Giro,254.88,2.26,Tidak,2,1,-
FUND-0869,Surabaya Branch,Deposito,524.7,5.93,Tidak,2,2,-
FUND-0870,Medan Branch,Giro,819.34,3.51,Tidak,1,1,-
FUND-0871,Bandung Branch,Tabungan,1485.25,2.72,Tidak,1,1,-
FUND-0872,Medan Branch,Tabungan,260.24,5.02,Tidak,1,2,-
FUND-0873,Jakarta Branch,Giro,139.6,9.37,Ya (Anomali),5,4,Bunga Funding tidak wajar (9.37%)
FUND-0874,Medan Branch,Tabungan,1013.36,5.82,Tidak,1,2,-
FUND-0875,Jakarta Branch,Tabungan,216.96,2.07,Tidak,2,1,-
FUND-0876,Medan Branch,Tabungan,450.1,3.13,Tidak,2,1,-
FUND-0877,Jakarta Branch,Tabungan,808.25,2.52,Tidak,1,2,-
FUND-0878,Surabaya Branch,Giro,371.28,3.24,Tidak,1,2,-
FUND-0879,Head Office,Deposito,394.1,3.44,Tidak,1,2,-
FUND-0880,Bandung Branch,Deposito,184.74,5.76,Tidak,1,2,-
FUND-0881,Medan Branch,Tabungan,1006.23,4.76,Tidak,1,2,-
FUND-0882,Head Office,Deposito,25.44,2.44,Tidak,2,1,-
FUND-0883,Bandung Branch,Deposito,22455.28,2.88,Ya (Anomali),3,5,Penempatan/Penarikan sangat besar
FUND-0884,Bandung Branch,Tabungan,536.1,5.36,Tidak,1,2,-
FUND-0885,Jakarta Branch,Tabungan,638.3,4.05,Tidak,2,2,-
FUND-0886,Surabaya Branch,Deposito,49.14,2.04,Tidak,2,1,-
FUND-0887,Surabaya Branch,Giro,315.07,2.03,Tidak,2,1,-
FUND-0888,Head Office,Tabungan,157.02,3.8,Tidak,1,1,-
FUND-0889,Surabaya Branch,Giro,76.56,4.09,Tidak,2,1,-
FUND-0890,Medan Branch,Deposito,51.26,7.94,Ya (Anomali),3,4,Bunga Funding tidak wajar (7.94%)
FUND-0891,Surabaya Branch,Tabungan,422.69,3.16,Tidak,1,1,-
FUND-0892,Head Office,Giro,795.09,4.27,Tidak,2,1,-
FUND-0893,Surabaya Branch,Tabungan,1207.71,4.04,Tidak,2,2,-
FUND-0894,Medan Branch,Deposito,39.47,5.78,Tidak,1,1,-
FUND-0895,Jakarta Branch,Giro,1115.65,4.19,Tidak,2,2,-
FUND-0896,Head Office,Deposito,1529.78,3.3,Tidak,1,2,-
FUND-0897,Jakarta Branch,Deposito,869.05,4.35,Tidak,1,1,-
FUND-0898,Jakarta Branch,Tabungan,231.39,7.58,Ya (Anomali),4,3,Bunga Funding tidak wajar (7.58%)
FUND-0899,Jakarta Branch,Giro,259.54,4.85,Tidak,2,1,-
FUND-0900,Bandung Branch,Deposito,500.7,5.18,Tidak,1,1,-
FUND-0901,Bandung Branch,Deposito,481.06,4.28,Tidak,2,1,-
FUND-0902,Jakarta Branch,Giro,391.93,2.1,Tidak,1,1,-
FUND-0903,Head Office,Deposito,1019.37,2.85,Tidak,1,1,-
FUND-0904,Medan Branch,Deposito,61.0,7.29,Ya (Anomali),3,3,Bunga Funding tidak wajar (7.29%)
FUND-0905,Medan Branch,Giro,15333.07,2.42,Ya (Anomali),4,5,Penempatan/Penarikan sangat besar
FUND-0906,Surabaya Branch,Giro,223.06,3.54,Tidak,1,1,-
FUND-0907,Head Office,Giro,799.97,3.94,Tidak,1,2,-
FUND-0908,Bandung Branch,Giro,146.09,5.24,Tidak,1,1,-
FUND-0909,Jakarta Branch,Tabungan,14.56,3.04,Tidak,1,2,-
FUND-0910,Surabaya Branch,Giro,1715.15,3.78,Tidak,2,2,-
FUND-0911,Medan Branch,Tabungan,431.06,2.56,Tidak,2,1,-
FUND-0912,Bandung Branch,Tabungan,242.64,8.97,Ya (Anomali),5,3,Bunga Funding tidak wajar (8.97%)
FUND-0913,Bandung Branch,Tabungan,1596.69,5.87,Tidak,2,2,-
FUND-0914,Jakarta Branch,Deposito,1709.93,5.58,Tidak,2,2,-
FUND-0915,Medan Branch,Tabungan,592.01,4.1,Tidak,2,2,-
FUND-0916,Head Office,Tabungan,35.28,2.21,Tidak,2,1,-
FUND-0917,Bandung Branch,Deposito,347.67,3.26,Tidak,1,1,-
FUND-0918,Jakarta Branch,Deposito,1852.53,3.24,Tidak,2,2,-
FUND-0919,Head Office,Deposito,2057.4,4.31,Tidak,2,1,-
FUND-0920,Medan Branch,Giro,12563.79,4.86,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0921,Bandung Branch,Deposito,28413.16,2.84,Ya (Anomali),5,5,Penempatan/Penarikan sangat besar
FUND-0922,Head Office,Deposito,47.72,5.81,Tidak,2,2,-
FUND-0923,Head Office,Tabungan,403.51,4.48,Tidak,2,1,-
FUND-0924,Head Office,Deposito,130.11,2.96,Tidak,1,2,-
FUND-0925,Bandung Branch,Giro,238.39,2.87,Tidak,2,1,-
FUND-0926,Bandung Branch,Deposito,815.06,5.82,Tidak,2,2,-
FUND-0927,Surabaya Branch,Giro,165.16,3.27,Tidak,2,2,-
FUND-0928,Medan Branch,Deposito,941.73,5.43,Tidak,2,1,-
FUND-0929,Jakarta Branch,Deposito,41.42,3.25,Tidak,1,2,-
FUND-0930,Head Office,Deposito,209.78,3.64,Tidak,1,1,-
FUND-0931,Surabaya Branch,Deposito,844.67,3.22,Tidak,2,2,-
FUND-0932,Jakarta Branch,Giro,600.32,4.91,Tidak,2,2,-
FUND-0933,Surabaya Branch,Giro,480.4,4.65,Tidak,1,1,-
FUND-0934,Bandung Branch,Tabungan,429.98,5.01,Tidak,1,1,-
FUND-0935,Head Office,Giro,442.93,3.34,Tidak,1,2,-
FUND-0936,Jakarta Branch,Deposito,375.68,9.46,Ya (Anomali),4,4,Bunga Funding tidak wajar (9.46%)
FUND-0937,Jakarta Branch,Tabungan,204.9,4.02,Tidak,1,1,-
FUND-0938,Jakarta Branch,Tabungan,1323.78,2.53,Tidak,1,2,-
FUND-0939,Jakarta Branch,Tabungan,757.78,2.42,Tidak,1,1,-
FUND-0940,Jakarta Branch,Deposito,526.28,2.46,Tidak,2,2,-
FUND-0941,Surabaya Branch,Giro,316.58,4.59,Tidak,1,1,-
FUND-0942,Head Office,Deposito,52.48,4.56,Tidak,1,2,-
FUND-0943,Bandung Branch,Tabungan,81.6,4.18,Tidak,1,2,-
FUND-0944,Bandung Branch,Deposito,65.08,2.65,Tidak,2,1,-
FUND-0945,Bandung Branch,Deposito,324.86,4.11,Tidak,2,2,-
FUND-0946,Bandung Branch,Giro,890.67,5.47,Tidak,1,2,-
FUND-0947,Surabaya Branch,Giro,35.28,2.45,Tidak,1,2,-
FUND-0948,Medan Branch,Tabungan,253.11,3.04,Tidak,2,1,-
FUND-0949,Head Office,Deposito,629.54,5.34,Tidak,2,1,-
FUND-0950,Jakarta Branch,Deposito,519.59,3.1,Tidak,1,2,-
FUND-0951,Medan Branch,Giro,173.65,3.05,Tidak,2,2,-
FUND-0952,Bandung Branch,Deposito,656.09,4.79,Tidak,1,2,-
FUND-0953,Medan Branch,Deposito,43.75,5.9,Tidak,1,2,-
FUND-0954,Head Office,Deposito,78.68,4.59,Tidak,2,1,-
FUND-0955,Jakarta Branch,Giro,299.13,11.13,Ya (Anomali),3,4,Bunga Funding tidak wajar (11.13%)
FUND-0956,Jakarta Branch,Tabungan,326.52,3.71,Tidak,1,1,-
FUND-0957,Head Office,Tabungan,24402.4,3.25,Ya (Anomali),4,3,Penempatan/Penarikan sangat besar
FUND-0958,Head Office,Deposito,552.7,4.73,Tidak,2,2,-
FUND-0959,Bandung Branch,Tabungan,76.91,3.26,Tidak,2,2,-
FUND-0960,Jakarta Branch,Giro,1028.94,4.39,Tidak,1,2,-
FUND-0961,Medan Branch,Giro,50.05,3.84,Tidak,2,2,-
FUND-0962,Surabaya Branch,Tabungan,283.49,2.98,Tidak,2,2,-
FUND-0963,Surabaya Branch,Tabungan,409.89,2.97,Tidak,1,2,-
FUND-0964,Head Office,Deposito,868.81,5.64,Tidak,1,2,-
FUND-0965,Bandung Branch,Tabungan,298.17,5.37,Tidak,2,2,-
FUND-0966,Surabaya Branch,Deposito,716.62,2.37,Tidak,2,1,-
FUND-0967,Jakarta Branch,Deposito,43613.93,2.75,Ya (Anomali),4,4,Penempatan/Penarikan sangat besar
FUND-0968,Head Office,Giro,399.75,5.99,Tidak,1,2,-
FUND-0969,Medan Branch,Giro,300.57,5.87,Tidak,1,2,-
FUND-0970,Head Office,Giro,590.68,4.86,Tidak,2,2,-
FUND-0971,Medan Branch,Giro,601.86,3.14,Tidak,2,2,-
FUND-0972,Head Office,Tabungan,50.29,4.48,Tidak,1,1,-
FUND-0973,Head Office,Giro,470.97,3.31,Tidak,1,2,-
FUND-0974,Head Office,Tabungan,549.98,2.28,Tidak,1,2,-
FUND-0975,Medan Branch,Giro,1510.95,3.99,Tidak,2,1,-
FUND-0976,Medan Branch,Tabungan,26.78,3.73,Tidak,1,1,-
FUND-0977,Head Office,Deposito,754.88,5.16,Tidak,1,1,-
FUND-0978,Surabaya Branch,Tabungan,49043.44,2.19,Ya (Anomali),5,3,Penempatan/Penarikan sangat besar
FUND-0979,Bandung Branch,Tabungan,436.57,5.58,Tidak,1,2,-
FUND-0980,Bandung Branch,Giro,1223.13,3.97,Tidak,1,1,-
FUND-0981,Bandung Branch,Tabungan,2075.43,2.01,Tidak,1,2,-
FUND-0982,Medan Branch,Deposito,316.06,5.33,Tidak,2,1,-
FUND-0983,Medan Branch,Deposito,1481.57,2.79,Tidak,1,2,-
FUND-0984,Surabaya Branch,Giro,404.46,2.89,Tidak,1,1,-
FUND-0985,Bandung Branch,Deposito,23427.3,4.08,Ya (Anomali),5,3,Penempatan/Penarikan sangat besar
FUND-0986,Bandung Branch,Tabungan,66.71,4.05,Tidak,2,2,-
FUND-0987,Head Office,Deposito,926.35,4.93,Tidak,2,1,-
FUND-0988,Medan Branch,Giro,100.12,2.95,Tidak,2,2,-
FUND-0989,Bandung Branch,Tabungan,133.14,7.51,Ya (Anomali),4,3,Bunga Funding tidak wajar (7.51%)
FUND-0990,Surabaya Branch,Giro,85.76,4.04,Tidak,1,2,-
FUND-0991,Surabaya Branch,Tabungan,13.43,2.73,Tidak,1,1,-
FUND-0992,Bandung Branch,Deposito,80.67,2.91,Tidak,1,1,-
FUND-0993,Medan Branch,Giro,982.79,2.89,Tidak,2,1,-
FUND-0994,Surabaya Branch,Giro,13933.8,3.96,Ya (Anomali),4,5,Penempatan/Penarikan sangat besar
FUND-0995,Head Office,Tabungan,678.62,5.5,Tidak,1,1,-
FUND-0996,Surabaya Branch,Giro,1226.39,3.07,Tidak,2,2,-
FUND-0997,Jakarta Branch,Tabungan,645.39,10.13,Ya (Anomali),3,3,Bunga Funding tidak wajar (10.13%)
FUND-0998,Jakarta Branch,Tabungan,538.18,2.94,Tidak,2,1,-
FUND-0999,Medan Branch,Tabungan,18.53,2.43,Tidak,2,2,-
FUND-1000,Bandung Branch,Tabungan,3679.5,5.28,Tidak,1,2,-
