ID Log,Entitas,Sistem,Jam Akses (0-23),Jumlah Gagal Login,Tipe Akses,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
IT-0720,Operations Dept,Email Server,4,0,Write,Tidak,2,1,-
IT-0721,Finance Dept,Database Server,17,0,Read,Tidak,1,2,-
IT-0722,Operations Dept,Database Server,6,1,Read,Tidak,1,2,-
IT-0723,IT Dept,Email Server,0,0,Read,Tidak,2,1,-
IT-0724,Finance Dept,Core Banking,5,2,Read,Tidak,1,1,-
IT-0725,Finance Dept,Core Banking,4,0,Write,Tidak,1,2,-
IT-0726,Finance Dept,Core Banking,3,0,Read,Tidak,2,1,-
IT-0727,Finance Dept,Core Banking,0,0,Read,Tidak,1,2,-
IT-0728,IT Dept,Database Server,2,0,Read,Tidak,1,1,-
IT-0729,Operations Dept,Email Server,2,0,Read,Tidak,1,2,-
IT-0730,Operations Dept,Database Server,10,0,Read,Tidak,2,2,-
IT-0731,Operations Dept,Core Banking,15,0,Read,Tidak,1,2,-
IT-0732,IT Dept,Email Server,6,0,Read,Tidak,1,2,-
IT-0733,IT Dept,Core Banking,6,2,Read,Ya (Anomali),3,4,
IT-0734,Operations Dept,Database Server,8,0,Read,Tidak,2,1,-
IT-0735,Operations Dept,Core Banking,13,0,Write,Tidak,1,1,-
IT-0736,IT Dept,Email Server,23,0,Read,Tidak,1,1,-
IT-0737,Finance Dept,Database Server,4,12,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 12x)
IT-0738,Operations Dept,Database Server,22,0,Read,Tidak,2,1,-
IT-0739,Finance Dept,Core Banking,19,11,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 11x)
IT-0740,IT Dept,Database Server,21,0,Read,Ya (Anomali),4,5,
IT-0741,Operations Dept,Email Server,1,0,Read,Tidak,2,2,-
IT-0742,Finance Dept,Core Banking,16,0,Read,Tidak,1,1,-
IT-0743,Operations Dept,Database Server,0,0,Read,Tidak,2,1,-
IT-0744,Operations Dept,Core Banking,15,0,Write,Tidak,1,2,-
IT-0745,Finance Dept,Core Banking,16,0,Write,Tidak,1,1,-
IT-0746,IT Dept,Database Server,8,0,Read,Tidak,1,2,-
IT-0747,Operations Dept,Database Server,16,0,Write,Tidak,2,1,-
IT-0748,Operations Dept,Email Server,3,0,Read,Tidak,2,2,-
IT-0749,IT Dept,Core Banking,9,0,Read,Tidak,2,2,-
IT-0750,Operations Dept,Database Server,6,1,Read,Tidak,1,1,-
IT-0751,Operations Dept,Email Server,14,0,Read,Tidak,2,2,-
IT-0752,IT Dept,Email Server,7,0,Write,Tidak,2,2,-
IT-0753,Finance Dept,Database Server,17,0,Admin,Tidak,1,1,-
IT-0754,IT Dept,Email Server,11,0,Write,Tidak,2,2,-
IT-0755,Operations Dept,Database Server,16,0,Write,Tidak,2,1,-
IT-0756,IT Dept,Core Banking,2,0,Read,Tidak,2,2,-
IT-0757,Finance Dept,Core Banking,17,0,Write,Tidak,1,2,-
IT-0758,Finance Dept,Database Server,21,0,Read,Tidak,2,2,-
IT-0759,IT Dept,Database Server,5,0,Read,Tidak,1,1,-
IT-0760,Finance Dept,Core Banking,7,0,Read,Tidak,2,2,-
IT-0761,Operations Dept,Email Server,8,5,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 5x)
IT-0762,Operations Dept,Database Server,22,0,Read,Tidak,1,2,-
IT-0763,IT Dept,Core Banking,20,0,Read,Tidak,1,2,-
IT-0764,Finance Dept,Email Server,21,0,Read,Tidak,2,1,-
IT-0765,IT Dept,Database Server,19,0,Read,Tidak,2,1,-
IT-0766,Finance Dept,Email Server,7,0,Read,Tidak,1,1,-
IT-0767,Operations Dept,Email Server,22,1,Write,Tidak,1,2,-
IT-0768,IT Dept,Core Banking,22,0,Read,Tidak,1,2,-
IT-0769,Operations Dept,Core Banking,2,0,Admin,Tidak,2,1,-
IT-0770,Finance Dept,Database Server,13,1,Read,Tidak,2,1,-
IT-0771,Operations Dept,Database Server,3,0,Write,Tidak,2,2,-
IT-0772,Finance Dept,Email Server,6,0,Read,Tidak,1,2,-
IT-0773,IT Dept,Core Banking,20,1,Admin,Tidak,2,2,-
IT-0774,IT Dept,Core Banking,1,0,Read,Tidak,1,2,-
IT-0775,Operations Dept,Email Server,1,1,Read,Tidak,1,1,-
IT-0776,Operations Dept,Email Server,9,0,Read,Tidak,2,2,-
IT-0777,Operations Dept,Core Banking,15,0,Read,Tidak,2,1,-
IT-0778,Finance Dept,Email Server,5,0,Write,Tidak,1,2,-
IT-0779,Operations Dept,Database Server,7,0,Read,Tidak,1,1,-
IT-0780,IT Dept,Core Banking,10,0,Read,Ya (Anomali),3,4,
IT-0781,IT Dept,Email Server,11,0,Read,Tidak,2,1,-
IT-0782,IT Dept,Email Server,0,0,Write,Tidak,1,2,-
IT-0783,Operations Dept,Email Server,13,0,Write,Tidak,2,1,-
IT-0784,Finance Dept,Core Banking,16,0,Read,Tidak,2,1,-
IT-0785,IT Dept,Database Server,5,0,Read,Tidak,1,1,-
IT-0786,Finance Dept,Database Server,5,5,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 5x)
IT-0787,Operations Dept,Database Server,10,2,Read,Tidak,1,2,-
IT-0788,IT Dept,Core Banking,18,0,Read,Tidak,1,2,-
IT-0789,IT Dept,Database Server,23,1,Read,Tidak,1,1,-
IT-0790,Operations Dept,Database Server,9,1,Write,Tidak,1,2,-
IT-0791,IT Dept,Core Banking,12,0,Read,Tidak,1,2,-
IT-0792,Finance Dept,Core Banking,0,0,Read,Tidak,1,1,-
IT-0793,Operations Dept,Core Banking,3,0,Admin,Tidak,2,1,-
IT-0794,Finance Dept,Core Banking,15,0,Read,Tidak,1,2,-
IT-0795,IT Dept,Core Banking,10,0,Read,Tidak,2,1,-
IT-0796,Operations Dept,Database Server,7,0,Read,Tidak,2,1,-
IT-0797,IT Dept,Email Server,6,0,Read,Tidak,1,2,-
IT-0798,IT Dept,Email Server,9,0,Read,Tidak,1,2,-
IT-0799,IT Dept,Database Server,21,0,Read,Tidak,2,1,-
IT-0800,Operations Dept,Email Server,9,1,Read,Tidak,1,2,-
IT-0801,Finance Dept,Email Server,20,0,Write,Tidak,1,2,-
IT-0802,IT Dept,Database Server,5,1,Write,Tidak,1,1,-
IT-0803,IT Dept,Email Server,21,0,Read,Tidak,2,1,-
IT-0804,Operations Dept,Core Banking,0,5,Write,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 5x)
IT-0805,Operations Dept,Core Banking,10,0,Read,Tidak,1,2,-
IT-0806,IT Dept,Core Banking,2,0,Write,Tidak,1,2,-
IT-0807,Operations Dept,Email Server,14,0,Read,Tidak,1,1,-
IT-0808,Operations Dept,Email Server,3,0,Read,Tidak,2,1,-
IT-0809,Finance Dept,Email Server,18,0,Read,Tidak,2,1,-
IT-0810,IT Dept,Email Server,2,0,Read,Tidak,2,1,-
IT-0811,IT Dept,Core Banking,11,0,Read,Tidak,1,1,-
IT-0812,IT Dept,Core Banking,23,0,Read,Ya (Anomali),4,4,Akses sistem di luar jam kerja (Jam 23)
IT-0813,IT Dept,Email Server,2,10,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 10x)
IT-0814,Operations Dept,Email Server,4,2,Write,Tidak,1,2,-
IT-0815,Finance Dept,Database Server,16,1,Write,Tidak,2,2,-
IT-0816,IT Dept,Email Server,9,0,Read,Tidak,1,2,-
IT-0817,IT Dept,Database Server,2,1,Read,Tidak,2,2,-
IT-0818,IT Dept,Database Server,2,2,Admin,Tidak,2,2,-
IT-0819,IT Dept,Database Server,8,0,Read,Ya (Anomali),3,4,
IT-0820,Operations Dept,Core Banking,18,0,Read,Tidak,1,1,-
IT-0821,Finance Dept,Email Server,4,1,Read,Tidak,1,1,-
IT-0822,Finance Dept,Database Server,10,0,Read,Tidak,2,1,-
IT-0823,Finance Dept,Email Server,15,0,Read,Tidak,2,1,-
IT-0824,Operations Dept,Core Banking,12,0,Read,Tidak,1,1,-
IT-0825,Finance Dept,Core Banking,19,1,Read,Tidak,1,2,-
IT-0826,IT Dept,Email Server,8,18,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 18x)
IT-0827,Finance Dept,Core Banking,13,8,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 8x)
IT-0828,IT Dept,Database Server,14,1,Write,Tidak,1,2,-
IT-0829,Operations Dept,Database Server,21,1,Read,Tidak,2,2,-
IT-0830,IT Dept,Core Banking,6,0,Read,Tidak,1,2,-
IT-0831,IT Dept,Email Server,17,0,Read,Tidak,1,2,-
IT-0832,Operations Dept,Email Server,20,0,Write,Tidak,1,1,-
IT-0833,Finance Dept,Core Banking,18,0,Read,Tidak,2,2,-
IT-0834,Finance Dept,Database Server,11,1,Write,Tidak,2,2,-
IT-0835,IT Dept,Database Server,13,0,Read,Tidak,1,2,-
IT-0836,IT Dept,Core Banking,21,0,Read,Ya (Anomali),5,5,
IT-0837,IT Dept,Email Server,11,0,Read,Tidak,1,1,-
IT-0838,IT Dept,Email Server,12,0,Admin,Tidak,2,2,-
IT-0839,Operations Dept,Database Server,11,0,Read,Tidak,1,1,-
IT-0840,Operations Dept,Core Banking,9,0,Write,Tidak,1,1,-
IT-0841,Operations Dept,Database Server,5,1,Read,Tidak,2,1,-
IT-0842,Operations Dept,Email Server,23,0,Read,Tidak,2,1,-
IT-0843,IT Dept,Core Banking,11,0,Write,Tidak,2,1,-
IT-0844,IT Dept,Email Server,16,0,Admin,Tidak,1,1,-
IT-0845,Operations Dept,Email Server,14,1,Read,Tidak,1,2,-
IT-0846,Finance Dept,Database Server,17,0,Read,Ya (Anomali),5,5,
IT-0847,Operations Dept,Core Banking,7,0,Read,Tidak,2,1,-
IT-0848,IT Dept,Email Server,7,0,Write,Tidak,2,1,-
IT-0849,IT Dept,Database Server,0,0,Write,Tidak,1,2,-
IT-0850,Finance Dept,Email Server,8,0,Write,Tidak,2,2,-
IT-0851,Operations Dept,Email Server,6,0,Read,Tidak,2,2,-
IT-0852,Finance Dept,Database Server,19,0,Read,Tidak,2,2,-
IT-0853,IT Dept,Email Server,23,1,Read,Tidak,2,2,-
IT-0854,Operations Dept,Email Server,8,0,Read,Tidak,2,1,-
IT-0855,IT Dept,Core Banking,3,1,Write,Tidak,2,2,-
IT-0856,Operations Dept,Email Server,12,6,Write,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 6x)
IT-0857,Finance Dept,Core Banking,14,0,Read,Tidak,1,1,-
IT-0858,IT Dept,Database Server,1,2,Admin,Tidak,2,2,-
IT-0859,Finance Dept,Core Banking,11,0,Read,Tidak,2,1,-
IT-0860,IT Dept,Core Banking,7,0,Read,Tidak,1,2,-
IT-0861,IT Dept,Core Banking,14,0,Read,Tidak,2,1,-
IT-0862,IT Dept,Core Banking,4,0,Read,Tidak,2,2,-
IT-0863,Operations Dept,Email Server,10,0,Read,Tidak,2,1,-
IT-0864,IT Dept,Core Banking,20,0,Write,Tidak,2,1,-
IT-0865,Operations Dept,Database Server,9,17,Read,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 17x)
IT-0866,Operations Dept,Core Banking,7,2,Read,Tidak,2,1,-
IT-0867,Finance Dept,Email Server,7,0,Read,Tidak,2,1,-
IT-0868,IT Dept,Database Server,10,1,Read,Ya (Anomali),3,5,
IT-0869,Operations Dept,Core Banking,21,1,Read,Tidak,2,1,-
IT-0870,IT Dept,Core Banking,9,0,Write,Tidak,2,1,-
IT-0871,IT Dept,Core Banking,1,1,Read,Tidak,1,1,-
IT-0872,Finance Dept,Email Server,0,0,Read,Tidak,1,2,-
IT-0873,Operations Dept,Email Server,12,1,Read,Tidak,1,1,-
IT-0874,Operations Dept,Core Banking,19,1,Write,Tidak,1,2,-
IT-0875,Operations Dept,Core Banking,6,0,Read,Tidak,2,2,-
IT-0876,IT Dept,Email Server,22,1,Write,Tidak,1,1,-
IT-0877,Finance Dept,Email Server,20,0,Write,Tidak,2,1,-
IT-0878,Finance Dept,Email Server,9,0,Read,Tidak,1,2,-
IT-0879,Operations Dept,Email Server,0,0,Read,Tidak,1,1,-
IT-0880,Operations Dept,Database Server,20,0,Read,Tidak,1,2,-
IT-0881,Finance Dept,Database Server,8,1,Read,Tidak,1,1,-
IT-0882,IT Dept,Email Server,3,0,Read,Tidak,2,1,-
IT-0883,Finance Dept,Email Server,19,0,Read,Tidak,1,1,-
IT-0884,Finance Dept,Core Banking,13,0,Write,Tidak,2,2,-
IT-0885,IT Dept,Database Server,6,1,Read,Tidak,2,1,-
IT-0886,Finance Dept,Database Server,5,0,Read,Tidak,2,1,-
IT-0887,Finance Dept,Database Server,0,0,Write,Tidak,1,2,-
IT-0888,IT Dept,Database Server,20,0,Read,Ya (Anomali),5,4,
IT-0889,IT Dept,Email Server,18,0,Write,Tidak,1,2,-
IT-0890,Finance Dept,Core Banking,21,16,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 16x)
IT-0891,Finance Dept,Email Server,3,0,Admin,Ya (Anomali),5,5,Akses sistem di luar jam kerja (Jam 3) & Penggunaan Akses Admin mencurigakan
IT-0892,Operations Dept,Core Banking,14,0,Read,Tidak,1,1,-
IT-0893,IT Dept,Database Server,22,1,Read,Tidak,1,2,-
IT-0894,IT Dept,Database Server,21,0,Read,Tidak,2,1,-
IT-0895,Operations Dept,Email Server,22,0,Read,Tidak,2,1,-
IT-0896,Operations Dept,Core Banking,15,0,Read,Tidak,2,2,-
IT-0897,Operations Dept,Database Server,22,7,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 7x)
IT-0898,Operations Dept,Email Server,18,0,Read,Tidak,2,1,-
IT-0899,IT Dept,Database Server,20,0,Write,Tidak,2,2,-
IT-0900,Operations Dept,Core Banking,8,12,Write,Ya (Anomali),3,4,Indikasi Brute Force (Gagal Login 12x)
IT-0901,IT Dept,Database Server,17,9,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 9x)
IT-0902,IT Dept,Core Banking,16,0,Read,Tidak,2,2,-
IT-0903,Operations Dept,Email Server,0,0,Read,Ya (Anomali),4,5,Akses sistem di luar jam kerja (Jam 0)
IT-0904,IT Dept,Core Banking,1,12,Write,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 12x)
IT-0905,Operations Dept,Database Server,19,1,Read,Tidak,2,2,-
IT-0906,IT Dept,Database Server,16,0,Read,Tidak,2,1,-
IT-0907,IT Dept,Database Server,8,13,Write,Ya (Anomali),3,5,Indikasi Brute Force (Gagal Login 13x)
IT-0908,Finance Dept,Database Server,7,0,Write,Tidak,1,1,-
IT-0909,IT Dept,Core Banking,6,0,Read,Tidak,2,1,-
IT-0910,Finance Dept,Email Server,23,0,Read,Tidak,2,1,-
IT-0911,IT Dept,Core Banking,18,1,Read,Tidak,2,1,-
IT-0912,Operations Dept,Email Server,8,0,Read,Tidak,1,2,-
IT-0913,Finance Dept,Database Server,4,0,Read,Tidak,2,2,-
IT-0914,Operations Dept,Email Server,13,0,Read,Tidak,1,2,-
IT-0915,Finance Dept,Database Server,18,2,Write,Tidak,1,2,-
IT-0916,Operations Dept,Email Server,0,0,Admin,Ya (Anomali),5,4,Akses sistem di luar jam kerja (Jam 0) & Penggunaan Akses Admin mencurigakan
IT-0917,Finance Dept,Database Server,17,0,Read,Tidak,2,2,-
IT-0918,Operations Dept,Email Server,21,0,Read,Tidak,1,1,-
IT-0919,Operations Dept,Core Banking,2,1,Write,Tidak,2,1,-
IT-0920,IT Dept,Core Banking,17,0,Read,Tidak,1,2,-
IT-0921,IT Dept,Database Server,20,0,Write,Tidak,2,1,-
IT-0922,Finance Dept,Email Server,7,0,Write,Tidak,2,1,-
IT-0923,Operations Dept,Core Banking,6,0,Read,Tidak,1,2,-
IT-0924,Operations Dept,Database Server,5,0,Write,Tidak,1,1,-
IT-0925,Finance Dept,Email Server,12,0,Admin,Tidak,2,2,-
IT-0926,Operations Dept,Database Server,6,7,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 7x)
IT-0927,IT Dept,Core Banking,13,1,Read,Tidak,2,1,-
IT-0928,Operations Dept,Core Banking,15,1,Admin,Tidak,1,2,-
IT-0929,Operations Dept,Core Banking,2,0,Read,Tidak,1,1,-
IT-0930,IT Dept,Email Server,8,0,Admin,Tidak,2,2,-
IT-0931,Operations Dept,Core Banking,20,0,Read,Tidak,2,1,-
IT-0932,Finance Dept,Email Server,3,1,Read,Ya (Anomali),4,5,Akses sistem di luar jam kerja (Jam 3)
IT-0933,Finance Dept,Database Server,8,0,Read,Tidak,1,2,-
IT-0934,Operations Dept,Email Server,17,0,Write,Tidak,1,2,-
IT-0935,Finance Dept,Email Server,10,0,Write,Tidak,1,2,-
IT-0936,Finance Dept,Core Banking,2,0,Read,Tidak,1,2,-
IT-0937,Finance Dept,Database Server,9,9,Read,Ya (Anomali),5,4,Indikasi Brute Force (Gagal Login 9x)
IT-0938,Finance Dept,Database Server,7,0,Read,Tidak,1,1,-
IT-0939,Operations Dept,Email Server,23,0,Read,Tidak,1,2,-
IT-0940,Finance Dept,Email Server,11,0,Write,Tidak,2,1,-
IT-0941,Finance Dept,Email Server,20,1,Read,Tidak,1,1,-
IT-0942,IT Dept,Core Banking,19,0,Read,Tidak,1,2,-
IT-0943,Operations Dept,Database Server,12,0,Read,Tidak,2,1,-
IT-0944,Operations Dept,Email Server,15,0,Read,Tidak,2,1,-
IT-0945,Operations Dept,Core Banking,22,1,Read,Tidak,2,1,-
IT-0946,Finance Dept,Email Server,18,0,Read,Tidak,1,1,-
IT-0947,IT Dept,Database Server,17,0,Read,Tidak,2,2,-
IT-0948,IT Dept,Core Banking,12,0,Read,Tidak,2,2,-
IT-0949,Operations Dept,Email Server,14,1,Read,Tidak,1,1,-
IT-0950,Finance Dept,Database Server,12,0,Write,Tidak,1,1,-
IT-0951,Finance Dept,Email Server,7,2,Write,Tidak,1,1,-
IT-0952,Finance Dept,Email Server,2,0,Read,Tidak,1,2,-
IT-0953,IT Dept,Core Banking,19,18,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 18x)
IT-0954,Operations Dept,Core Banking,12,0,Read,Tidak,1,1,-
IT-0955,Operations Dept,Core Banking,15,18,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 18x)
IT-0956,IT Dept,Email Server,10,1,Read,Tidak,1,2,-
IT-0957,IT Dept,Database Server,17,0,Read,Tidak,2,1,-
IT-0958,Operations Dept,Email Server,6,0,Write,Ya (Anomali),4,4,
IT-0959,Operations Dept,Database Server,14,0,Admin,Tidak,1,2,-
IT-0960,Operations Dept,Database Server,9,2,Read,Tidak,1,2,-
IT-0961,Operations Dept,Email Server,3,1,Read,Tidak,2,2,-
IT-0962,IT Dept,Core Banking,18,0,Read,Tidak,2,1,-
IT-0963,IT Dept,Database Server,2,2,Read,Tidak,1,2,-
IT-0964,IT Dept,Core Banking,13,1,Read,Tidak,2,1,-
IT-0965,Operations Dept,Email Server,1,0,Write,Tidak,1,1,-
IT-0966,Finance Dept,Email Server,7,0,Admin,Tidak,2,2,-
IT-0967,IT Dept,Database Server,6,7,Read,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 7x)
IT-0968,Finance Dept,Database Server,13,0,Read,Tidak,2,2,-
IT-0969,Operations Dept,Core Banking,22,0,Admin,Tidak,2,1,-
IT-0970,Operations Dept,Email Server,8,19,Read,Ya (Anomali),5,5,Indikasi Brute Force (Gagal Login 19x)
IT-0971,IT Dept,Database Server,20,0,Read,Tidak,2,1,-
IT-0972,IT Dept,Core Banking,7,0,Read,Tidak,2,1,-
IT-0973,Finance Dept,Database Server,3,0,Read,Tidak,2,1,-
IT-0974,Finance Dept,Core Banking,2,0,Read,Tidak,1,1,-
IT-0975,Finance Dept,Email Server,0,0,Read,Tidak,1,2,-
IT-0976,Operations Dept,Core Banking,16,0,Write,Ya (Anomali),5,5,
IT-0977,Finance Dept,Core Banking,1,0,Admin,Tidak,2,2,-
IT-0978,Operations Dept,Core Banking,22,1,Read,Tidak,2,1,-
IT-0979,Operations Dept,Core Banking,10,0,Write,Tidak,1,2,-
IT-0980,IT Dept,Core Banking,2,0,Read,Tidak,2,1,-
IT-0981,Operations Dept,Database Server,7,1,Read,Tidak,1,1,-
IT-0982,IT Dept,Email Server,18,0,Read,Tidak,1,2,-
IT-0983,IT Dept,Database Server,11,11,Read,Ya (Anomali),4,4,Indikasi Brute Force (Gagal Login 11x)
IT-0984,IT Dept,Email Server,22,0,Write,Tidak,1,1,-
IT-0985,Operations Dept,Database Server,15,0,Read,Tidak,1,2,-
IT-0986,IT Dept,Database Server,22,0,Write,Tidak,2,1,-
IT-0987,Operations Dept,Database Server,10,0,Read,Tidak,2,1,-
IT-0988,Finance Dept,Database Server,1,0,Write,Tidak,1,2,-
IT-0989,IT Dept,Email Server,12,0,Read,Tidak,1,1,-
IT-0990,Finance Dept,Email Server,19,0,Read,Tidak,1,1,-
IT-0991,Finance Dept,Email Server,16,2,Read,Tidak,1,2,-
IT-0992,Finance Dept,Email Server,19,1,Read,Tidak,2,1,-
IT-0993,Finance Dept,Core Banking,1,15,Write,Ya (Anomali),4,5,Indikasi Brute Force (Gagal Login 15x)
IT-0994,IT Dept,Email Server,8,0,Write,Tidak,1,2,-
IT-0995,Operations Dept,Database Server,2,0,Write,Tidak,1,1,-
IT-0996,Finance Dept,Database Server,14,0,Read,Ya (Anomali),5,4,
IT-0997,IT Dept,Database Server,3,0,Read,Tidak,2,2,-
IT-0998,IT Dept,Core Banking,3,1,Read,Tidak,1,2,-
IT-0999,Finance Dept,Database Server,19,0,Read,Tidak,2,1,-
IT-1000,IT Dept,Core Banking,20,0,Read,Tidak,2,2,-
