ID Temuan,Entitas Auditee,Kategori Risiko,Deskripsi Temuan,repeat_count_last_year,finding_similarity_pct,"is_same_root_cause (1=Ya, 0=Tidak)","is_previously_closed (1=Ya, 0=Tidak)",severity_category,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
FND-0419,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #419,4,29.5,1,0,Tinggi,Tidak,5,2
FND-0420,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #420,0,44.7,0,1,Sedang,Tidak,1,3
FND-0421,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #421,0,83.4,1,1,Kritis,Ya (Anomali),2,5
FND-0422,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #422,0,88.1,0,1,Tinggi,Tidak,1,5
FND-0423,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #423,2,30.8,1,1,Sedang,Tidak,5,3
FND-0424,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #424,0,95.2,0,0,Kritis,Tidak,1,4
FND-0425,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #425,0,46.0,1,1,Sedang,Tidak,2,3
FND-0426,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #426,2,72.3,0,1,Tinggi,Tidak,3,4
FND-0427,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #427,2,79.4,0,1,Tinggi,Ya (Anomali),4,5
FND-0428,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #428,0,84.1,0,0,Rendah,Tidak,1,5
FND-0429,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #429,1,94.7,0,0,Rendah,Tidak,2,4
FND-0430,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #430,4,44.7,0,1,Kritis,Tidak,5,4
FND-0431,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #431,0,87.8,0,0,Sedang,Tidak,1,4
FND-0432,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #432,2,30.4,0,1,Sedang,Tidak,3,4
FND-0433,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #433,1,75.7,1,0,Tinggi,Tidak,3,4
FND-0434,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #434,0,78.6,0,1,Tinggi,Tidak,1,5
FND-0435,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #435,0,73.5,0,0,Kritis,Tidak,1,4
FND-0436,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #436,1,39.9,1,1,Rendah,Tidak,3,4
FND-0437,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #437,1,89.0,0,1,Tinggi,Tidak,2,5
FND-0438,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #438,0,33.3,0,1,Sedang,Tidak,1,4
FND-0439,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #439,0,24.2,0,0,Tinggi,Tidak,1,1
FND-0440,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #440,1,76.7,1,1,Rendah,Tidak,3,5
FND-0441,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #441,0,57.6,1,0,Sedang,Tidak,3,3
FND-0442,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #442,0,87.1,1,1,Rendah,Ya (Anomali),2,5
FND-0443,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #443,4,50.3,0,1,Kritis,Tidak,5,4
FND-0444,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #444,6,33.3,1,1,Kritis,Ya (Anomali),5,3
FND-0445,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #445,3,86.1,0,0,Rendah,Tidak,5,5
FND-0446,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #446,1,63.4,0,1,Sedang,Tidak,2,4
FND-0447,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #447,0,34.9,0,0,Rendah,Tidak,1,2
FND-0448,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #448,2,76.9,0,0,Tinggi,Tidak,4,4
FND-0449,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #449,2,60.4,0,0,Tinggi,Tidak,4,3
FND-0450,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #450,0,67.7,0,1,Rendah,Tidak,1,4
FND-0451,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #451,1,56.4,0,0,Tinggi,Tidak,3,3
FND-0452,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #452,1,85.5,0,0,Rendah,Tidak,2,5
FND-0453,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #453,7,85.5,1,1,Tinggi,Ya (Anomali),5,5
FND-0454,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #454,0,76.0,0,0,Rendah,Tidak,1,4
FND-0455,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #455,1,28.3,1,1,Tinggi,Tidak,4,4
FND-0456,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #456,1,86.3,0,1,Sedang,Tidak,2,5
FND-0457,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #457,0,73.0,1,1,Sedang,Tidak,2,5
FND-0458,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #458,0,75.1,0,1,Tinggi,Ya (Anomali),1,5
FND-0459,Medan Branch,Finansial,Deskripsi Temuan Audit Berulang #459,0,48.7,0,1,Rendah,Tidak,1,3
FND-0460,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #460,3,89.5,0,1,Tinggi,Ya (Anomali),4,5
FND-0461,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #461,1,77.3,0,0,Kritis,Tidak,2,4
FND-0462,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #462,4,28.9,1,1,Kritis,Ya (Anomali),5,3
FND-0463,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #463,0,52.2,0,1,Rendah,Tidak,1,5
FND-0464,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #464,4,90.0,0,1,Tinggi,Ya (Anomali),5,5
FND-0465,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #465,1,23.7,1,1,Tinggi,Tidak,3,2
FND-0466,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #466,2,96.0,1,0,Sedang,Ya (Anomali),5,4
FND-0467,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #467,0,73.7,0,1,Rendah,Tidak,1,4
FND-0468,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #468,10,69.9,0,0,Kritis,Tidak,5,3
FND-0469,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #469,0,41.4,0,1,Kritis,Tidak,1,4
FND-0470,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #470,0,39.7,0,0,Rendah,Tidak,1,2
FND-0471,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #471,1,94.4,0,1,Kritis,Tidak,2,5
FND-0472,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #472,0,43.6,1,1,Rendah,Tidak,2,3
FND-0473,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #473,1,81.3,0,0,Kritis,Tidak,2,5
FND-0474,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #474,5,51.1,0,1,Kritis,Tidak,5,4
FND-0475,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #475,5,31.0,0,0,Rendah,Tidak,5,3
FND-0476,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #476,0,20.8,1,0,Rendah,Tidak,2,1
FND-0477,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #477,0,63.0,1,1,Kritis,Tidak,3,5
FND-0478,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #478,2,97.1,0,1,Kritis,Ya (Anomali),3,5
FND-0479,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #479,1,49.2,1,1,Sedang,Tidak,3,3
FND-0480,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #480,2,48.2,0,0,Tinggi,Tidak,4,2
FND-0481,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #481,1,47.2,0,0,Rendah,Tidak,3,2
FND-0482,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #482,0,61.1,0,1,Rendah,Tidak,1,4
FND-0483,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #483,0,54.8,0,1,Tinggi,Tidak,1,4
FND-0484,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #484,6,89.5,0,1,Sedang,Ya (Anomali),5,5
FND-0485,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #485,1,59.9,1,0,Kritis,Tidak,3,3
FND-0486,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #486,0,60.1,0,1,Kritis,Tidak,1,5
FND-0487,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #487,0,30.9,1,1,Sedang,Tidak,3,3
FND-0488,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #488,0,97.6,0,0,Sedang,Tidak,1,5
FND-0489,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #489,5,39.7,0,1,Tinggi,Tidak,5,3
FND-0490,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #490,0,25.8,0,1,Tinggi,Tidak,1,3
FND-0491,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #491,0,72.4,0,0,Kritis,Tidak,1,3
FND-0492,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #492,3,67.0,0,0,Sedang,Tidak,5,3
FND-0493,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #493,1,52.8,0,1,Sedang,Tidak,2,5
FND-0494,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #494,1,53.4,0,1,Kritis,Tidak,3,4
FND-0495,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #495,0,82.0,0,1,Kritis,Tidak,1,5
FND-0496,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #496,3,35.5,1,1,Kritis,Tidak,5,4
FND-0497,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #497,1,84.8,0,0,Kritis,Tidak,2,4
FND-0498,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #498,1,71.3,0,1,Kritis,Tidak,2,5
FND-0499,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #499,0,53.1,0,0,Tinggi,Tidak,1,3
FND-0500,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #500,0,56.2,1,0,Kritis,Tidak,2,4
FND-0501,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #501,7,40.3,1,1,Sedang,Tidak,5,4
FND-0502,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #502,0,79.4,0,1,Rendah,Tidak,1,5
FND-0503,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #503,1,60.5,0,1,Tinggi,Tidak,2,5
FND-0504,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #504,0,45.3,0,0,Sedang,Tidak,1,2
FND-0505,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #505,4,67.1,1,0,Rendah,Ya (Anomali),5,3
FND-0506,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #506,1,98.7,1,1,Tinggi,Ya (Anomali),4,5
FND-0507,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #507,0,54.4,0,0,Kritis,Tidak,1,3
FND-0508,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #508,6,92.7,0,1,Tinggi,Tidak,5,5
FND-0509,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #509,0,47.3,0,0,Kritis,Tidak,1,3
FND-0510,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #510,2,24.3,1,1,Kritis,Tidak,4,2
FND-0511,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #511,0,36.1,0,1,Kritis,Tidak,1,3
FND-0512,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #512,0,53.1,0,0,Rendah,Tidak,1,3
FND-0513,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #513,0,37.4,0,1,Tinggi,Tidak,1,3
FND-0514,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #514,1,20.0,1,1,Kritis,Tidak,4,3
FND-0515,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #515,1,92.3,1,1,Sedang,Ya (Anomali),3,5
FND-0516,Finance Dept,Operasional,Deskripsi Temuan Audit Berulang #516,0,86.7,1,1,Tinggi,Ya (Anomali),2,5
FND-0517,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #517,0,78.6,0,1,Sedang,Tidak,1,5
FND-0518,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #518,1,33.3,1,0,Rendah,Tidak,3,2
FND-0519,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #519,1,29.5,0,1,Rendah,Tidak,3,4
FND-0520,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #520,2,25.3,0,1,Tinggi,Ya (Anomali),4,4
FND-0521,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #521,0,77.2,0,0,Rendah,Tidak,1,4
FND-0522,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #522,2,93.4,1,1,Rendah,Ya (Anomali),5,5
FND-0523,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #523,8,54.0,0,1,Tinggi,Tidak,5,5
FND-0524,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #524,1,29.4,1,0,Sedang,Tidak,4,3
FND-0525,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #525,0,60.5,1,0,Kritis,Tidak,2,3
FND-0526,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #526,2,47.6,0,0,Tinggi,Tidak,3,3
FND-0527,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #527,0,49.6,0,0,Tinggi,Tidak,1,2
FND-0528,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #528,6,69.1,0,1,Kritis,Tidak,5,4
FND-0529,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #529,5,76.8,0,0,Sedang,Tidak,5,4
FND-0530,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #530,2,28.7,0,1,Kritis,Tidak,3,3
FND-0531,Medan Branch,Reputasi,Deskripsi Temuan Audit Berulang #531,0,22.8,0,0,Kritis,Tidak,1,1
FND-0532,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #532,2,98.6,1,1,Sedang,Ya (Anomali),5,5
FND-0533,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #533,4,38.4,1,0,Sedang,Tidak,5,2
FND-0534,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #534,4,24.3,0,0,Kritis,Tidak,5,2
FND-0535,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #535,0,35.0,0,0,Kritis,Tidak,1,3
FND-0536,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #536,2,23.1,0,1,Tinggi,Tidak,3,2
FND-0537,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #537,1,51.0,1,1,Sedang,Tidak,3,4
FND-0538,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #538,2,83.4,1,0,Rendah,Ya (Anomali),4,5
FND-0539,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #539,1,47.0,0,0,Sedang,Tidak,2,2
FND-0540,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #540,0,55.1,0,1,Kritis,Tidak,1,5
FND-0541,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #541,0,73.4,1,0,Kritis,Tidak,3,4
FND-0542,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #542,1,60.2,0,0,Kritis,Tidak,2,3
FND-0543,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #543,0,88.1,0,1,Kritis,Tidak,1,5
FND-0544,Finance Dept,Reputasi,Deskripsi Temuan Audit Berulang #544,2,88.4,0,0,Rendah,Tidak,4,5
FND-0545,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #545,2,20.8,0,1,Sedang,Ya (Anomali),3,2
FND-0546,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #546,0,81.5,0,1,Rendah,Tidak,1,5
FND-0547,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #547,0,56.4,1,1,Rendah,Tidak,2,4
FND-0548,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #548,2,98.1,1,1,Kritis,Ya (Anomali),4,5
FND-0549,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #549,2,58.2,0,0,Rendah,Tidak,4,3
FND-0550,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #550,2,98.0,1,1,Kritis,Ya (Anomali),4,5
FND-0551,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #551,2,79.6,0,0,Kritis,Tidak,3,4
FND-0552,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #552,0,39.6,1,0,Kritis,Tidak,2,3
FND-0553,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #553,0,62.5,0,0,Rendah,Tidak,1,3
FND-0554,Operations Dept,Reputasi,Deskripsi Temuan Audit Berulang #554,4,98.4,1,1,Kritis,Ya (Anomali),5,5
FND-0555,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #555,0,87.7,1,0,Rendah,Tidak,2,4
FND-0556,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #556,0,27.7,0,1,Sedang,Tidak,1,3
FND-0557,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #557,4,75.8,1,1,Kritis,Ya (Anomali),5,5
FND-0558,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #558,1,47.3,1,1,Tinggi,Tidak,3,3
FND-0559,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #559,1,20.6,1,1,Tinggi,Tidak,4,2
FND-0560,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #560,1,51.9,0,0,Tinggi,Tidak,2,4
FND-0561,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #561,0,38.5,1,1,Tinggi,Tidak,2,4
FND-0562,IT Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #562,0,84.7,1,0,Tinggi,Tidak,2,4
FND-0563,Bandung Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #563,2,46.6,0,1,Rendah,Ya (Anomali),3,3
FND-0564,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #564,5,85.4,1,1,Sedang,Ya (Anomali),5,5
FND-0565,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #565,1,20.0,0,0,Rendah,Tidak,2,2
FND-0566,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #566,0,44.3,0,0,Kritis,Tidak,1,2
FND-0567,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #567,1,39.1,0,1,Sedang,Tidak,3,4
FND-0568,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #568,1,38.5,0,1,Sedang,Tidak,3,3
FND-0569,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #569,0,25.4,0,1,Sedang,Tidak,1,3
FND-0570,Operations Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #570,1,34.8,0,1,Sedang,Tidak,2,3
FND-0571,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #571,0,63.9,1,0,Tinggi,Tidak,3,4
FND-0572,Surabaya Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #572,0,43.0,0,0,Kritis,Tidak,1,3
FND-0573,Bandung Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #573,3,53.0,0,1,Sedang,Tidak,5,4
FND-0574,Operations Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #574,0,49.8,0,0,Sedang,Tidak,1,2
FND-0575,IT Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #575,0,89.2,0,1,Tinggi,Tidak,1,5
FND-0576,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #576,0,91.5,1,1,Rendah,Ya (Anomali),2,5
FND-0577,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #577,0,58.9,1,1,Rendah,Tidak,3,5
FND-0578,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #578,0,46.1,1,0,Rendah,Tidak,2,3
FND-0579,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #579,0,28.4,0,1,Kritis,Tidak,1,4
FND-0580,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #580,3,95.3,0,1,Rendah,Ya (Anomali),4,5
FND-0581,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #581,0,24.8,0,1,Sedang,Tidak,1,2
FND-0582,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #582,3,43.5,0,1,Tinggi,Tidak,4,4
FND-0583,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #583,2,43.5,0,0,Tinggi,Ya (Anomali),3,3
FND-0584,Jakarta Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #584,0,45.3,1,1,Rendah,Tidak,2,3
FND-0585,Medan Branch,Operasional,Deskripsi Temuan Audit Berulang #585,0,33.0,0,1,Tinggi,Tidak,1,4
FND-0586,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #586,1,81.9,1,0,Sedang,Tidak,3,4
FND-0587,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #587,0,29.7,0,0,Rendah,Tidak,1,3
FND-0588,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #588,1,70.2,0,0,Sedang,Tidak,2,3
FND-0589,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #589,1,29.8,0,1,Kritis,Tidak,2,3
FND-0590,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #590,1,25.6,0,1,Sedang,Tidak,2,3
FND-0591,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #591,6,91.8,1,1,Sedang,Ya (Anomali),5,5
FND-0592,Finance Dept,Finansial,Deskripsi Temuan Audit Berulang #592,2,35.0,0,1,Sedang,Tidak,4,3
FND-0593,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #593,1,84.9,0,0,Sedang,Tidak,2,4
FND-0594,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #594,0,63.0,1,1,Kritis,Tidak,2,4
FND-0595,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #595,1,26.2,0,1,Rendah,Tidak,2,3
FND-0596,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #596,6,95.5,0,1,Sedang,Ya (Anomali),5,5
FND-0597,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #597,0,39.5,0,1,Rendah,Tidak,1,4
FND-0598,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #598,3,87.9,0,0,Tinggi,Tidak,4,4
FND-0599,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #599,3,33.3,1,1,Sedang,Tidak,5,4
FND-0600,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #600,0,87.5,1,1,Sedang,Tidak,2,5
FND-0601,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #601,5,21.0,1,1,Tinggi,Tidak,5,3
FND-0602,Medan Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #602,0,60.4,0,1,Rendah,Tidak,1,4
FND-0603,Bandung Branch,Operasional,Deskripsi Temuan Audit Berulang #603,3,80.8,0,1,Kritis,Ya (Anomali),4,5
FND-0604,Surabaya Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #604,5,93.8,1,0,Sedang,Ya (Anomali),5,4
FND-0605,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #605,1,91.8,0,1,Tinggi,Tidak,2,5
FND-0606,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #606,7,84.8,0,0,Tinggi,Tidak,5,5
FND-0607,Jakarta Branch,Finansial,Deskripsi Temuan Audit Berulang #607,2,90.2,0,0,Sedang,Tidak,3,5
FND-0608,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #608,3,35.7,0,0,Rendah,Ya (Anomali),5,2
FND-0609,Surabaya Branch,Reputasi,Deskripsi Temuan Audit Berulang #609,2,42.5,0,0,Rendah,Tidak,4,2
FND-0610,Finance Dept,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #610,1,42.8,1,1,Sedang,Tidak,4,4
FND-0611,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #611,1,49.8,1,1,Tinggi,Tidak,4,4
FND-0612,IT Dept,Reputasi,Deskripsi Temuan Audit Berulang #612,0,51.1,0,1,Sedang,Tidak,1,4
FND-0613,Bandung Branch,Finansial,Deskripsi Temuan Audit Berulang #613,1,63.0,0,0,Kritis,Tidak,2,3
FND-0614,Operations Dept,Operasional,Deskripsi Temuan Audit Berulang #614,1,32.6,0,0,Kritis,Tidak,2,2
FND-0615,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #615,0,74.6,1,0,Rendah,Tidak,2,3
FND-0616,Jakarta Branch,Legal & Kepatuhan,Deskripsi Temuan Audit Berulang #616,0,33.2,0,1,Kritis,Tidak,1,3
FND-0617,Bandung Branch,Reputasi,Deskripsi Temuan Audit Berulang #617,3,44.5,1,0,Tinggi,Tidak,5,2
FND-0618,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #618,2,59.8,0,1,Kritis,Tidak,3,5
FND-0619,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #619,2,82.9,0,1,Sedang,Ya (Anomali),4,5
FND-0620,Medan Branch,Keamanan TI,Deskripsi Temuan Audit Berulang #620,1,78.4,0,1,Tinggi,Tidak,3,5
FND-0621,IT Dept,Finansial,Deskripsi Temuan Audit Berulang #621,3,71.0,1,1,Rendah,Ya (Anomali),5,5
FND-0622,Surabaya Branch,Operasional,Deskripsi Temuan Audit Berulang #622,0,32.3,0,1,Rendah,Tidak,1,4
FND-0623,Jakarta Branch,Reputasi,Deskripsi Temuan Audit Berulang #623,0,63.2,0,1,Kritis,Tidak,1,4
FND-0624,Finance Dept,Keamanan TI,Deskripsi Temuan Audit Berulang #624,5,26.9,0,1,Rendah,Tidak,5,4
FND-0625,IT Dept,Operasional,Deskripsi Temuan Audit Berulang #625,3,49.8,1,0,Sedang,Ya (Anomali),5,2
FND-0626,Surabaya Branch,Finansial,Deskripsi Temuan Audit Berulang #626,2,52.7,1,0,Tinggi,Tidak,4,3
FND-0627,Jakarta Branch,Operasional,Deskripsi Temuan Audit Berulang #627,2,23.1,0,0,Sedang,Tidak,3,1
FND-0628,Operations Dept,Finansial,Deskripsi Temuan Audit Berulang #628,3,41.6,1,1,Sedang,Tidak,5,3
