ID Penugasan,Entitas Auditee,Jenis Audit,Deskripsi Fieldwork,completion_duration_days,historical_avg_duration_days,sampling_coverage_pct,audit_findings_count,duration_zscore,"is_instant_approval (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ASG-0432,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #432,22,15,27.4,3,0.7,0,Tidak,5,1
ASG-0433,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #433,33,29,17.0,1,0.4,0,Tidak,5,1
ASG-0434,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #434,24,19,42.7,1,0.5,0,Tidak,4,1
ASG-0435,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #435,34,34,76.1,2,0.0,0,Tidak,3,1
ASG-0436,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #436,4,25,57.4,5,-2.1,0,Tidak,5,4
ASG-0437,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #437,19,24,66.3,1,-0.5,0,Tidak,3,1
ASG-0438,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #438,26,16,22.1,8,1.0,0,Tidak,5,1
ASG-0439,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #439,43,17,60.7,0,2.6,0,Tidak,2,1
ASG-0440,Operations Dept,Limited Review,Penugasan Audit Lapangan #440,32,37,34.1,1,-0.5,0,Tidak,4,2
ASG-0441,Bandung Branch,Limited Review,Penugasan Audit Lapangan #441,55,37,80.1,4,1.8,0,Tidak,4,1
ASG-0442,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #442,59,26,61.6,2,3.3,0,Tidak,4,1
ASG-0443,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #443,4,34,22.9,1,-3.0,0,Tidak,5,5
ASG-0444,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #444,41,19,10.8,0,2.2,0,Tidak,4,1
ASG-0445,IT Dept,Compliance Audit,Penugasan Audit Lapangan #445,47,19,8.8,2,2.8,0,Tidak,5,1
ASG-0446,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #446,25,20,38.4,1,0.5,0,Tidak,5,1
ASG-0447,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #447,51,44,28.9,5,0.7,0,Tidak,5,1
ASG-0448,Operations Dept,Limited Review,Penugasan Audit Lapangan #448,33,23,63.1,7,1.0,0,Tidak,5,1
ASG-0449,Medan Branch,Limited Review,Penugasan Audit Lapangan #449,48,16,49.9,11,3.2,0,Tidak,5,1
ASG-0450,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #450,23,35,28.9,2,-1.2,0,Tidak,5,2
ASG-0451,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #451,24,26,18.4,2,-0.2,0,Tidak,5,2
ASG-0452,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #452,3,17,16.4,3,-1.4,1,Tidak,5,5
ASG-0453,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #453,28,34,82.8,2,-0.6,0,Tidak,3,1
ASG-0454,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #454,43,40,26.9,6,0.3,0,Tidak,5,1
ASG-0455,Bandung Branch,Limited Review,Penugasan Audit Lapangan #455,3,36,63.7,2,-3.3,0,Tidak,4,4
ASG-0456,IT Dept,Surprise Audit,Penugasan Audit Lapangan #456,27,26,78.0,0,0.1,0,Tidak,1,1
ASG-0457,Bandung Branch,Limited Review,Penugasan Audit Lapangan #457,18,38,60.3,0,-2.0,0,Tidak,2,3
ASG-0458,IT Dept,Limited Review,Penugasan Audit Lapangan #458,41,31,82.4,1,1.0,0,Tidak,3,1
ASG-0459,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #459,34,24,40.3,0,1.0,0,Tidak,3,1
ASG-0460,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #460,10,44,91.1,2,-3.4,0,Tidak,2,5
ASG-0461,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #461,44,38,17.0,0,0.6,0,Tidak,5,1
ASG-0462,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #462,55,41,14.2,2,1.4,0,Tidak,5,1
ASG-0463,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #463,49,28,64.3,2,2.1,0,Tidak,4,1
ASG-0464,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #464,40,37,89.9,3,0.3,0,Tidak,3,1
ASG-0465,IT Dept,Surprise Audit,Penugasan Audit Lapangan #465,30,31,77.8,1,-0.1,0,Tidak,2,1
ASG-0466,IT Dept,Surprise Audit,Penugasan Audit Lapangan #466,43,32,11.9,4,1.1,0,Tidak,5,1
ASG-0467,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #467,56,33,30.1,8,2.3,0,Tidak,5,1
ASG-0468,Bandung Branch,Limited Review,Penugasan Audit Lapangan #468,27,31,88.7,2,-0.4,0,Tidak,4,1
ASG-0469,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #469,36,28,27.8,2,0.8,0,Tidak,5,1
ASG-0470,Operations Dept,Limited Review,Penugasan Audit Lapangan #470,51,23,75.3,0,2.8,0,Tidak,1,1
ASG-0471,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #471,26,22,79.3,2,0.4,0,Tidak,3,1
ASG-0472,IT Dept,Compliance Audit,Penugasan Audit Lapangan #472,25,16,49.6,4,0.9,0,Tidak,5,1
ASG-0473,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #473,14,27,39.8,1,-1.3,0,Tidak,4,2
ASG-0474,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #474,59,39,45.5,2,2.0,0,Tidak,4,1
ASG-0475,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #475,8,21,25.4,0,-1.3,0,Tidak,3,2
ASG-0476,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #476,58,23,85.0,5,3.5,0,Tidak,5,1
ASG-0477,IT Dept,Compliance Audit,Penugasan Audit Lapangan #477,37,36,45.6,4,0.1,0,Tidak,5,1
ASG-0478,Bandung Branch,Limited Review,Penugasan Audit Lapangan #478,46,36,84.4,3,1.0,0,Tidak,4,1
ASG-0479,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #479,21,25,14.5,8,-0.4,0,Tidak,5,1
ASG-0480,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #480,2,28,93.9,3,-2.6,0,Tidak,3,4
ASG-0481,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #481,9,18,44.9,0,-0.9,0,Tidak,3,2
ASG-0482,Finance Dept,Limited Review,Penugasan Audit Lapangan #482,47,40,9.3,7,0.7,0,Tidak,5,1
ASG-0483,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #483,17,40,8.4,0,-2.3,0,Ya (Anomali),4,3
ASG-0484,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #484,15,43,72.2,8,-2.8,0,Tidak,5,4
ASG-0485,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #485,13,27,64.3,1,-1.4,0,Tidak,3,2
ASG-0486,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #486,52,16,77.2,0,3.6,0,Tidak,1,1
ASG-0487,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #487,24,37,14.5,5,-1.3,0,Tidak,5,2
ASG-0488,Medan Branch,Limited Review,Penugasan Audit Lapangan #488,16,19,8.2,4,-0.3,0,Tidak,5,1
ASG-0489,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #489,29,25,50.8,2,0.4,0,Tidak,5,1
ASG-0490,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #490,35,20,39.9,1,1.5,0,Tidak,4,1
ASG-0491,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #491,3,32,46.6,7,-2.9,0,Tidak,5,4
ASG-0492,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #492,33,35,94.2,1,-0.2,0,Tidak,2,2
ASG-0493,IT Dept,Surprise Audit,Penugasan Audit Lapangan #493,24,24,92.4,0,0.0,0,Tidak,1,1
ASG-0494,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #494,23,18,89.8,2,0.5,0,Tidak,3,1
ASG-0495,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #495,52,23,75.5,3,2.9,0,Tidak,4,1
ASG-0496,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #496,26,20,36.9,3,0.6,0,Tidak,5,1
ASG-0497,IT Dept,Limited Review,Penugasan Audit Lapangan #497,59,16,42.1,7,4.3,0,Tidak,5,1
ASG-0498,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #498,23,31,54.5,1,-0.8,0,Tidak,3,1
ASG-0499,Finance Dept,Limited Review,Penugasan Audit Lapangan #499,59,19,79.7,3,4.0,0,Tidak,4,1
ASG-0500,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #500,59,39,11.2,3,2.0,0,Tidak,5,1
ASG-0501,Finance Dept,Limited Review,Penugasan Audit Lapangan #501,23,20,43.2,9,0.3,0,Tidak,5,1
ASG-0502,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #502,50,40,12.4,0,1.0,0,Tidak,4,1
ASG-0503,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #503,53,26,51.3,1,2.7,0,Tidak,4,1
ASG-0504,Bandung Branch,Limited Review,Penugasan Audit Lapangan #504,43,37,85.9,6,0.6,0,Tidak,5,1
ASG-0505,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #505,7,35,75.4,6,-2.8,0,Tidak,5,4
ASG-0506,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #506,16,24,25.5,4,-0.8,0,Tidak,5,1
ASG-0507,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #507,55,36,92.8,3,1.9,0,Tidak,4,1
ASG-0508,IT Dept,Compliance Audit,Penugasan Audit Lapangan #508,44,35,65.1,2,0.9,0,Tidak,3,1
ASG-0509,Medan Branch,Limited Review,Penugasan Audit Lapangan #509,38,41,5.9,2,-0.3,0,Tidak,5,2
ASG-0510,IT Dept,Surprise Audit,Penugasan Audit Lapangan #510,34,39,28.0,5,-0.5,0,Tidak,5,1
ASG-0511,IT Dept,Limited Review,Penugasan Audit Lapangan #511,9,20,28.5,4,-1.1,0,Tidak,5,2
ASG-0512,IT Dept,Compliance Audit,Penugasan Audit Lapangan #512,54,41,11.2,5,1.3,0,Tidak,5,1
ASG-0513,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #513,45,22,91.4,2,2.3,0,Tidak,2,1
ASG-0514,IT Dept,Surprise Audit,Penugasan Audit Lapangan #514,45,16,48.0,3,2.9,0,Tidak,5,1
ASG-0515,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #515,6,26,85.6,3,-2.0,0,Tidak,3,4
ASG-0516,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #516,40,27,34.0,1,1.3,0,Tidak,4,1
ASG-0517,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #517,5,39,16.3,1,-3.4,0,Tidak,5,5
ASG-0518,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #518,7,35,47.7,1,-2.8,0,Tidak,4,4
ASG-0519,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #519,46,21,15.3,1,2.5,0,Tidak,5,1
ASG-0520,IT Dept,Compliance Audit,Penugasan Audit Lapangan #520,33,24,48.7,0,0.9,0,Tidak,3,1
ASG-0521,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #521,53,27,87.8,1,2.6,0,Tidak,3,1
ASG-0522,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #522,31,31,51.9,1,0.0,0,Tidak,3,1
ASG-0523,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #523,48,40,60.5,2,0.8,0,Tidak,4,1
ASG-0524,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #524,36,35,19.1,2,0.1,0,Tidak,5,1
ASG-0525,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #525,56,42,8.9,1,1.4,0,Tidak,5,1
ASG-0526,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #526,41,44,15.0,9,-0.3,0,Tidak,5,2
ASG-0527,Bandung Branch,Limited Review,Penugasan Audit Lapangan #527,53,40,58.9,6,1.3,0,Tidak,5,1
ASG-0528,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #528,17,28,13.6,3,-1.1,0,Tidak,5,2
ASG-0529,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #529,14,16,38.8,7,-0.2,0,Tidak,5,2
ASG-0530,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #530,51,42,54.5,1,0.9,0,Tidak,3,1
ASG-0531,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #531,43,36,40.0,2,0.7,0,Tidak,4,1
ASG-0532,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #532,31,25,19.7,1,0.6,0,Tidak,5,1
ASG-0533,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #533,20,15,29.6,3,0.5,0,Tidak,5,1
ASG-0534,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #534,18,33,88.5,6,-1.5,0,Tidak,5,3
ASG-0535,Operations Dept,Limited Review,Penugasan Audit Lapangan #535,57,35,65.8,5,2.2,0,Tidak,5,1
ASG-0536,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #536,20,18,49.6,1,0.2,0,Tidak,3,1
ASG-0537,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #537,29,33,6.1,2,-0.4,0,Tidak,5,1
ASG-0538,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #538,59,40,94.3,3,1.9,0,Tidak,4,1
ASG-0539,Operations Dept,Limited Review,Penugasan Audit Lapangan #539,56,43,65.4,2,1.3,0,Tidak,3,1
ASG-0540,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #540,27,35,33.5,6,-0.8,0,Tidak,5,1
ASG-0541,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #541,38,25,84.1,2,1.3,0,Tidak,4,1
ASG-0542,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #542,27,22,28.3,2,0.5,0,Tidak,5,1
ASG-0543,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #543,54,25,54.0,0,2.9,0,Tidak,2,1
ASG-0544,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #544,24,18,62.2,3,0.6,0,Tidak,4,1
ASG-0545,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #545,10,31,24.9,0,-2.1,0,Tidak,5,3
ASG-0546,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #546,13,41,93.1,2,-2.8,0,Tidak,2,5
ASG-0547,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #547,54,21,72.3,1,3.3,0,Tidak,3,1
ASG-0548,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #548,2,22,55.2,2,-2.0,0,Tidak,4,4
ASG-0549,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #549,59,17,21.3,0,4.2,0,Tidak,4,1
ASG-0550,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #550,59,36,9.8,3,2.3,0,Tidak,5,1
ASG-0551,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #551,2,16,33.8,3,-1.4,0,Tidak,5,2
ASG-0552,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #552,48,37,72.8,5,1.1,0,Tidak,5,1
ASG-0553,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #553,35,29,29.2,0,0.6,0,Tidak,3,1
ASG-0554,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #554,33,38,53.6,3,-0.5,0,Tidak,5,1
ASG-0555,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #555,55,36,70.5,3,1.9,0,Tidak,5,1
ASG-0556,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #556,49,36,14.7,8,1.3,0,Tidak,5,1
ASG-0557,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #557,26,19,66.7,2,0.7,0,Tidak,3,1
ASG-0558,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #558,41,38,13.3,0,0.3,0,Tidak,4,1
ASG-0559,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #559,46,15,91.9,2,3.1,0,Tidak,2,1
ASG-0560,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #560,54,40,49.0,4,1.4,0,Tidak,5,1
ASG-0561,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #561,2,18,18.6,6,-1.6,1,Ya (Anomali),5,5
ASG-0562,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #562,17,29,35.8,5,-1.2,0,Tidak,5,2
ASG-0563,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #563,40,34,42.2,1,0.6,0,Tidak,4,1
ASG-0564,IT Dept,Compliance Audit,Penugasan Audit Lapangan #564,6,33,73.2,2,-2.7,0,Tidak,3,5
ASG-0565,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #565,23,17,71.9,4,0.6,0,Tidak,5,1
ASG-0566,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #566,30,34,60.1,6,-0.4,0,Tidak,5,1
ASG-0567,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #567,56,25,14.5,3,3.1,0,Tidak,5,1
ASG-0568,IT Dept,Limited Review,Penugasan Audit Lapangan #568,4,31,18.6,4,-2.7,0,Tidak,5,5
ASG-0569,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #569,13,44,13.4,3,-3.1,0,Tidak,5,4
ASG-0570,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #570,27,41,56.9,1,-1.4,0,Tidak,3,3
ASG-0571,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #571,17,27,83.9,2,-1.0,0,Tidak,3,2
ASG-0572,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #572,52,25,44.0,3,2.7,0,Tidak,5,1
ASG-0573,IT Dept,Surprise Audit,Penugasan Audit Lapangan #573,38,16,19.5,1,2.2,0,Tidak,5,1
ASG-0574,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #574,23,23,55.2,9,0.0,0,Tidak,5,1
ASG-0575,Medan Branch,Compliance Audit,Penugasan Audit Lapangan #575,58,40,78.1,0,1.8,0,Tidak,1,1
ASG-0576,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #576,30,16,71.8,1,1.4,0,Tidak,2,1
ASG-0577,Finance Dept,Full Scope Audit,Penugasan Audit Lapangan #577,15,35,84.3,2,-2.0,0,Tidak,3,3
ASG-0578,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #578,29,23,30.0,0,0.6,0,Tidak,4,1
ASG-0579,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #579,6,23,22.5,0,-1.7,0,Tidak,4,4
ASG-0580,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #580,48,22,84.2,0,2.6,0,Tidak,1,1
ASG-0581,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #581,50,31,64.2,8,1.9,0,Tidak,5,1
ASG-0582,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #582,31,15,33.0,1,1.6,0,Tidak,4,1
ASG-0583,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #583,47,39,71.8,0,0.8,0,Tidak,2,1
ASG-0584,Operations Dept,Limited Review,Penugasan Audit Lapangan #584,53,43,78.4,4,1.0,0,Tidak,5,1
ASG-0585,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #585,6,25,60.3,3,-1.9,0,Tidak,5,3
ASG-0586,IT Dept,Surprise Audit,Penugasan Audit Lapangan #586,13,22,66.9,5,-0.9,0,Tidak,5,2
ASG-0587,Surabaya Branch,Full Scope Audit,Penugasan Audit Lapangan #587,17,24,38.8,1,-0.7,0,Tidak,5,1
ASG-0588,Surabaya Branch,Compliance Audit,Penugasan Audit Lapangan #588,27,39,53.5,8,-1.2,0,Tidak,5,2
ASG-0589,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #589,27,21,52.2,7,0.6,0,Tidak,5,1
ASG-0590,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #590,49,17,81.3,3,3.2,0,Tidak,4,1
ASG-0591,Medan Branch,Limited Review,Penugasan Audit Lapangan #591,22,17,80.6,1,0.5,0,Tidak,2,1
ASG-0592,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #592,40,32,79.9,1,0.8,0,Tidak,3,1
ASG-0593,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #593,37,19,6.0,1,1.8,0,Tidak,5,1
ASG-0594,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #594,34,26,72.5,0,0.8,0,Tidak,3,1
ASG-0595,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #595,31,26,73.3,2,0.5,0,Tidak,3,1
ASG-0596,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #596,38,33,66.1,0,0.5,0,Tidak,2,1
ASG-0597,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #597,24,44,73.1,1,-2.0,0,Tidak,2,4
ASG-0598,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #598,59,20,80.8,0,3.9,0,Tidak,1,1
ASG-0599,Operations Dept,Limited Review,Penugasan Audit Lapangan #599,11,16,47.3,1,-0.5,0,Tidak,3,1
ASG-0600,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #600,55,26,50.2,5,2.9,0,Tidak,5,1
ASG-0601,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #601,6,33,16.2,4,-2.7,0,Tidak,5,5
ASG-0602,Medan Branch,Limited Review,Penugasan Audit Lapangan #602,37,19,39.7,15,1.8,0,Tidak,5,1
ASG-0603,IT Dept,Surprise Audit,Penugasan Audit Lapangan #603,35,26,62.9,3,0.9,0,Tidak,4,1
ASG-0604,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #604,53,41,75.2,0,1.2,0,Tidak,1,1
ASG-0605,Finance Dept,Limited Review,Penugasan Audit Lapangan #605,32,41,24.5,0,-0.9,0,Tidak,4,2
ASG-0606,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #606,11,31,17.4,1,-2.0,0,Tidak,5,3
ASG-0607,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #607,59,43,64.7,1,1.6,0,Tidak,4,1
ASG-0608,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #608,20,31,5.2,0,-1.1,0,Tidak,4,2
ASG-0609,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #609,59,24,21.1,3,3.5,0,Tidak,5,1
ASG-0610,Finance Dept,Limited Review,Penugasan Audit Lapangan #610,33,39,7.6,6,-0.6,0,Tidak,5,2
ASG-0611,Finance Dept,Surprise Audit,Penugasan Audit Lapangan #611,2,37,20.0,1,-3.5,0,Tidak,4,5
ASG-0612,Finance Dept,Compliance Audit,Penugasan Audit Lapangan #612,57,31,21.3,4,2.6,0,Tidak,5,1
ASG-0613,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #613,6,29,39.9,7,-2.3,0,Tidak,5,3
ASG-0614,Operations Dept,Limited Review,Penugasan Audit Lapangan #614,46,26,41.2,0,2.0,0,Tidak,4,1
ASG-0615,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #615,5,44,83.7,0,-3.9,0,Tidak,1,5
ASG-0616,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #616,17,30,50.9,7,-1.3,0,Tidak,5,2
ASG-0617,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #617,25,38,70.1,0,-1.3,0,Tidak,2,2
ASG-0618,IT Dept,Full Scope Audit,Penugasan Audit Lapangan #618,17,33,14.4,1,-1.6,0,Tidak,5,2
ASG-0619,Bandung Branch,Full Scope Audit,Penugasan Audit Lapangan #619,56,22,25.3,6,3.4,0,Tidak,5,1
ASG-0620,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #620,3,35,68.3,2,-3.2,0,Tidak,3,5
ASG-0621,IT Dept,Surprise Audit,Penugasan Audit Lapangan #621,50,31,9.8,0,1.9,0,Ya (Anomali),5,1
ASG-0622,IT Dept,Limited Review,Penugasan Audit Lapangan #622,29,37,48.8,0,-0.8,0,Tidak,3,1
ASG-0623,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #623,33,19,58.9,1,1.4,0,Tidak,4,1
ASG-0624,Jakarta Branch,Full Scope Audit,Penugasan Audit Lapangan #624,28,36,59.2,1,-0.8,0,Tidak,3,1
ASG-0625,Finance Dept,Limited Review,Penugasan Audit Lapangan #625,21,30,7.1,4,-0.9,0,Tidak,5,2
ASG-0626,Surabaya Branch,Surprise Audit,Penugasan Audit Lapangan #626,25,20,34.0,7,0.5,0,Tidak,5,1
ASG-0627,Medan Branch,Limited Review,Penugasan Audit Lapangan #627,13,22,62.3,11,-0.9,0,Tidak,5,2
ASG-0628,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #628,51,39,18.4,3,1.2,0,Tidak,5,1
ASG-0629,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #629,36,32,67.6,6,0.4,0,Tidak,5,1
ASG-0630,IT Dept,Limited Review,Penugasan Audit Lapangan #630,34,39,72.1,7,-0.5,0,Tidak,5,1
ASG-0631,Bandung Branch,Compliance Audit,Penugasan Audit Lapangan #631,34,26,93.4,1,0.8,0,Tidak,2,1
ASG-0632,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #632,52,29,23.9,10,2.3,0,Tidak,5,1
ASG-0633,IT Dept,Surprise Audit,Penugasan Audit Lapangan #633,44,41,79.3,1,0.3,0,Tidak,2,1
ASG-0634,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #634,38,40,51.8,3,-0.2,0,Tidak,5,2
ASG-0635,Operations Dept,Surprise Audit,Penugasan Audit Lapangan #635,13,23,38.6,2,-1.0,0,Tidak,5,2
ASG-0636,Jakarta Branch,Surprise Audit,Penugasan Audit Lapangan #636,4,27,16.0,6,-2.3,0,Tidak,5,3
ASG-0637,Operations Dept,Full Scope Audit,Penugasan Audit Lapangan #637,2,40,71.2,0,-3.8,0,Tidak,3,5
ASG-0638,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #638,34,29,26.2,10,0.5,0,Tidak,5,1
ASG-0639,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #639,41,24,38.4,2,1.7,0,Tidak,5,1
ASG-0640,Bandung Branch,Surprise Audit,Penugasan Audit Lapangan #640,11,30,10.6,0,-1.9,0,Tidak,4,3
ASG-0641,Jakarta Branch,Limited Review,Penugasan Audit Lapangan #641,44,21,77.1,1,2.3,0,Tidak,2,1
ASG-0642,IT Dept,Compliance Audit,Penugasan Audit Lapangan #642,45,31,74.0,13,1.4,0,Tidak,5,1
ASG-0643,Medan Branch,Full Scope Audit,Penugasan Audit Lapangan #643,30,37,71.0,3,-0.7,0,Tidak,5,1
ASG-0644,Surabaya Branch,Limited Review,Penugasan Audit Lapangan #644,14,40,31.9,1,-2.6,0,Tidak,5,4
ASG-0645,Jakarta Branch,Compliance Audit,Penugasan Audit Lapangan #645,13,35,20.6,1,-2.2,0,Tidak,4,3
ASG-0646,Operations Dept,Compliance Audit,Penugasan Audit Lapangan #646,32,36,62.4,1,-0.4,0,Tidak,4,1
ASG-0647,Medan Branch,Surprise Audit,Penugasan Audit Lapangan #647,47,40,49.7,1,0.7,0,Tidak,3,1
