ID Penilaian Risiko,Entitas Auditee,Kategori Risiko,Deskripsi Evaluasi Risiko,current_risk_score,previous_risk_score,risk_score_diff,new_findings_count,risk_score_volatility,"is_unexplained_spike (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
RSK-0374,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #374,11.6,13.1,-1.5,1,0.2,0,Tidak,3,2
RSK-0375,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #375,22.6,14.7,7.9,0,0.06,1,Tidak,5,3
RSK-0376,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #376,17.1,17.4,-0.3,6,0.01,0,Tidak,4,2
RSK-0377,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #377,4.6,14.4,-9.8,0,0.65,0,Tidak,2,5
RSK-0378,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #378,4.6,6.1,-1.5,8,0.13,0,Tidak,1,3
RSK-0379,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #379,13.8,8.0,5.8,3,0.02,0,Tidak,4,1
RSK-0380,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #380,10.9,8.5,2.4,4,0.48,0,Tidak,4,4
RSK-0381,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #381,3.0,9.6,-6.6,3,0.09,0,Tidak,1,1
RSK-0382,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #382,12.4,12.5,-0.1,0,0.49,0,Tidak,4,5
RSK-0383,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #383,4.1,9.3,-5.2,0,0.07,0,Tidak,1,1
RSK-0384,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #384,7.9,10.0,-2.1,6,0.36,0,Tidak,3,3
RSK-0385,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #385,9.8,11.9,-2.1,2,0.29,0,Tidak,3,4
RSK-0386,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #386,23.2,15.2,8.0,0,0.1,0,Tidak,5,1
RSK-0387,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #387,6.9,9.7,-2.8,1,0.06,0,Tidak,3,1
RSK-0388,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #388,10.3,12.5,-2.2,4,0.2,0,Tidak,3,2
RSK-0389,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #389,4.3,10.0,-5.7,1,0.28,0,Tidak,1,4
RSK-0390,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #390,11.7,18.0,-6.3,2,0.01,0,Tidak,4,1
RSK-0391,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #391,15.4,17.2,-1.8,3,0.04,0,Tidak,4,1
RSK-0392,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #392,10.7,11.1,-0.4,4,0.08,0,Tidak,3,1
RSK-0393,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #393,15.9,15.2,0.7,3,0.03,0,Tidak,5,1
RSK-0394,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #394,25.0,15.9,9.5,5,0.05,0,Tidak,5,1
RSK-0395,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #395,7.1,3.4,3.7,0,0.11,0,Tidak,2,2
RSK-0396,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #396,12.0,16.8,-4.8,8,0.07,0,Tidak,3,1
RSK-0397,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #397,22.8,15.9,6.9,4,0.41,0,Tidak,5,4
RSK-0398,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #398,17.4,15.3,2.1,0,0.28,0,Tidak,4,3
RSK-0399,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #399,10.7,11.5,-0.8,0,0.04,0,Tidak,3,1
RSK-0400,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #400,9.4,6.4,3.0,6,0.44,0,Tidak,3,4
RSK-0401,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #401,9.8,10.5,-0.7,6,0.04,0,Tidak,2,1
RSK-0402,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #402,14.8,15.0,-0.2,3,0.14,0,Tidak,3,2
RSK-0403,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #403,12.4,9.8,2.6,1,0.05,0,Tidak,3,2
RSK-0404,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #404,22.6,17.8,4.8,1,0.05,0,Tidak,5,1
RSK-0405,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #405,5.6,6.4,-0.8,6,0.12,0,Tidak,2,1
RSK-0406,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #406,22.9,16.7,6.2,0,0.44,1,Ya (Anomali),5,5
RSK-0407,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #407,7.9,7.8,0.1,4,0.08,0,Tidak,2,1
RSK-0408,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #408,20.0,15.6,4.4,0,0.05,0,Tidak,5,1
RSK-0409,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #409,9.4,9.5,-0.1,0,0.04,0,Tidak,2,1
RSK-0410,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #410,15.2,15.5,-0.3,0,0.06,0,Tidak,5,1
RSK-0411,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #411,16.4,11.8,4.6,3,0.09,0,Tidak,4,1
RSK-0412,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #412,12.2,16.6,-4.4,1,0.31,0,Tidak,3,4
RSK-0413,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #413,10.9,10.2,0.7,8,0.06,0,Tidak,4,2
RSK-0414,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #414,13.2,17.0,-3.8,1,0.05,0,Tidak,3,2
RSK-0415,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #415,6.1,4.9,1.2,5,0.13,0,Tidak,3,2
RSK-0416,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #416,23.5,15.1,8.4,4,0.13,0,Tidak,5,2
RSK-0417,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #417,9.4,6.3,3.1,8,0.09,0,Tidak,3,2
RSK-0418,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #418,9.8,6.4,3.4,4,0.03,0,Tidak,2,1
RSK-0419,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #419,1.0,4.0,-3.5,3,0.03,0,Tidak,1,1
RSK-0420,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #420,12.7,14.0,-1.3,6,0.11,0,Tidak,3,1
RSK-0421,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #421,14.5,12.7,1.8,4,0.05,0,Tidak,3,2
RSK-0422,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #422,6.6,8.0,-1.4,0,0.02,0,Tidak,2,1
RSK-0423,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #423,18.8,17.6,1.2,3,0.0,0,Tidak,4,1
RSK-0424,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #424,8.7,3.9,4.8,2,0.02,0,Tidak,3,1
RSK-0425,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #425,14.7,14.5,0.2,4,0.27,0,Tidak,4,4
RSK-0426,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #426,6.4,7.0,-0.6,3,0.03,0,Tidak,2,1
RSK-0427,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #427,11.6,4.0,7.6,7,0.0,0,Tidak,4,1
RSK-0428,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #428,9.0,12.6,-3.6,2,0.07,0,Tidak,2,1
RSK-0429,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #429,3.7,7.9,-4.2,0,0.39,0,Tidak,1,4
RSK-0430,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #430,10.1,9.8,0.3,0,0.11,0,Tidak,4,2
RSK-0431,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #431,7.7,10.1,-2.4,6,0.0,0,Tidak,2,1
RSK-0432,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #432,9.6,3.6,6.0,1,0.19,0,Tidak,3,2
RSK-0433,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #433,13.6,11.0,2.6,0,0.08,0,Tidak,4,2
RSK-0434,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #434,9.4,3.6,5.8,0,0.22,0,Tidak,3,2
RSK-0435,Surabaya Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #435,12.8,5.7,7.1,3,0.14,0,Tidak,4,2
RSK-0436,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #436,17.6,13.8,3.8,0,0.02,0,Tidak,4,1
RSK-0437,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #437,20.6,13.9,6.7,0,0.1,0,Tidak,5,1
RSK-0438,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #438,3.5,3.0,0.5,0,0.12,0,Tidak,1,1
RSK-0439,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #439,17.1,15.7,1.4,0,0.1,0,Tidak,4,1
RSK-0440,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #440,6.5,3.1,3.4,1,0.23,0,Tidak,3,2
RSK-0441,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #441,25.0,17.5,9.5,0,0.28,0,Tidak,5,3
RSK-0442,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #442,13.9,11.4,2.5,8,0.16,0,Tidak,4,2
RSK-0443,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #443,8.0,8.5,-0.5,5,0.01,0,Tidak,2,1
RSK-0444,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #444,13.1,12.1,1.0,0,0.07,0,Tidak,3,2
RSK-0445,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #445,1.0,5.2,-5.5,0,0.07,0,Tidak,2,2
RSK-0446,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #446,7.1,10.2,-3.1,4,0.04,0,Tidak,2,1
RSK-0447,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #447,10.1,13.3,-3.2,0,0.08,0,Tidak,3,1
RSK-0448,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #448,14.7,12.8,1.9,0,0.03,0,Tidak,3,2
RSK-0449,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #449,17.9,16.6,1.3,0,0.21,0,Tidak,4,3
RSK-0450,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #450,9.2,7.3,1.9,0,0.27,0,Tidak,2,3
RSK-0451,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #451,11.3,4.1,7.2,0,0.41,1,Ya (Anomali),4,5
RSK-0452,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #452,9.8,8.6,1.2,0,0.0,0,Tidak,3,1
RSK-0453,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #453,9.3,5.0,4.3,0,0.12,0,Tidak,2,1
RSK-0454,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #454,22.5,16.4,6.1,1,0.04,1,Tidak,5,3
RSK-0455,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #455,15.9,17.7,-1.8,0,0.11,0,Tidak,5,1
RSK-0456,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #456,9.5,12.5,-3.0,1,0.01,0,Tidak,2,1
RSK-0457,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #457,15.2,14.9,0.3,0,0.22,0,Tidak,4,2
RSK-0458,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #458,15.8,13.5,2.3,3,0.05,0,Tidak,4,1
RSK-0459,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #459,7.2,11.2,-4.0,4,0.13,0,Tidak,2,3
RSK-0460,Bandung Branch,Operasional,Evaluasi Lonjakan Skor Risiko #460,4.4,15.4,-11.0,7,0.24,0,Tidak,1,2
RSK-0461,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #461,21.0,16.4,4.6,1,0.09,0,Tidak,5,1
RSK-0462,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #462,6.3,10.7,-4.4,3,0.74,0,Tidak,2,5
RSK-0463,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #463,12.4,15.2,-2.8,0,0.25,0,Tidak,4,2
RSK-0464,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #464,12.7,8.9,3.8,2,0.08,0,Tidak,3,1
RSK-0465,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #465,4.1,6.5,-2.4,1,0.18,0,Tidak,2,2
RSK-0466,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #466,2.1,9.9,-7.8,1,0.17,0,Tidak,2,2
RSK-0467,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #467,8.4,6.7,1.7,0,0.01,0,Tidak,2,1
RSK-0468,IT Dept,Operasional,Evaluasi Lonjakan Skor Risiko #468,12.8,8.9,3.9,2,0.07,0,Tidak,3,2
RSK-0469,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #469,19.1,12.6,6.5,2,0.11,0,Tidak,5,2
RSK-0470,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #470,10.0,5.6,4.4,16,0.08,0,Tidak,3,2
RSK-0471,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #471,20.5,13.9,6.6,1,0.03,1,Ya (Anomali),5,3
RSK-0472,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #472,12.9,16.4,-3.5,1,0.16,0,Tidak,3,2
RSK-0473,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #473,17.3,8.7,8.6,6,0.66,0,Ya (Anomali),4,5
RSK-0474,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #474,15.3,17.6,-2.3,2,0.06,0,Tidak,4,1
RSK-0475,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #475,11.7,13.3,-1.6,0,0.48,0,Tidak,3,4
RSK-0476,Medan Branch,Operasional,Evaluasi Lonjakan Skor Risiko #476,12.8,11.6,1.2,2,0.21,0,Tidak,3,2
RSK-0477,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #477,9.5,7.6,1.9,0,0.06,0,Tidak,2,1
RSK-0478,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #478,1.0,3.2,-2.6,6,0.08,0,Tidak,2,1
RSK-0479,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #479,13.0,9.2,3.8,2,0.15,0,Tidak,3,2
RSK-0480,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #480,19.3,16.7,2.6,1,0.21,0,Tidak,5,2
RSK-0481,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #481,15.8,15.1,0.7,0,0.21,0,Tidak,4,3
RSK-0482,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #482,20.5,17.7,2.8,5,0.15,0,Tidak,5,3
RSK-0483,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #483,14.0,15.1,-1.1,0,0.02,0,Tidak,3,1
RSK-0484,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #484,17.7,13.9,3.8,9,0.29,0,Tidak,5,3
RSK-0485,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #485,5.8,4.3,1.5,1,0.05,0,Tidak,2,2
RSK-0486,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #486,16.1,17.7,-1.6,3,0.03,0,Tidak,4,2
RSK-0487,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #487,8.8,7.4,1.4,3,0.04,0,Tidak,3,1
RSK-0488,Jakarta Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #488,6.7,6.7,0.0,1,0.01,0,Tidak,2,1
RSK-0489,Medan Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #489,1.8,3.4,-1.6,3,0.2,0,Tidak,2,2
RSK-0490,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #490,12.8,9.0,3.8,0,0.01,0,Tidak,3,1
RSK-0491,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #491,17.7,16.4,1.3,0,0.01,0,Tidak,4,2
RSK-0492,Surabaya Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #492,19.1,14.5,4.6,0,0.0,0,Tidak,4,1
RSK-0493,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #493,13.2,11.8,1.4,4,0.0,0,Tidak,4,1
RSK-0494,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #494,15.0,14.2,0.8,12,0.17,0,Tidak,3,2
RSK-0495,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #495,6.5,3.8,2.7,0,0.1,0,Tidak,2,1
RSK-0496,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #496,8.1,5.8,2.3,1,0.17,0,Tidak,3,2
RSK-0497,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #497,9.5,10.0,-0.5,10,0.04,0,Tidak,2,2
RSK-0498,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #498,9.0,13.0,-4.0,2,0.19,0,Tidak,2,2
RSK-0499,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #499,3.9,11.5,-7.6,2,0.06,0,Tidak,2,2
RSK-0500,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #500,9.4,5.3,4.1,7,0.1,0,Tidak,2,1
RSK-0501,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #501,17.1,15.3,1.8,1,0.3,0,Tidak,4,3
RSK-0502,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #502,2.4,5.0,-2.6,0,0.01,0,Tidak,1,2
RSK-0503,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #503,11.3,6.8,4.5,0,0.29,0,Tidak,3,3
RSK-0504,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #504,12.8,17.2,-4.4,1,0.06,0,Tidak,3,1
RSK-0505,Finance Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #505,20.2,17.1,3.1,2,0.04,0,Tidak,5,2
RSK-0506,Bandung Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #506,5.6,5.5,0.1,0,0.28,0,Tidak,2,3
RSK-0507,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #507,7.4,6.4,1.0,0,0.18,0,Tidak,2,3
RSK-0508,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #508,12.3,12.7,-0.4,1,0.05,0,Tidak,3,1
RSK-0509,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #509,21.3,15.6,5.7,0,0.18,0,Tidak,5,2
RSK-0510,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #510,16.0,11.4,4.6,8,0.35,0,Tidak,4,3
RSK-0511,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #511,1.6,7.2,-5.6,5,0.31,0,Tidak,1,4
RSK-0512,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #512,10.5,7.3,3.2,0,0.25,0,Tidak,3,2
RSK-0513,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #513,4.7,3.5,1.2,3,0.86,0,Tidak,1,5
RSK-0514,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #514,3.7,3.1,0.6,0,0.03,0,Tidak,2,1
RSK-0515,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #515,5.6,4.9,0.7,0,0.21,0,Tidak,2,2
RSK-0516,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #516,16.6,17.9,-1.3,2,0.05,0,Tidak,4,2
RSK-0517,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #517,8.2,5.9,2.3,0,0.4,0,Tidak,3,4
RSK-0518,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #518,7.4,11.2,-3.8,0,0.01,0,Tidak,3,1
RSK-0519,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #519,14.0,5.6,8.4,0,0.17,1,Ya (Anomali),3,5
RSK-0520,IT Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #520,15.1,16.0,-0.9,2,0.03,0,Tidak,5,2
RSK-0521,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #521,16.0,12.9,3.1,3,0.7,0,Tidak,4,5
RSK-0522,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #522,13.4,14.1,-0.7,3,0.11,0,Tidak,3,1
RSK-0523,Operations Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #523,14.0,15.2,-1.2,0,0.11,0,Tidak,3,2
RSK-0524,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #524,18.9,15.2,3.7,0,0.11,0,Tidak,4,2
RSK-0525,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #525,4.1,3.1,1.0,3,0.21,0,Tidak,1,3
RSK-0526,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #526,14.0,13.1,0.9,5,0.53,0,Tidak,3,5
RSK-0527,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #527,22.4,15.3,7.1,0,0.49,1,Ya (Anomali),5,5
RSK-0528,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #528,6.5,3.8,2.7,13,0.04,0,Tidak,2,1
RSK-0529,Operations Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #529,8.5,11.0,-2.5,1,0.12,0,Tidak,2,2
RSK-0530,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #530,4.1,5.6,-1.5,12,0.12,0,Tidak,1,1
RSK-0531,Bandung Branch,Finansial,Evaluasi Lonjakan Skor Risiko #531,9.6,6.2,3.4,2,0.02,0,Tidak,2,1
RSK-0532,Bandung Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #532,19.0,15.6,3.4,4,0.18,0,Tidak,5,3
RSK-0533,Finance Dept,Operasional,Evaluasi Lonjakan Skor Risiko #533,12.3,9.9,2.4,3,0.21,0,Tidak,3,2
RSK-0534,Surabaya Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #534,6.3,5.8,0.5,2,0.31,0,Tidak,3,3
RSK-0535,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #535,14.9,14.2,0.7,6,0.2,0,Tidak,3,2
RSK-0536,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #536,17.0,16.4,0.6,9,0.02,0,Tidak,4,1
RSK-0537,IT Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #537,23.0,13.2,9.8,4,0.38,0,Ya (Anomali),5,4
RSK-0538,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #538,18.5,16.8,1.7,3,0.04,0,Tidak,5,1
RSK-0539,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #539,13.5,7.3,6.2,3,0.14,0,Tidak,3,2
RSK-0540,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #540,9.4,9.5,-0.1,1,0.16,0,Tidak,2,2
RSK-0541,Bandung Branch,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #541,10.9,4.6,6.3,0,0.02,1,Ya (Anomali),3,3
RSK-0542,Jakarta Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #542,3.6,4.1,-0.5,2,0.06,0,Tidak,2,1
RSK-0543,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #543,5.7,9.0,-3.3,0,0.05,0,Tidak,2,2
RSK-0544,Finance Dept,Finansial,Evaluasi Lonjakan Skor Risiko #544,9.2,13.2,-4.0,2,0.19,0,Tidak,2,2
RSK-0545,Medan Branch,Finansial,Evaluasi Lonjakan Skor Risiko #545,11.9,14.3,-2.4,0,0.15,0,Tidak,3,2
RSK-0546,IT Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #546,4.5,5.3,-0.8,9,0.08,0,Tidak,1,2
RSK-0547,Operations Dept,Finansial,Evaluasi Lonjakan Skor Risiko #547,8.3,12.2,-3.9,10,0.03,0,Tidak,2,1
RSK-0548,Operations Dept,Operasional,Evaluasi Lonjakan Skor Risiko #548,12.4,10.9,1.5,2,0.2,0,Tidak,3,2
RSK-0549,Operations Dept,Reputasi,Evaluasi Lonjakan Skor Risiko #549,18.5,15.1,3.4,0,0.42,0,Tidak,4,5
RSK-0550,Jakarta Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #550,13.8,13.9,-0.1,3,0.13,0,Tidak,3,2
RSK-0551,IT Dept,Finansial,Evaluasi Lonjakan Skor Risiko #551,9.9,10.5,-0.6,1,0.36,0,Tidak,3,3
RSK-0552,Medan Branch,Reputasi,Evaluasi Lonjakan Skor Risiko #552,3.8,6.7,-2.9,2,0.25,0,Tidak,2,2
RSK-0553,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #553,15.6,16.2,-0.6,3,0.45,0,Tidak,4,4
RSK-0554,Medan Branch,Keamanan TI,Evaluasi Lonjakan Skor Risiko #554,10.3,5.5,4.8,4,0.06,0,Tidak,3,2
RSK-0555,Surabaya Branch,Operasional,Evaluasi Lonjakan Skor Risiko #555,11.1,6.9,4.2,1,0.15,0,Tidak,3,2
RSK-0556,Jakarta Branch,Operasional,Evaluasi Lonjakan Skor Risiko #556,15.6,13.1,2.5,3,0.04,0,Tidak,4,1
RSK-0557,Finance Dept,Keamanan TI,Evaluasi Lonjakan Skor Risiko #557,16.7,10.9,5.8,3,0.2,0,Tidak,5,2
RSK-0558,Surabaya Branch,Finansial,Evaluasi Lonjakan Skor Risiko #558,11.8,4.6,7.2,1,0.62,1,Ya (Anomali),3,5
RSK-0559,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #559,11.8,10.3,1.5,13,0.06,0,Tidak,3,2
RSK-0560,Finance Dept,Legal & Kepatuhan,Evaluasi Lonjakan Skor Risiko #560,11.9,4.8,7.1,1,0.01,1,Tidak,3,3
RSK-0561,Jakarta Branch,Finansial,Evaluasi Lonjakan Skor Risiko #561,1.4,4.6,-3.2,0,0.54,0,Tidak,1,5
