ID Akses,User ID,Entitas,Peran User,hour_of_day (0-23),day_of_week (1-7),failed_login_attempts,data_export_volume_mb,"is_terminated_user (1=Ya, 0=Tidak)",ip_risk_score (0.0-1.0),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
ACC-0537,USR-445,Surabaya Branch,Senior Auditor,9,7,0,279.1,0,0.15,Tidak,3,1
ACC-0538,USR-702,Operations Dept,Audit Manager,11,5,3,293.2,0,0.04,Tidak,2,2
ACC-0539,USR-541,IT Dept,Audit Manager,2,6,0,11.8,0,0.31,Tidak,1,2
ACC-0540,USR-349,Surabaya Branch,System Admin,2,3,10,103.4,1,0.56,Ya (Anomali),4,5
ACC-0541,USR-282,IT Dept,System Admin,12,6,1,132.7,0,0.08,Tidak,2,1
ACC-0542,USR-401,Jakarta Branch,External Guest,12,4,1,25.5,0,0.68,Tidak,1,4
ACC-0543,USR-977,Operations Dept,System Admin,5,6,2,67.3,0,0.09,Tidak,1,2
ACC-0544,USR-962,IT Dept,External Guest,2,4,3,13.3,0,0.04,Tidak,1,2
ACC-0545,USR-379,Jakarta Branch,System Admin,14,5,5,1396.0,0,0.3,Ya (Anomali),5,4
ACC-0546,USR-816,Finance Dept,External Guest,8,6,0,333.5,1,0.01,Ya (Anomali),4,1
ACC-0547,USR-188,Medan Branch,System Admin,20,6,1,22.9,0,0.1,Tidak,1,1
ACC-0548,USR-904,Operations Dept,System Admin,5,3,3,5.1,0,0.15,Tidak,1,2
ACC-0549,USR-524,Surabaya Branch,Senior Auditor,5,5,4,317.6,0,0.01,Tidak,2,2
ACC-0550,USR-384,Bandung Branch,System Admin,7,1,3,144.6,0,0.08,Tidak,1,2
ACC-0551,USR-770,Medan Branch,External Guest,10,4,19,386.4,0,0.0,Tidak,2,5
ACC-0552,USR-974,IT Dept,Senior Auditor,18,7,0,642.5,0,0.26,Tidak,4,2
ACC-0553,USR-229,Finance Dept,External Guest,15,7,2,228.6,0,0.03,Tidak,1,2
ACC-0554,USR-347,Medan Branch,System Admin,8,5,4,51.8,0,0.76,Ya (Anomali),2,5
ACC-0555,USR-751,Jakarta Branch,System Admin,22,7,0,381.0,0,0.3,Tidak,2,2
ACC-0556,USR-288,Medan Branch,External Guest,10,5,1,779.8,0,0.01,Tidak,4,1
ACC-0557,USR-190,Operations Dept,Audit Manager,15,7,0,217.0,0,0.01,Tidak,1,1
ACC-0558,USR-667,IT Dept,Senior Auditor,5,1,3,286.4,1,0.06,Tidak,4,2
ACC-0559,USR-837,Medan Branch,Senior Auditor,16,5,0,102.9,0,0.1,Tidak,1,2
ACC-0560,USR-945,Operations Dept,System Admin,15,4,3,120.1,0,0.07,Tidak,1,2
ACC-0561,USR-938,Medan Branch,Senior Auditor,19,7,5,331.7,0,0.1,Tidak,3,3
ACC-0562,USR-264,IT Dept,External Guest,20,2,5,657.0,0,0.87,Ya (Anomali),4,5
ACC-0563,USR-647,Bandung Branch,System Admin,17,2,0,247.9,0,0.64,Tidak,1,3
ACC-0564,USR-429,Finance Dept,Senior Auditor,0,3,3,390.0,0,0.29,Tidak,3,3
ACC-0565,USR-640,Medan Branch,Audit Staff,17,1,8,47.1,0,0.8,Ya (Anomali),1,5
ACC-0566,USR-179,Medan Branch,Senior Auditor,7,3,0,59.6,0,0.15,Tidak,1,1
ACC-0567,USR-969,Bandung Branch,External Guest,21,2,0,189.8,0,0.49,Tidak,1,2
ACC-0568,USR-268,Surabaya Branch,Senior Auditor,9,1,0,48.6,0,0.35,Tidak,1,2
ACC-0569,USR-644,Medan Branch,Audit Manager,1,5,0,252.0,0,0.12,Tidak,2,1
ACC-0570,USR-192,Operations Dept,Audit Manager,8,5,0,86.2,0,0.11,Tidak,1,2
ACC-0571,USR-723,IT Dept,System Admin,23,4,3,392.0,0,0.37,Tidak,2,4
ACC-0572,USR-478,Operations Dept,Audit Manager,3,6,4,412.7,0,0.01,Tidak,2,3
ACC-0573,USR-308,IT Dept,External Guest,10,2,5,155.8,0,0.05,Tidak,1,4
ACC-0574,USR-293,Medan Branch,Audit Staff,9,5,0,49.9,0,0.09,Tidak,1,1
ACC-0575,USR-363,Surabaya Branch,Audit Staff,13,1,0,260.2,0,0.05,Tidak,2,1
ACC-0576,USR-346,IT Dept,System Admin,6,6,3,1233.0,0,0.02,Tidak,5,2
ACC-0577,USR-729,Operations Dept,System Admin,18,6,16,243.6,0,0.01,Tidak,2,5
ACC-0578,USR-547,Operations Dept,Audit Manager,5,5,0,9.1,0,0.0,Tidak,1,1
ACC-0579,USR-839,Medan Branch,External Guest,15,3,1,4.4,1,0.02,Ya (Anomali),3,1
ACC-0580,USR-620,Medan Branch,Audit Manager,18,3,2,96.5,1,0.02,Ya (Anomali),3,2
ACC-0581,USR-810,Medan Branch,External Guest,18,3,0,54.5,0,0.0,Tidak,2,1
ACC-0582,USR-578,Finance Dept,External Guest,12,6,0,419.2,1,0.02,Ya (Anomali),4,2
ACC-0583,USR-376,IT Dept,Audit Staff,11,3,3,465.8,0,0.29,Tidak,2,3
ACC-0584,USR-228,Jakarta Branch,External Guest,21,3,0,74.8,0,0.06,Tidak,1,1
ACC-0585,USR-401,Finance Dept,Senior Auditor,14,6,0,98.5,0,0.03,Tidak,2,1
ACC-0586,USR-673,Surabaya Branch,External Guest,7,4,5,67.4,0,0.09,Tidak,1,3
ACC-0587,USR-613,Finance Dept,Audit Staff,3,3,0,597.5,0,0.04,Tidak,3,1
ACC-0588,USR-459,Operations Dept,Audit Manager,19,4,0,174.6,0,0.0,Tidak,1,1
ACC-0589,USR-942,Finance Dept,External Guest,7,4,2,266.9,1,0.15,Ya (Anomali),4,2
ACC-0590,USR-456,Bandung Branch,Senior Auditor,22,5,3,134.2,0,0.29,Tidak,1,3
ACC-0591,USR-565,Surabaya Branch,System Admin,20,6,0,249.2,0,0.04,Tidak,2,2
ACC-0592,USR-271,Surabaya Branch,Audit Manager,15,1,0,121.9,1,0.43,Tidak,3,3
ACC-0593,USR-856,Surabaya Branch,System Admin,15,3,1,103.8,0,0.15,Tidak,1,1
ACC-0594,USR-187,Finance Dept,Senior Auditor,1,1,2,251.6,0,0.63,Tidak,2,4
ACC-0595,USR-599,Surabaya Branch,Audit Staff,21,2,2,223.5,0,0.94,Tidak,1,5
ACC-0596,USR-995,IT Dept,Audit Staff,16,4,4,86.9,0,0.03,Tidak,1,2
ACC-0597,USR-182,Bandung Branch,Audit Manager,22,7,0,40.4,0,0.0,Tidak,1,1
ACC-0598,USR-616,Medan Branch,External Guest,4,2,5,114.9,0,0.05,Tidak,1,4
ACC-0599,USR-960,Finance Dept,External Guest,4,4,0,134.1,0,0.06,Tidak,1,2
ACC-0600,USR-650,Medan Branch,System Admin,11,3,0,247.7,0,0.11,Tidak,1,1
ACC-0601,USR-995,Medan Branch,Audit Staff,6,2,1,614.9,0,0.43,Tidak,4,4
ACC-0602,USR-421,Finance Dept,External Guest,4,6,2,9.2,0,0.42,Tidak,1,3
ACC-0603,USR-564,IT Dept,External Guest,3,5,0,69.8,0,0.05,Tidak,2,1
ACC-0604,USR-912,Finance Dept,Audit Staff,16,2,0,53.8,0,0.01,Tidak,1,1
ACC-0605,USR-686,Surabaya Branch,Audit Staff,5,4,3,174.4,1,0.27,Ya (Anomali),3,4
ACC-0606,USR-712,Bandung Branch,Senior Auditor,13,6,5,140.4,0,0.01,Tidak,1,3
ACC-0607,USR-240,Finance Dept,System Admin,8,4,0,326.4,0,0.31,Tidak,2,2
ACC-0608,USR-704,Medan Branch,Audit Staff,3,1,0,69.4,1,0.07,Ya (Anomali),3,1
ACC-0609,USR-730,Finance Dept,Senior Auditor,10,7,2,225.7,0,0.41,Tidak,2,3
ACC-0610,USR-899,Bandung Branch,Audit Staff,19,7,10,538.2,0,0.0,Tidak,4,4
ACC-0611,USR-720,Jakarta Branch,Audit Manager,20,2,0,603.9,0,0.5,Tidak,3,2
ACC-0612,USR-654,IT Dept,Audit Manager,15,5,5,797.2,0,0.0,Tidak,5,2
ACC-0613,USR-235,Medan Branch,Audit Manager,15,3,4,371.0,0,0.3,Tidak,2,3
ACC-0614,USR-429,Jakarta Branch,Audit Staff,15,1,1,591.1,0,0.06,Tidak,4,1
ACC-0615,USR-828,Jakarta Branch,External Guest,5,2,6,66.8,0,0.8,Tidak,1,5
ACC-0616,USR-494,Operations Dept,External Guest,14,1,1,55.0,0,0.22,Tidak,2,2
ACC-0617,USR-255,Bandung Branch,Audit Manager,2,2,0,1.6,0,0.36,Tidak,1,3
ACC-0618,USR-138,IT Dept,System Admin,8,7,1,306.8,0,0.06,Tidak,3,1
ACC-0619,USR-381,Finance Dept,Senior Auditor,0,3,5,693.0,0,0.37,Ya (Anomali),3,4
ACC-0620,USR-939,Jakarta Branch,Audit Manager,10,3,0,51.7,0,0.29,Tidak,1,2
ACC-0621,USR-969,Operations Dept,Senior Auditor,21,7,3,253.3,0,0.0,Tidak,2,2
ACC-0622,USR-637,Surabaya Branch,Senior Auditor,5,5,3,343.1,0,0.05,Tidak,3,3
ACC-0623,USR-643,Finance Dept,Audit Manager,23,1,0,656.4,0,0.33,Tidak,3,2
ACC-0624,USR-145,IT Dept,External Guest,4,5,0,260.2,1,0.13,Ya (Anomali),4,1
ACC-0625,USR-767,Medan Branch,System Admin,17,2,0,879.1,0,0.49,Tidak,4,2
ACC-0626,USR-343,Finance Dept,Audit Manager,20,3,1,105.7,0,0.04,Tidak,2,1
ACC-0627,USR-646,Bandung Branch,Senior Auditor,11,3,3,107.7,0,0.02,Tidak,1,2
ACC-0628,USR-549,Operations Dept,Audit Staff,6,4,4,195.8,1,0.0,Ya (Anomali),3,3
ACC-0629,USR-377,Bandung Branch,Audit Staff,1,4,3,120.9,0,0.61,Tidak,2,5
ACC-0630,USR-853,Medan Branch,Senior Auditor,6,7,2,0.4,0,0.09,Tidak,1,2
ACC-0631,USR-505,Medan Branch,Audit Manager,8,5,4,329.0,0,0.05,Tidak,2,2
ACC-0632,USR-989,Medan Branch,External Guest,23,1,0,348.3,0,0.04,Tidak,2,2
ACC-0633,USR-870,Operations Dept,Audit Manager,19,7,0,343.6,1,0.02,Tidak,5,1
ACC-0634,USR-145,Operations Dept,System Admin,7,2,0,105.8,0,0.41,Tidak,1,2
ACC-0635,USR-848,Bandung Branch,Audit Staff,8,5,0,184.7,0,0.63,Tidak,1,3
ACC-0636,USR-619,IT Dept,Senior Auditor,9,3,9,111.6,0,0.25,Tidak,2,5
ACC-0637,USR-871,Operations Dept,External Guest,11,3,7,4.0,0,0.07,Tidak,1,5
ACC-0638,USR-370,IT Dept,Audit Manager,1,3,0,206.6,0,0.08,Tidak,2,2
ACC-0639,USR-655,Operations Dept,System Admin,9,2,6,33.0,0,0.4,Tidak,1,5
ACC-0640,USR-337,Finance Dept,Audit Manager,2,7,1,20.9,0,0.05,Tidak,1,1
ACC-0641,USR-266,Jakarta Branch,System Admin,0,5,9,352.1,0,0.59,Tidak,2,5
ACC-0642,USR-475,Jakarta Branch,Audit Manager,16,2,1,2.4,0,0.2,Tidak,1,2
ACC-0643,USR-687,Surabaya Branch,External Guest,21,6,3,798.6,0,0.04,Tidak,4,2
ACC-0644,USR-768,Bandung Branch,External Guest,0,3,2,181.0,1,0.17,Tidak,3,2
ACC-0645,USR-300,Medan Branch,Senior Auditor,4,4,3,1018.9,0,0.06,Tidak,5,2
ACC-0646,USR-845,IT Dept,External Guest,13,5,19,14.9,0,0.01,Tidak,1,5
ACC-0647,USR-331,Operations Dept,System Admin,5,4,0,219.0,0,0.35,Tidak,2,3
ACC-0648,USR-545,Finance Dept,Senior Auditor,8,5,1,107.4,0,0.22,Tidak,1,2
ACC-0649,USR-823,IT Dept,External Guest,21,7,3,463.6,1,0.0,Ya (Anomali),4,2
ACC-0650,USR-517,Bandung Branch,Audit Staff,13,3,1,112.0,0,0.17,Tidak,2,3
ACC-0651,USR-253,Surabaya Branch,System Admin,3,4,6,75.4,0,0.12,Tidak,1,4
ACC-0652,USR-467,IT Dept,Senior Auditor,0,4,1,487.2,0,0.02,Tidak,3,1
ACC-0653,USR-824,Jakarta Branch,System Admin,5,5,1,117.4,0,0.05,Tidak,1,1
ACC-0654,USR-186,Finance Dept,Senior Auditor,6,6,1,4.2,0,0.3,Tidak,1,3
ACC-0655,USR-629,Jakarta Branch,System Admin,20,6,0,123.7,0,0.3,Tidak,1,3
ACC-0656,USR-802,Finance Dept,Audit Staff,5,4,1,265.7,0,0.07,Tidak,2,1
ACC-0657,USR-919,Medan Branch,External Guest,23,4,0,73.4,0,0.04,Tidak,1,1
ACC-0658,USR-153,Finance Dept,Audit Manager,0,7,0,141.4,0,0.04,Tidak,2,1
ACC-0659,USR-827,Operations Dept,Audit Manager,7,3,1,14.6,0,0.02,Tidak,1,2
ACC-0660,USR-141,Medan Branch,Audit Manager,11,5,1,221.7,1,0.23,Ya (Anomali),3,2
ACC-0661,USR-448,Bandung Branch,Senior Auditor,10,5,2,352.9,1,0.24,Tidak,5,2
ACC-0662,USR-329,Jakarta Branch,External Guest,1,1,2,133.3,0,0.02,Tidak,2,2
ACC-0663,USR-841,Finance Dept,Senior Auditor,1,5,1,136.3,0,0.01,Tidak,1,1
ACC-0664,USR-793,Finance Dept,Senior Auditor,23,3,2,23.1,0,0.41,Tidak,1,4
ACC-0665,USR-535,Surabaya Branch,Senior Auditor,1,4,9,56.4,0,0.0,Tidak,1,4
ACC-0666,USR-240,Jakarta Branch,Senior Auditor,7,7,9,42.0,0,0.05,Tidak,1,4
ACC-0667,USR-387,Bandung Branch,External Guest,20,1,8,164.3,0,0.15,Tidak,1,4
ACC-0668,USR-950,Medan Branch,Audit Manager,23,7,3,188.4,0,0.03,Tidak,2,3
ACC-0669,USR-948,Bandung Branch,System Admin,6,7,1,743.7,0,0.41,Tidak,3,4
ACC-0670,USR-421,Surabaya Branch,Senior Auditor,15,4,9,19.0,0,0.0,Tidak,1,5
ACC-0671,USR-693,Bandung Branch,External Guest,23,5,1,229.0,0,0.02,Tidak,2,1
ACC-0672,USR-541,Medan Branch,Audit Staff,21,2,0,186.9,0,0.29,Tidak,1,2
ACC-0673,USR-266,Jakarta Branch,System Admin,8,4,0,181.5,0,0.33,Tidak,2,2
ACC-0674,USR-945,IT Dept,Senior Auditor,15,6,2,516.2,0,0.01,Tidak,3,1
ACC-0675,USR-665,Surabaya Branch,Senior Auditor,1,5,0,57.5,0,0.3,Tidak,1,2
ACC-0676,USR-562,Operations Dept,System Admin,2,6,6,10.4,0,0.78,Tidak,2,5
ACC-0677,USR-555,Finance Dept,System Admin,1,3,0,278.9,0,0.11,Tidak,2,1
ACC-0678,USR-172,Finance Dept,Senior Auditor,21,6,2,105.8,0,0.01,Tidak,2,2
ACC-0679,USR-824,Jakarta Branch,External Guest,18,5,1,4.4,0,0.0,Tidak,1,2
ACC-0680,USR-782,IT Dept,Audit Staff,16,1,1,72.4,0,0.7,Tidak,2,4
ACC-0681,USR-369,Bandung Branch,External Guest,19,6,1,92.5,0,0.43,Tidak,1,4
ACC-0682,USR-318,Operations Dept,Audit Manager,20,2,6,239.8,0,0.18,Tidak,1,4
ACC-0683,USR-747,Operations Dept,Audit Manager,11,7,2,47.4,0,0.23,Tidak,1,3
ACC-0684,USR-646,Finance Dept,Audit Manager,10,2,0,133.2,0,0.09,Tidak,1,1
ACC-0685,USR-757,Surabaya Branch,Senior Auditor,19,2,0,164.7,0,0.0,Tidak,1,1
ACC-0686,USR-282,IT Dept,Audit Staff,21,6,5,153.7,0,0.11,Tidak,1,3
ACC-0687,USR-177,Medan Branch,Audit Staff,18,3,5,911.8,0,0.34,Tidak,4,5
ACC-0688,USR-407,Operations Dept,Senior Auditor,5,2,4,11.6,0,0.01,Tidak,1,3
ACC-0689,USR-864,Bandung Branch,Senior Auditor,9,4,5,753.8,0,0.02,Tidak,5,3
ACC-0690,USR-427,IT Dept,Senior Auditor,13,7,2,218.0,0,0.1,Tidak,1,3
ACC-0691,USR-520,Operations Dept,Audit Staff,0,3,3,397.1,0,0.64,Ya (Anomali),2,4
ACC-0692,USR-335,Medan Branch,Senior Auditor,14,5,0,140.7,0,0.09,Tidak,1,2
ACC-0693,USR-933,IT Dept,System Admin,5,1,1,151.2,0,0.95,Tidak,1,5
ACC-0694,USR-948,IT Dept,System Admin,12,3,1,528.7,0,0.32,Tidak,4,2
ACC-0695,USR-688,Bandung Branch,System Admin,23,7,2,565.7,0,0.09,Tidak,3,2
ACC-0696,USR-985,Surabaya Branch,Senior Auditor,13,7,1,68.2,0,0.04,Tidak,1,1
ACC-0697,USR-561,Medan Branch,System Admin,12,1,2,55.5,0,0.09,Tidak,1,2
ACC-0698,USR-684,Surabaya Branch,Senior Auditor,23,3,6,171.4,0,0.14,Tidak,2,3
ACC-0699,USR-638,Medan Branch,System Admin,15,5,2,576.3,0,0.05,Tidak,3,1
ACC-0700,USR-137,Operations Dept,Senior Auditor,0,1,0,97.3,0,0.11,Tidak,2,1
ACC-0701,USR-865,Operations Dept,External Guest,13,7,5,263.9,0,0.0,Tidak,2,3
ACC-0702,USR-525,Bandung Branch,Audit Manager,12,3,4,307.9,0,0.59,Tidak,3,4
ACC-0703,USR-697,Surabaya Branch,External Guest,22,7,0,377.0,0,0.28,Tidak,2,2
ACC-0704,USR-968,Operations Dept,Audit Manager,9,1,2,207.5,0,0.12,Tidak,2,2
ACC-0705,USR-533,Bandung Branch,Audit Manager,9,2,4,128.7,0,0.03,Tidak,1,2
ACC-0706,USR-458,IT Dept,System Admin,3,7,0,852.9,0,0.72,Ya (Anomali),4,4
ACC-0707,USR-130,IT Dept,Audit Manager,13,2,0,236.3,0,0.3,Tidak,2,3
ACC-0708,USR-304,Bandung Branch,Audit Manager,11,6,2,326.0,1,0.28,Ya (Anomali),4,2
ACC-0709,USR-804,Medan Branch,External Guest,21,2,1,105.8,0,0.02,Tidak,1,1
ACC-0710,USR-841,Operations Dept,Audit Manager,5,4,3,277.1,0,0.13,Tidak,3,3
ACC-0711,USR-280,IT Dept,Senior Auditor,14,2,5,74.5,0,0.01,Tidak,1,4
ACC-0712,USR-856,Medan Branch,Senior Auditor,4,2,2,70.3,1,0.09,Ya (Anomali),3,2
ACC-0713,USR-139,Surabaya Branch,System Admin,9,5,5,313.6,1,0.18,Ya (Anomali),4,3
ACC-0714,USR-940,Finance Dept,External Guest,8,1,0,184.2,0,0.0,Tidak,1,1
ACC-0715,USR-522,IT Dept,Audit Staff,9,1,3,287.4,0,0.36,Tidak,3,3
ACC-0716,USR-256,IT Dept,External Guest,23,2,0,78.5,0,0.25,Tidak,1,2
ACC-0717,USR-267,Jakarta Branch,Audit Staff,11,1,5,228.3,0,0.19,Tidak,1,3
ACC-0718,USR-769,Medan Branch,Audit Manager,21,3,2,146.7,0,0.33,Tidak,1,3
ACC-0719,USR-741,Bandung Branch,Audit Staff,3,6,0,227.2,0,0.16,Tidak,1,1
ACC-0720,USR-181,Jakarta Branch,Audit Manager,3,7,2,85.9,0,0.06,Tidak,2,2
ACC-0721,USR-767,Surabaya Branch,External Guest,12,2,8,314.2,0,0.02,Tidak,3,4
ACC-0722,USR-786,Jakarta Branch,External Guest,13,6,7,409.9,0,0.14,Tidak,2,4
ACC-0723,USR-899,Jakarta Branch,System Admin,11,2,7,75.2,0,0.07,Tidak,1,5
ACC-0724,USR-699,Finance Dept,System Admin,12,4,0,89.4,0,0.15,Tidak,2,1
ACC-0725,USR-201,Finance Dept,Audit Manager,19,6,2,270.6,0,0.03,Tidak,2,1
ACC-0726,USR-859,Jakarta Branch,Audit Manager,12,3,1,297.3,0,0.01,Tidak,2,1
ACC-0727,USR-817,Finance Dept,Senior Auditor,22,2,0,304.4,0,0.0,Tidak,2,1
ACC-0728,USR-188,Operations Dept,Senior Auditor,21,2,2,287.0,0,0.14,Tidak,2,2
ACC-0729,USR-444,Finance Dept,Senior Auditor,1,1,1,124.7,0,0.08,Tidak,2,1
ACC-0730,USR-899,Jakarta Branch,External Guest,20,2,4,125.6,0,0.0,Tidak,1,3
ACC-0731,USR-409,Medan Branch,Audit Staff,18,6,0,73.5,0,0.95,Tidak,2,4
ACC-0732,USR-707,Finance Dept,Audit Manager,8,6,3,42.6,0,0.0,Tidak,1,3
ACC-0733,USR-539,Jakarta Branch,System Admin,9,2,4,294.9,0,0.02,Tidak,2,2
ACC-0734,USR-258,Medan Branch,Audit Manager,16,2,1,24.5,1,0.25,Tidak,4,2
ACC-0735,USR-213,IT Dept,Audit Staff,9,2,3,694.3,0,0.57,Tidak,4,4
ACC-0736,USR-635,Finance Dept,Audit Manager,19,4,0,438.2,0,0.01,Tidak,3,1
ACC-0737,USR-262,Jakarta Branch,System Admin,12,3,0,487.1,0,0.01,Tidak,2,1
ACC-0738,USR-385,Finance Dept,System Admin,19,7,0,592.9,0,0.28,Tidak,4,2
ACC-0739,USR-964,Medan Branch,Audit Staff,0,6,1,131.3,1,0.21,Tidak,3,2
ACC-0740,USR-154,Operations Dept,System Admin,1,4,0,468.8,0,0.11,Tidak,2,1
ACC-0741,USR-675,Jakarta Branch,External Guest,16,7,0,43.0,0,0.41,Tidak,1,2
ACC-0742,USR-132,Medan Branch,System Admin,12,1,14,5.5,0,0.34,Tidak,1,5
ACC-0743,USR-657,IT Dept,Audit Staff,16,5,1,384.2,0,0.42,Tidak,3,4
ACC-0744,USR-830,Bandung Branch,Audit Staff,12,2,0,19.4,0,0.01,Tidak,1,1
ACC-0745,USR-900,Surabaya Branch,Audit Manager,16,6,0,1116.9,0,0.0,Tidak,5,1
ACC-0746,USR-295,Operations Dept,System Admin,18,7,2,280.8,0,0.3,Tidak,2,2
ACC-0747,USR-864,Bandung Branch,System Admin,13,1,0,350.0,0,0.38,Tidak,2,2
ACC-0748,USR-547,Finance Dept,Audit Staff,19,6,8,70.5,0,0.07,Tidak,1,5
ACC-0749,USR-897,Medan Branch,Audit Manager,9,5,6,280.1,0,0.06,Tidak,2,3
ACC-0750,USR-847,Jakarta Branch,Audit Manager,1,7,0,11.0,0,0.5,Tidak,1,2
ACC-0751,USR-690,Operations Dept,External Guest,13,2,0,454.8,0,0.01,Tidak,2,2
ACC-0752,USR-191,Medan Branch,External Guest,16,6,1,46.5,1,0.05,Tidak,4,2
ACC-0753,USR-707,Finance Dept,Audit Staff,4,2,1,298.8,1,0.0,Tidak,4,2
ACC-0754,USR-327,Jakarta Branch,Audit Manager,21,5,0,63.6,0,0.24,Tidak,1,2
ACC-0755,USR-385,Operations Dept,Audit Manager,17,4,5,17.7,0,0.0,Tidak,2,3
ACC-0756,USR-973,Bandung Branch,External Guest,2,7,1,164.2,0,0.07,Tidak,1,1
ACC-0757,USR-334,Medan Branch,External Guest,15,5,7,46.4,0,0.42,Tidak,2,5
ACC-0758,USR-201,Surabaya Branch,Audit Staff,18,5,1,326.8,0,0.0,Tidak,2,1
ACC-0759,USR-863,Operations Dept,Audit Manager,17,6,0,67.8,0,0.17,Tidak,2,1
ACC-0760,USR-239,IT Dept,Audit Staff,19,7,2,104.8,0,0.01,Tidak,1,2
ACC-0761,USR-934,IT Dept,External Guest,4,3,0,209.5,0,0.12,Tidak,1,1
ACC-0762,USR-754,Finance Dept,System Admin,7,2,8,83.9,0,0.43,Tidak,1,5
ACC-0763,USR-851,Finance Dept,External Guest,5,7,3,118.7,0,0.02,Tidak,1,2
ACC-0764,USR-365,Medan Branch,Audit Manager,14,6,1,422.7,0,0.25,Tidak,3,2
ACC-0765,USR-441,Bandung Branch,Audit Staff,2,2,4,49.4,0,0.03,Tidak,1,3
ACC-0766,USR-672,Bandung Branch,Audit Manager,8,4,3,21.4,0,0.02,Tidak,1,2
ACC-0767,USR-634,Surabaya Branch,External Guest,10,7,1,99.5,0,0.0,Tidak,1,1
ACC-0768,USR-622,Surabaya Branch,External Guest,19,4,2,138.1,0,0.19,Tidak,2,2
ACC-0769,USR-115,Medan Branch,Senior Auditor,23,3,1,195.6,0,0.01,Tidak,2,1
ACC-0770,USR-660,Jakarta Branch,External Guest,22,3,5,116.5,0,0.01,Tidak,1,4
ACC-0771,USR-977,Bandung Branch,Audit Manager,13,3,8,390.1,0,0.64,Tidak,2,5
ACC-0772,USR-435,Operations Dept,Audit Staff,22,4,5,10.0,0,0.08,Tidak,1,4
ACC-0773,USR-489,Operations Dept,Audit Staff,8,5,5,141.3,0,0.06,Tidak,1,4
ACC-0774,USR-269,Operations Dept,Senior Auditor,9,6,0,120.4,0,0.29,Tidak,1,3
ACC-0775,USR-218,Jakarta Branch,Audit Manager,14,2,1,260.7,1,0.0,Tidak,4,1
ACC-0776,USR-141,Jakarta Branch,External Guest,17,2,0,847.4,0,0.34,Tidak,5,3
ACC-0777,USR-109,Medan Branch,System Admin,20,6,2,178.5,0,0.56,Tidak,2,4
ACC-0778,USR-529,Surabaya Branch,Audit Staff,18,1,8,1083.3,0,0.19,Tidak,5,5
ACC-0779,USR-567,Jakarta Branch,Audit Manager,6,4,0,90.0,0,0.25,Tidak,1,2
ACC-0780,USR-148,Medan Branch,Senior Auditor,18,4,10,7.8,0,0.64,Ya (Anomali),2,5
ACC-0781,USR-876,Surabaya Branch,System Admin,4,3,1,45.3,0,0.28,Tidak,1,3
ACC-0782,USR-306,Jakarta Branch,Audit Manager,20,7,2,125.7,0,0.4,Tidak,1,3
ACC-0783,USR-778,Jakarta Branch,External Guest,17,7,6,95.1,0,0.03,Tidak,2,3
ACC-0784,USR-613,Operations Dept,Audit Staff,0,6,4,25.5,0,0.01,Tidak,1,2
ACC-0785,USR-679,Surabaya Branch,External Guest,11,1,0,141.7,0,0.11,Tidak,1,2
ACC-0786,USR-919,IT Dept,Senior Auditor,5,1,1,103.2,0,0.32,Tidak,1,2
ACC-0787,USR-309,Surabaya Branch,Audit Staff,12,4,1,32.7,0,0.27,Tidak,1,2
ACC-0788,USR-238,Finance Dept,System Admin,16,3,0,87.8,0,0.0,Tidak,1,1
ACC-0789,USR-136,Operations Dept,Audit Staff,8,2,0,543.8,0,0.3,Tidak,3,2
ACC-0790,USR-317,Finance Dept,External Guest,20,3,0,89.9,0,0.0,Tidak,1,1
ACC-0791,USR-555,Medan Branch,Audit Manager,0,2,0,312.9,0,0.02,Tidak,3,1
ACC-0792,USR-611,Medan Branch,Audit Manager,11,7,5,236.7,0,0.16,Tidak,1,4
ACC-0793,USR-377,Bandung Branch,Audit Manager,23,4,0,139.3,0,0.79,Tidak,1,4
ACC-0794,USR-279,Finance Dept,Senior Auditor,0,3,3,68.3,0,0.03,Tidak,1,3
ACC-0795,USR-616,Surabaya Branch,Senior Auditor,3,1,3,115.1,1,0.37,Ya (Anomali),3,3
ACC-0796,USR-229,Finance Dept,Audit Manager,6,6,3,224.2,0,0.07,Tidak,2,2
ACC-0797,USR-744,IT Dept,System Admin,19,5,7,108.0,0,0.3,Tidak,1,5
ACC-0798,USR-710,Operations Dept,External Guest,4,1,0,60.5,0,0.13,Tidak,1,1
ACC-0799,USR-771,Medan Branch,System Admin,22,7,0,31.0,0,0.01,Tidak,1,1
ACC-0800,USR-847,IT Dept,Audit Manager,19,6,5,529.6,0,0.25,Ya (Anomali),3,3
ACC-0801,USR-758,Medan Branch,External Guest,4,2,0,145.1,0,0.19,Tidak,1,1
ACC-0802,USR-458,IT Dept,Senior Auditor,6,4,0,245.3,0,0.0,Tidak,1,1
ACC-0803,USR-726,Medan Branch,Audit Staff,16,3,0,168.5,0,0.0,Tidak,1,1
ACC-0804,USR-103,Surabaya Branch,Audit Staff,11,7,0,515.0,0,0.0,Tidak,4,1
ACC-0805,USR-698,IT Dept,External Guest,14,7,0,197.9,0,0.0,Tidak,2,1
ACC-0806,USR-657,Operations Dept,System Admin,2,4,3,163.9,0,0.79,Tidak,2,5
