ID Aktivitas,Entitas,Aktivitas,Profil Risiko,Status Dokumen,Status Approval,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
KYC-0491,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0492,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0493,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0494,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0495,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0496,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0497,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0498,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Pending,Tidak,1,1,-
KYC-0499,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0500,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0501,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0502,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,1,-
KYC-0503,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0504,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,2,-
KYC-0505,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0506,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0507,Customer Service SBY,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0508,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0509,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0510,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0511,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0512,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0513,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0514,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0515,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0516,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Rejected,Tidak,1,2,-
KYC-0517,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,1,-
KYC-0518,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0519,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0520,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,2,-
KYC-0521,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0522,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0523,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0524,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0525,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0526,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0527,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0528,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0529,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0530,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0531,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0532,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0533,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0534,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0535,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0536,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0537,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0538,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0539,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0540,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0541,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0542,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0543,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0544,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0545,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0546,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0547,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0548,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0549,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0550,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0551,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0552,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0553,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0554,Customer Service SBY,Update Data Nasabah,High,Lengkap,Pending,Tidak,1,2,-
KYC-0555,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0556,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0557,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,1,-
KYC-0558,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0559,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0560,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0561,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0562,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0563,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0564,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0565,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0566,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0567,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0568,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0569,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0570,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0571,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0572,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0573,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0574,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0575,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0576,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0577,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0578,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0579,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0580,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0581,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0582,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0583,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0584,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Rejected,Tidak,2,2,-
KYC-0585,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Pending,Tidak,1,1,-
KYC-0586,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Rejected,Tidak,2,2,-
KYC-0587,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0588,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0589,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0590,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0591,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0592,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,2,-
KYC-0593,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,1,1,-
KYC-0594,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0595,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0596,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0597,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0598,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0599,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0600,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0601,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0602,Customer Service SBY,Pembukaan Rekening,High,Lengkap,Rejected,Tidak,2,1,-
KYC-0603,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0604,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0605,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0606,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0607,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0608,Customer Service SBY,Pembukaan Rekening,High,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0609,Customer Service SBY,Update Data Nasabah,High,Tidak Lengkap,Rejected,Tidak,1,1,-
KYC-0610,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0611,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0612,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0613,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0614,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0615,Onboarding Dept,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0616,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0617,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0618,Onboarding Dept,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0619,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Rejected,Tidak,2,2,-
KYC-0620,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,2,-
KYC-0621,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0622,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0623,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0624,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0625,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Tidak,1,1,-
KYC-0626,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0627,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0628,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0629,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0630,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0631,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0632,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0633,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0634,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0635,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0636,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0637,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0638,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Rejected,Tidak,2,1,-
KYC-0639,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0640,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0641,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Tidak,2,1,-
KYC-0642,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0643,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0644,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0645,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0646,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Pending,Tidak,2,2,-
KYC-0647,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0648,Customer Service JKT,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0649,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0650,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0651,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0652,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0653,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0654,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0655,Onboarding Dept,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0656,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0657,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0658,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0659,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0660,Customer Service JKT,Pembukaan Rekening,High,Tidak Lengkap,Rejected,Tidak,1,1,-
KYC-0661,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0662,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0663,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0664,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0665,Customer Service SBY,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,1,-
KYC-0666,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0667,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0668,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0669,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0670,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0671,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0672,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0673,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0674,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0675,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,1,1,-
KYC-0676,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0677,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0678,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,1,2,-
KYC-0679,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0680,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Pending,Tidak,2,2,-
KYC-0681,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,1,-
KYC-0682,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0683,Onboarding Dept,Pembukaan Rekening,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0684,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0685,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0686,Customer Service JKT,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,2,-
KYC-0687,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0688,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0689,Customer Service JKT,Update Data Nasabah,Low,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0690,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0691,Customer Service SBY,Update Data Nasabah,High,Lengkap,Approved,Tidak,2,1,-
KYC-0692,Customer Service JKT,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0693,Customer Service JKT,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,1,-
KYC-0694,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,1,-
KYC-0695,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0696,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0697,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0698,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0699,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,2,2,-
KYC-0700,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0701,Customer Service SBY,Update Data Nasabah,Medium,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0702,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0703,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0704,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0705,Customer Service JKT,Pembukaan Rekening,High,Lengkap,Pending,Tidak,2,2,-
KYC-0706,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,2,1,-
KYC-0707,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0708,Onboarding Dept,Update Data Nasabah,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0709,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0710,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0711,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0712,Customer Service SBY,Pembukaan Rekening,Medium,Tidak Lengkap,Approved,Ya (Anomali),4,5,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0713,Onboarding Dept,Update Data Nasabah,High,Lengkap,Approved,Ya (Anomali),5,3,Nasabah High Risk disetujui tanpa eskalasi
KYC-0714,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0715,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Rejected,Tidak,2,2,-
KYC-0716,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0717,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Rejected,Tidak,1,2,-
KYC-0718,Customer Service JKT,Update Data Nasabah,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0719,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,2,-
KYC-0720,Customer Service SBY,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0721,Onboarding Dept,Update Data Nasabah,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0722,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,1,-
KYC-0723,Customer Service JKT,Update Data Nasabah,Medium,Tidak Lengkap,Pending,Tidak,2,1,-
KYC-0724,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0725,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0726,Customer Service SBY,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,1,2,-
KYC-0727,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0728,Customer Service JKT,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,1,2,-
KYC-0729,Onboarding Dept,Pembukaan Rekening,Low,Lengkap,Approved,Tidak,2,2,-
KYC-0730,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Pending,Tidak,1,2,-
KYC-0731,Onboarding Dept,Pembukaan Rekening,Low,Tidak Lengkap,Pending,Tidak,1,2,-
KYC-0732,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Pending,Tidak,2,1,-
KYC-0733,Customer Service SBY,Pembukaan Rekening,Low,Tidak Lengkap,Approved,Ya (Anomali),5,4,Aktivitas disetujui padahal Dokumen Tidak Lengkap
KYC-0734,Customer Service JKT,Pembukaan Rekening,Medium,Lengkap,Approved,Tidak,2,1,-
KYC-0735,Customer Service SBY,Update Data Nasabah,Low,Lengkap,Approved,Tidak,2,1,-
KYC-0736,Customer Service SBY,Update Data Nasabah,Low,Tidak Lengkap,Pending,Tidak,2,2,-
