ID Transaksi,Kategori,Entitas,Nilai Transaksi (Juta Rp),Bunga/Margin (%),Jam Transaksi (0-23),Status Dokumen,Jumlah Gagal Login,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
BANK-TRX-0497,Lending,Jakarta Branch,1438.95,14.38,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0498,Lending,Bandung Branch,338.62,21.07,20,Lengkap,0,Ya (Anomali),4,3,Bunga Kredit terlalu tinggi (21.07%)
BANK-TRX-0499,KYC,Head Office,0.0,0.0,10,Lengkap,0,Tidak,1,1,-
BANK-TRX-0500,Payment,Surabaya Branch,36.03,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0501,Funding,Medan Branch,294.8,5.02,1,Lengkap,0,Tidak,1,2,-
BANK-TRX-0502,IT Control,Surabaya Branch,0.0,0.0,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0503,IT Control,Head Office,0.0,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0504,KYC,Jakarta Branch,0.0,0.0,7,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0505,Lending,Jakarta Branch,305.75,13.1,16,Lengkap,0,Tidak,1,2,-
BANK-TRX-0506,Lending,Head Office,3593.84,13.3,14,Lengkap,0,Tidak,1,1,-
BANK-TRX-0507,IT Control,Jakarta Branch,0.0,0.0,16,Lengkap,1,Tidak,2,1,-
BANK-TRX-0508,KYC,Jakarta Branch,0.0,0.0,22,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0509,Payment,Jakarta Branch,36.48,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0510,Lending,Medan Branch,1560.89,14.39,12,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0511,Payment,Medan Branch,30.92,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0512,Lending,Bandung Branch,1292.58,16.13,4,Lengkap,0,Tidak,1,1,-
BANK-TRX-0513,Lending,Surabaya Branch,1212.93,14.81,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0514,Treasury,Head Office,3983.73,0.0,0,Lengkap,0,Tidak,2,1,-
BANK-TRX-0515,Lending,Head Office,655.12,13.21,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0516,Funding,Head Office,1351.21,4.26,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0517,KYC,Bandung Branch,0.0,0.0,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0518,KYC,Medan Branch,0.0,0.0,12,Lengkap,0,Tidak,2,1,-
BANK-TRX-0519,Payment,Bandung Branch,32.98,0.0,7,Lengkap,0,Tidak,1,2,-
BANK-TRX-0520,Lending,Head Office,322.33,14.07,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0521,Funding,Surabaya Branch,960.89,4.3,10,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0522,Payment,Jakarta Branch,5.55,0.0,0,Lengkap,0,Tidak,2,1,-
BANK-TRX-0523,Treasury,Medan Branch,964.01,0.0,12,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0524,Payment,Medan Branch,95.5,0.0,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0525,Payment,Bandung Branch,84.65,0.0,23,Lengkap,0,Tidak,2,2,-
BANK-TRX-0526,Lending,Medan Branch,971.23,14.85,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0527,Treasury,Head Office,1673.15,0.0,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0528,Payment,Head Office,105.62,0.0,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0529,Funding,Bandung Branch,112.36,4.4,4,Lengkap,0,Tidak,2,1,-
BANK-TRX-0530,Funding,Head Office,348.59,2.02,19,Lengkap,0,Tidak,1,1,-
BANK-TRX-0531,KYC,Surabaya Branch,0.0,0.0,20,Tidak Lengkap,0,Ya (Anomali),4,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0532,Treasury,Bandung Branch,988.17,0.0,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0533,Treasury,Surabaya Branch,1836.46,0.0,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0534,KYC,Jakarta Branch,0.0,0.0,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0535,Payment,Surabaya Branch,11.56,0.0,10,Lengkap,0,Tidak,2,1,-
BANK-TRX-0536,Treasury,Jakarta Branch,1211.16,0.0,19,Lengkap,0,Tidak,1,1,-
BANK-TRX-0537,Funding,Jakarta Branch,795.56,4.9,14,Lengkap,0,Tidak,2,1,-
BANK-TRX-0538,Funding,Surabaya Branch,459.88,5.17,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0539,Lending,Bandung Branch,1465.81,12.21,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0540,Treasury,Head Office,629.09,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0541,Payment,Head Office,32.2,0.0,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0542,KYC,Jakarta Branch,0.0,0.0,10,Lengkap,0,Tidak,2,2,-
BANK-TRX-0543,KYC,Jakarta Branch,0.0,0.0,4,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0544,Payment,Bandung Branch,2.36,0.0,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0545,IT Control,Medan Branch,0.0,0.0,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0546,Lending,Surabaya Branch,456.2,16.03,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0547,KYC,Jakarta Branch,0.0,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0548,Treasury,Head Office,2697.61,0.0,5,Lengkap,0,Tidak,2,2,-
BANK-TRX-0549,Lending,Bandung Branch,122.33,12.27,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0550,Treasury,Surabaya Branch,1481.05,0.0,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0551,Funding,Bandung Branch,1396.11,5.43,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0552,Lending,Surabaya Branch,641.79,16.28,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0553,KYC,Surabaya Branch,0.0,0.0,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0554,Lending,Jakarta Branch,214.46,12.89,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0555,Lending,Bandung Branch,312.87,13.63,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0556,Lending,Bandung Branch,2006.54,9.69,14,Lengkap,0,Ya (Anomali),4,4,Bunga Kredit terlalu rendah (9.69%)
BANK-TRX-0557,IT Control,Head Office,0.0,0.0,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0558,Lending,Head Office,437.54,12.7,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0559,Treasury,Jakarta Branch,4122.26,0.0,16,Lengkap,0,Tidak,2,1,-
BANK-TRX-0560,Funding,Jakarta Branch,182.83,4.95,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0561,Payment,Medan Branch,2895.0,0.0,3,Lengkap,0,Ya (Anomali),4,4,Transfer Payment jumlah besar di dini hari (Jam 3)
BANK-TRX-0562,Lending,Head Office,1769.04,15.96,13,Lengkap,0,Tidak,1,1,-
BANK-TRX-0563,KYC,Surabaya Branch,0.0,0.0,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0564,Lending,Bandung Branch,2386.27,15.56,8,Lengkap,0,Tidak,2,2,-
BANK-TRX-0565,KYC,Jakarta Branch,0.0,0.0,22,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0566,Treasury,Bandung Branch,1296.14,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0567,KYC,Bandung Branch,0.0,0.0,9,Lengkap,0,Tidak,1,1,-
BANK-TRX-0568,Payment,Medan Branch,17.4,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0569,Funding,Head Office,148.85,5.25,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0570,KYC,Jakarta Branch,0.0,0.0,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0571,KYC,Bandung Branch,0.0,0.0,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0572,Funding,Jakarta Branch,36.13,2.55,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0573,Payment,Surabaya Branch,17.98,0.0,21,Lengkap,0,Tidak,1,1,-
BANK-TRX-0574,Lending,Medan Branch,479.79,16.31,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0575,KYC,Surabaya Branch,0.0,0.0,20,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0576,Funding,Jakarta Branch,558.52,3.3,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0577,Treasury,Jakarta Branch,1160.76,0.0,1,Lengkap,0,Tidak,2,1,-
BANK-TRX-0578,Funding,Head Office,693.45,5.13,10,Lengkap,0,Tidak,1,1,-
BANK-TRX-0579,Treasury,Bandung Branch,742.61,0.0,9,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0580,Payment,Bandung Branch,24.74,0.0,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0581,Lending,Surabaya Branch,614.68,15.96,16,Lengkap,0,Tidak,1,1,-
BANK-TRX-0582,Funding,Medan Branch,396.5,4.88,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0583,IT Control,Bandung Branch,0.0,0.0,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0584,KYC,Head Office,0.0,0.0,22,Lengkap,0,Tidak,2,1,-
BANK-TRX-0585,Payment,Surabaya Branch,54.04,0.0,8,Lengkap,0,Tidak,1,2,-
BANK-TRX-0586,Funding,Surabaya Branch,131.56,5.54,7,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0587,KYC,Head Office,0.0,0.0,13,Lengkap,0,Tidak,1,1,-
BANK-TRX-0588,Funding,Medan Branch,167.46,4.07,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0589,Treasury,Head Office,2811.47,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0590,Funding,Medan Branch,93.02,7.57,19,Lengkap,0,Ya (Anomali),4,3,Bunga Funding tidak wajar (7.57%)
BANK-TRX-0591,IT Control,Head Office,0.0,0.0,19,Lengkap,6,Ya (Anomali),4,4,Indikasi Brute Force / Gagal Login Tinggi (6 kali)
BANK-TRX-0592,Funding,Head Office,361.54,11.82,20,Lengkap,0,Ya (Anomali),3,3,Bunga Funding tidak wajar (11.82%)
BANK-TRX-0593,Funding,Jakarta Branch,574.61,2.32,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0594,IT Control,Surabaya Branch,0.0,0.0,18,Lengkap,0,Tidak,2,2,-
BANK-TRX-0595,Payment,Head Office,27.08,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0596,Funding,Head Office,488.43,5.6,16,Lengkap,0,Tidak,1,1,-
BANK-TRX-0597,IT Control,Bandung Branch,0.0,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0598,KYC,Surabaya Branch,0.0,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0599,Treasury,Bandung Branch,906.79,0.0,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0600,Treasury,Surabaya Branch,1011.82,0.0,22,Lengkap,0,Tidak,1,2,-
BANK-TRX-0601,Funding,Bandung Branch,316.08,3.3,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0602,Payment,Head Office,12.73,0.0,16,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0603,Payment,Head Office,74.28,0.0,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0604,KYC,Jakarta Branch,0.0,0.0,8,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0605,Funding,Bandung Branch,46529.19,5.27,14,Lengkap,0,Ya (Anomali),4,5,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0606,Treasury,Medan Branch,5978.91,0.0,17,Lengkap,0,Tidak,1,2,-
BANK-TRX-0607,Payment,Jakarta Branch,57.45,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0608,Funding,Bandung Branch,201.86,3.1,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0609,Payment,Bandung Branch,133.54,0.0,20,Lengkap,0,Tidak,2,1,-
BANK-TRX-0610,IT Control,Jakarta Branch,0.0,0.0,7,Lengkap,6,Ya (Anomali),5,4,Indikasi Brute Force / Gagal Login Tinggi (6 kali)
BANK-TRX-0611,Payment,Head Office,155.56,0.0,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0612,Treasury,Bandung Branch,1327.44,0.0,7,Lengkap,0,Tidak,2,2,-
BANK-TRX-0613,Lending,Head Office,1122.71,15.14,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0614,KYC,Jakarta Branch,0.0,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0615,KYC,Head Office,0.0,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0616,Treasury,Surabaya Branch,1843.66,0.0,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0617,Payment,Medan Branch,18.24,0.0,10,Lengkap,0,Tidak,2,1,-
BANK-TRX-0618,Funding,Bandung Branch,230.51,3.16,21,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0619,Payment,Medan Branch,154.9,0.0,21,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0620,Treasury,Head Office,20084.17,0.0,10,Lengkap,0,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
BANK-TRX-0621,KYC,Bandung Branch,0.0,0.0,21,Tidak Lengkap,0,Ya (Anomali),4,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0622,Payment,Head Office,15.81,0.0,12,Lengkap,0,Tidak,2,1,-
BANK-TRX-0623,KYC,Surabaya Branch,0.0,0.0,17,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0624,Funding,Jakarta Branch,186.05,5.0,1,Lengkap,0,Tidak,1,1,-
BANK-TRX-0625,KYC,Bandung Branch,0.0,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0626,KYC,Surabaya Branch,0.0,0.0,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0627,Lending,Surabaya Branch,2894.87,14.22,19,Lengkap,0,Tidak,1,1,-
BANK-TRX-0628,Lending,Bandung Branch,1268.35,15.78,17,Lengkap,0,Tidak,2,2,-
BANK-TRX-0629,IT Control,Head Office,0.0,0.0,14,Lengkap,0,Tidak,2,1,-
BANK-TRX-0630,Lending,Surabaya Branch,2171.58,15.63,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0631,KYC,Medan Branch,0.0,0.0,22,Tidak Lengkap,0,Ya (Anomali),4,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0632,Treasury,Surabaya Branch,1527.32,0.0,23,Lengkap,0,Tidak,2,1,-
BANK-TRX-0633,KYC,Head Office,0.0,0.0,11,Lengkap,0,Tidak,1,1,-
BANK-TRX-0634,Treasury,Head Office,886.37,0.0,12,Lengkap,0,Tidak,1,2,-
BANK-TRX-0635,Treasury,Medan Branch,7743.26,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0636,Lending,Surabaya Branch,571.37,12.38,10,Lengkap,0,Tidak,1,2,-
BANK-TRX-0637,Payment,Head Office,31.51,0.0,4,Lengkap,0,Tidak,1,2,-
BANK-TRX-0638,Funding,Bandung Branch,147.02,3.8,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0639,Lending,Jakarta Branch,233.13,14.61,23,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0640,Lending,Jakarta Branch,182.53,6.3,2,Lengkap,0,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (6.3%)
BANK-TRX-0641,Payment,Jakarta Branch,31.54,0.0,21,Lengkap,0,Tidak,2,2,-
BANK-TRX-0642,Funding,Surabaya Branch,470.17,2.45,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0643,KYC,Medan Branch,0.0,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0644,IT Control,Head Office,0.0,0.0,6,Lengkap,0,Tidak,2,2,-
BANK-TRX-0645,IT Control,Bandung Branch,0.0,0.0,11,Lengkap,0,Tidak,1,2,-
BANK-TRX-0646,KYC,Bandung Branch,0.0,0.0,14,Lengkap,0,Tidak,2,2,-
BANK-TRX-0647,Lending,Surabaya Branch,2311.29,14.74,4,Lengkap,0,Tidak,2,2,-
BANK-TRX-0648,Funding,Jakarta Branch,1519.78,3.3,14,Lengkap,0,Tidak,1,2,-
BANK-TRX-0649,Lending,Surabaya Branch,1818.09,14.94,7,Lengkap,0,Tidak,1,1,-
BANK-TRX-0650,Treasury,Medan Branch,3118.68,0.0,9,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0651,Lending,Medan Branch,222.58,12.37,15,Lengkap,0,Tidak,1,1,-
BANK-TRX-0652,Lending,Head Office,599.08,15.56,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0653,KYC,Head Office,0.0,0.0,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0654,KYC,Medan Branch,0.0,0.0,11,Lengkap,0,Tidak,1,2,-
BANK-TRX-0655,KYC,Medan Branch,0.0,0.0,4,Lengkap,0,Tidak,2,1,-
BANK-TRX-0656,IT Control,Medan Branch,0.0,0.0,2,Lengkap,1,Tidak,2,2,-
BANK-TRX-0657,Treasury,Surabaya Branch,2027.74,0.0,0,Lengkap,0,Tidak,1,1,-
BANK-TRX-0658,KYC,Medan Branch,0.0,0.0,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0659,Funding,Bandung Branch,135.06,5.82,7,Lengkap,0,Tidak,2,1,-
BANK-TRX-0660,IT Control,Jakarta Branch,0.0,0.0,2,Lengkap,0,Tidak,2,1,-
BANK-TRX-0661,Payment,Medan Branch,94.22,0.0,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0662,Funding,Jakarta Branch,15333.07,2.42,1,Lengkap,0,Ya (Anomali),4,5,Penempatan Funding/Penarikan sangat besar
BANK-TRX-0663,Funding,Surabaya Branch,213.06,3.54,10,Lengkap,0,Tidak,1,1,-
BANK-TRX-0664,KYC,Jakarta Branch,0.0,0.0,9,Lengkap,0,Tidak,1,2,-
BANK-TRX-0665,Payment,Surabaya Branch,43.96,0.0,20,Lengkap,0,Tidak,1,1,-
BANK-TRX-0666,Payment,Bandung Branch,14.61,0.0,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0667,IT Control,Surabaya Branch,0.0,0.0,6,Tidak Lengkap,10,Ya (Anomali),5,5,Indikasi Brute Force / Gagal Login Tinggi (10 kali)
BANK-TRX-0668,Payment,Surabaya Branch,171.51,0.0,1,Lengkap,0,Tidak,2,2,-
BANK-TRX-0669,Treasury,Head Office,800.37,0.0,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0670,KYC,Medan Branch,0.0,0.0,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0671,Payment,Medan Branch,24.26,0.0,12,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0672,IT Control,Bandung Branch,0.0,0.0,8,Lengkap,0,Tidak,2,1,-
BANK-TRX-0673,Treasury,Bandung Branch,7306.45,0.0,19,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0674,Lending,Medan Branch,2359.1,13.74,3,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0675,Lending,Head Office,846.75,13.6,21,Lengkap,0,Tidak,1,2,-
BANK-TRX-0676,Treasury,Medan Branch,15739.42,0.0,9,Tidak Lengkap,0,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
BANK-TRX-0677,IT Control,Head Office,0.0,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0678,Treasury,Bandung Branch,1273.48,0.0,11,Lengkap,0,Tidak,2,2,-
BANK-TRX-0679,KYC,Jakarta Branch,0.0,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0680,KYC,Bandung Branch,0.0,0.0,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0681,Lending,Bandung Branch,376.55,16.92,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0682,Payment,Surabaya Branch,3545.93,0.0,1,Lengkap,0,Ya (Anomali),4,4,Transfer Payment jumlah besar di dini hari (Jam 1)
BANK-TRX-0683,IT Control,Surabaya Branch,0.0,0.0,20,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0684,Lending,Surabaya Branch,1956.7,12.15,19,Lengkap,0,Tidak,2,1,-
BANK-TRX-0685,Payment,Surabaya Branch,8.18,0.0,10,Lengkap,0,Tidak,1,1,-
BANK-TRX-0686,Payment,Head Office,12.1,0.0,15,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0687,KYC,Medan Branch,0.0,0.0,18,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0688,Funding,Jakarta Branch,136.4,3.16,22,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0689,Funding,Bandung Branch,122.6,4.82,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0690,Treasury,Head Office,7997.81,0.0,23,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0691,KYC,Jakarta Branch,0.0,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0692,Payment,Head Office,20.06,0.0,4,Lengkap,0,Tidak,2,2,-
BANK-TRX-0693,IT Control,Head Office,0.0,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0694,Funding,Bandung Branch,581.15,3.44,14,Lengkap,0,Tidak,2,1,-
BANK-TRX-0695,Payment,Medan Branch,2341.32,0.0,3,Lengkap,0,Ya (Anomali),4,5,Transfer Payment jumlah besar di dini hari (Jam 3)
BANK-TRX-0696,Funding,Surabaya Branch,73.7,3.78,19,Lengkap,0,Tidak,1,2,-
BANK-TRX-0697,Funding,Medan Branch,1202.55,5.94,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0698,Funding,Bandung Branch,420.8,2.42,23,Lengkap,0,Tidak,1,1,-
BANK-TRX-0699,IT Control,Bandung Branch,0.0,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0700,KYC,Bandung Branch,0.0,0.0,2,Tidak Lengkap,0,Ya (Anomali),5,4,Proses KYC disetujui padahal Dokumen Tidak Lengkap
BANK-TRX-0701,IT Control,Jakarta Branch,0.0,0.0,4,Lengkap,0,Tidak,2,1,-
BANK-TRX-0702,Lending,Medan Branch,688.12,7.05,5,Lengkap,0,Ya (Anomali),5,3,Bunga Kredit terlalu rendah (7.05%)
BANK-TRX-0703,Payment,Medan Branch,53.85,0.0,20,Lengkap,0,Tidak,1,2,-
BANK-TRX-0704,KYC,Head Office,0.0,0.0,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0705,KYC,Head Office,0.0,0.0,7,Tidak Lengkap,0,Tidak,1,1,-
BANK-TRX-0706,KYC,Head Office,0.0,0.0,6,Lengkap,0,Tidak,2,1,-
BANK-TRX-0707,KYC,Bandung Branch,0.0,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0708,IT Control,Medan Branch,0.0,0.0,9,Lengkap,0,Tidak,2,2,-
BANK-TRX-0709,KYC,Bandung Branch,0.0,0.0,5,Lengkap,0,Tidak,1,1,-
BANK-TRX-0710,Treasury,Jakarta Branch,1117.29,0.0,13,Lengkap,0,Tidak,1,2,-
BANK-TRX-0711,Payment,Head Office,4397.83,0.0,3,Lengkap,0,Ya (Anomali),3,5,Transfer Payment jumlah besar di dini hari (Jam 3)
BANK-TRX-0712,KYC,Bandung Branch,0.0,0.0,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0713,Payment,Bandung Branch,348.93,0.0,19,Lengkap,0,Tidak,1,2,-
BANK-TRX-0714,Treasury,Jakarta Branch,2259.12,0.0,16,Lengkap,0,Tidak,2,2,-
BANK-TRX-0715,Treasury,Surabaya Branch,2698.84,0.0,22,Lengkap,0,Tidak,2,2,-
BANK-TRX-0716,Payment,Medan Branch,29.61,0.0,6,Lengkap,0,Tidak,1,1,-
BANK-TRX-0717,Funding,Surabaya Branch,189.71,4.57,3,Lengkap,0,Tidak,2,2,-
BANK-TRX-0718,Lending,Head Office,2396.73,14.22,13,Lengkap,0,Tidak,2,2,-
BANK-TRX-0719,Funding,Bandung Branch,1744.87,5.28,2,Lengkap,0,Tidak,1,1,-
BANK-TRX-0720,Funding,Jakarta Branch,1346.69,4.29,23,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0721,IT Control,Jakarta Branch,0.0,0.0,4,Tidak Lengkap,0,Tidak,2,1,-
BANK-TRX-0722,Funding,Medan Branch,530.98,4.41,15,Lengkap,0,Tidak,2,2,-
BANK-TRX-0723,KYC,Surabaya Branch,0.0,0.0,22,Lengkap,0,Tidak,1,1,-
BANK-TRX-0724,IT Control,Medan Branch,0.0,0.0,19,Lengkap,7,Ya (Anomali),4,4,Indikasi Brute Force / Gagal Login Tinggi (7 kali)
BANK-TRX-0725,IT Control,Bandung Branch,0.0,0.0,3,Lengkap,0,Tidak,2,1,-
BANK-TRX-0726,Treasury,Medan Branch,8589.12,0.0,23,Lengkap,0,Tidak,1,2,-
BANK-TRX-0727,Funding,Jakarta Branch,224.94,2.16,23,Tidak Lengkap,0,Tidak,2,2,-
BANK-TRX-0728,Treasury,Jakarta Branch,11403.42,0.0,1,Tidak Lengkap,0,Ya (Anomali),5,3,Transaksi Treasury besar di luar jam kerja (Jam 1)
BANK-TRX-0729,Payment,Head Office,52.23,0.0,17,Lengkap,0,Tidak,1,1,-
BANK-TRX-0730,Lending,Head Office,3696.05,12.33,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0731,IT Control,Bandung Branch,0.0,0.0,18,Lengkap,0,Tidak,2,1,-
BANK-TRX-0732,Payment,Surabaya Branch,63.82,0.0,16,Lengkap,0,Tidak,1,2,-
BANK-TRX-0733,Payment,Medan Branch,7.69,0.0,13,Lengkap,0,Tidak,2,1,-
BANK-TRX-0734,KYC,Bandung Branch,0.0,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0735,Lending,Head Office,696.09,16.45,21,Lengkap,0,Tidak,2,1,-
BANK-TRX-0736,Payment,Medan Branch,56.55,0.0,23,Lengkap,0,Tidak,1,2,-
BANK-TRX-0737,Payment,Head Office,28.35,0.0,12,Lengkap,0,Tidak,2,2,-
BANK-TRX-0738,Lending,Medan Branch,899.78,13.22,11,Tidak Lengkap,0,Tidak,1,2,-
BANK-TRX-0739,Lending,Surabaya Branch,1817.62,16.56,5,Lengkap,0,Tidak,1,2,-
BANK-TRX-0740,Payment,Bandung Branch,93.81,0.0,20,Lengkap,0,Tidak,2,2,-
BANK-TRX-0741,Lending,Medan Branch,195.8,14.73,3,Lengkap,0,Tidak,1,1,-
BANK-TRX-0742,Payment,Jakarta Branch,11.33,0.0,18,Lengkap,0,Tidak,1,2,-
BANK-TRX-0743,Payment,Jakarta Branch,3.93,0.0,15,Lengkap,0,Tidak,2,1,-
BANK-TRX-0744,KYC,Medan Branch,0.0,0.0,12,Tidak Lengkap,0,Ya (Anomali),5,5,Proses KYC disetujui padahal Dokumen Tidak Lengkap
