ID Transaksi,Entitas,Deskripsi,amount (dalam Juta Rp),hour_of_day (0-23),day_of_week (1-7),"is_new_beneficiary (1=Ya, 0=Tidak)","is_round_amount (1=Ya, 0=Tidak)",TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5)
TRX-0558,Jakarta Branch,Biaya Jamuan Klien,2.46,9,7,0,0,Tidak,2,1
TRX-0559,Finance Dept,Biaya Jamuan Klien,71.35,17,1,0,0,Tidak,4,1
TRX-0560,Surabaya Branch,Jasa Konsultan Audit,49.42,18,7,0,1,Tidak,4,1
TRX-0561,Medan Branch,Reimbursement Operasional,61.88,3,5,0,0,Tidak,4,2
TRX-0562,IT Dept,Biaya Jamuan Klien,12.97,9,3,0,0,Tidak,3,1
TRX-0563,Operations Dept,Jasa Konsultan Audit,8.33,0,6,0,0,Ya (Anomali),3,3
TRX-0564,IT Dept,Jasa Konsultan Audit,1.73,22,3,0,1,Tidak,1,2
TRX-0565,Surabaya Branch,Biaya Jamuan Klien,22.58,17,3,1,0,Tidak,4,1
TRX-0566,Operations Dept,Pembayaran Vendor,45.57,4,5,0,1,Ya (Anomali),3,5
TRX-0567,Medan Branch,Reimbursement Operasional,25.9,14,7,1,1,Tidak,2,1
TRX-0568,Surabaya Branch,Pembelian Material Gudang,29.77,16,6,1,1,Tidak,5,3
TRX-0569,Medan Branch,Biaya Jamuan Klien,118.25,2,5,0,0,Tidak,5,2
TRX-0570,IT Dept,Pembayaran Tagihan Listrik,22.41,11,1,0,0,Tidak,3,2
TRX-0571,Bandung Branch,Pembayaran Tagihan Listrik,37.08,1,4,1,1,Ya (Anomali),4,5
TRX-0572,Operations Dept,Biaya Perjalanan Dinas,77.54,0,3,0,0,Tidak,4,2
TRX-0573,Jakarta Branch,Reimbursement Operasional,26.25,22,4,0,0,Tidak,4,2
TRX-0574,Bandung Branch,Jasa Konsultan Audit,49.65,20,5,0,0,Tidak,4,1
TRX-0575,Jakarta Branch,Pembayaran Gaji Lembur,100.16,16,5,0,1,Tidak,5,2
TRX-0576,IT Dept,Transfer Kas Internal,150.31,21,5,0,0,Tidak,5,4
TRX-0577,Operations Dept,Pengadaan Perangkat IT,8.95,15,4,1,1,Ya (Anomali),3,4
TRX-0578,Bandung Branch,Pembayaran Gaji Lembur,131.58,4,5,0,0,Ya (Anomali),5,5
TRX-0579,Bandung Branch,Reimbursement Operasional,34.88,14,1,0,0,Tidak,3,1
TRX-0580,Surabaya Branch,Reimbursement Operasional,15.94,2,5,1,0,Tidak,3,4
TRX-0581,Finance Dept,Biaya Jamuan Klien,31.73,6,2,0,0,Tidak,4,1
TRX-0582,IT Dept,Biaya Jamuan Klien,196.68,10,7,1,1,Ya (Anomali),5,4
TRX-0583,Medan Branch,Pembayaran Gaji Lembur,34.92,9,4,0,1,Tidak,3,1
TRX-0584,IT Dept,Jasa Konsultan Audit,20.93,8,2,0,1,Tidak,3,2
TRX-0585,Medan Branch,Biaya Perjalanan Dinas,51.17,13,5,1,0,Tidak,5,1
TRX-0586,Operations Dept,Biaya Jamuan Klien,14.73,12,1,0,1,Tidak,3,2
TRX-0587,Medan Branch,Pengadaan Perangkat IT,4.94,1,3,1,0,Tidak,3,3
TRX-0588,Jakarta Branch,Pengadaan Perangkat IT,7.9,2,6,1,0,Ya (Anomali),1,3
TRX-0589,Medan Branch,Biaya Perjalanan Dinas,7.85,6,7,1,0,Tidak,2,2
TRX-0590,Medan Branch,Pembayaran Vendor,9.24,20,6,0,0,Tidak,4,1
TRX-0591,Surabaya Branch,Pembayaran Vendor,8.47,17,5,1,1,Ya (Anomali),3,2
TRX-0592,Bandung Branch,Reimbursement Operasional,52.2,2,7,0,1,Tidak,4,3
TRX-0593,IT Dept,Biaya Jamuan Klien,11.04,9,7,0,0,Tidak,2,1
TRX-0594,IT Dept,Pembayaran Tagihan Listrik,22.21,21,1,1,1,Tidak,4,2
TRX-0595,Operations Dept,Pembayaran Gaji Lembur,114.55,6,7,0,0,Tidak,5,1
TRX-0596,Operations Dept,Pembelian Material Gudang,33.12,8,4,0,0,Tidak,3,1
TRX-0597,Medan Branch,Biaya Perjalanan Dinas,56.06,16,2,1,0,Tidak,4,2
TRX-0598,Finance Dept,Reimbursement Operasional,10.46,10,2,0,0,Tidak,3,1
TRX-0599,IT Dept,Pembayaran Tagihan Listrik,11.68,6,2,0,0,Tidak,2,1
TRX-0600,Operations Dept,Biaya Jamuan Klien,3.09,23,4,1,0,Ya (Anomali),2,4
TRX-0601,Medan Branch,Pembayaran Tagihan Listrik,10.25,13,6,0,1,Tidak,2,1
TRX-0602,Operations Dept,Pembayaran Tagihan Listrik,17.33,18,1,1,1,Ya (Anomali),3,3
TRX-0603,Jakarta Branch,Biaya Perjalanan Dinas,10.74,3,7,0,0,Ya (Anomali),3,3
TRX-0604,Jakarta Branch,Reimbursement Operasional,5.64,5,4,0,1,Ya (Anomali),2,3
TRX-0605,Operations Dept,Jasa Konsultan Audit,7.43,9,2,0,0,Tidak,2,1
TRX-0606,Jakarta Branch,Pengadaan Perangkat IT,31.88,6,5,0,0,Tidak,5,1
TRX-0607,Operations Dept,Pembayaran Gaji Lembur,12.55,12,3,0,1,Tidak,3,1
TRX-0608,Medan Branch,Reimbursement Operasional,23.65,13,7,1,0,Tidak,2,1
TRX-0609,Surabaya Branch,Pembelian Material Gudang,36.0,3,4,0,0,Tidak,4,1
TRX-0610,Finance Dept,Pembayaran Tagihan Listrik,59.62,7,4,0,0,Tidak,4,1
TRX-0611,Medan Branch,Jasa Konsultan Audit,3.01,4,1,0,0,Tidak,2,2
TRX-0612,Surabaya Branch,Biaya Perjalanan Dinas,81.32,0,1,0,1,Ya (Anomali),5,4
TRX-0613,Surabaya Branch,Transfer Kas Internal,50.43,3,4,0,0,Tidak,4,3
TRX-0614,IT Dept,Pembayaran Gaji Lembur,5.26,2,2,0,0,Tidak,3,3
TRX-0615,Medan Branch,Pembayaran Gaji Lembur,104.41,8,3,0,0,Tidak,4,1
TRX-0616,Medan Branch,Pengadaan Perangkat IT,127.83,7,7,0,1,Ya (Anomali),5,3
TRX-0617,Operations Dept,Transfer Kas Internal,4.15,0,1,0,0,Tidak,1,2
TRX-0618,Surabaya Branch,Biaya Jamuan Klien,17.21,5,7,0,1,Tidak,4,3
TRX-0619,Surabaya Branch,Transfer Kas Internal,83.05,8,2,0,0,Tidak,4,1
TRX-0620,Surabaya Branch,Pembayaran Tagihan Listrik,69.97,6,7,0,0,Tidak,3,1
TRX-0621,Operations Dept,Pembayaran Tagihan Listrik,11.2,3,5,1,0,Ya (Anomali),3,4
TRX-0622,IT Dept,Pembayaran Tagihan Listrik,12.74,12,1,0,0,Tidak,3,1
TRX-0623,Medan Branch,Pembayaran Tagihan Listrik,24.14,16,2,1,0,Tidak,3,3
TRX-0624,Surabaya Branch,Reimbursement Operasional,34.13,1,2,0,0,Ya (Anomali),4,3
TRX-0625,Jakarta Branch,Pembayaran Gaji Lembur,49.15,4,3,0,1,Ya (Anomali),4,3
TRX-0626,Medan Branch,Transfer Kas Internal,24.02,11,3,1,0,Tidak,2,1
TRX-0627,Operations Dept,Pembayaran Gaji Lembur,32.04,20,5,0,1,Tidak,4,1
TRX-0628,IT Dept,Pembelian Material Gudang,69.81,7,2,1,0,Tidak,4,1
TRX-0629,Jakarta Branch,Transfer Kas Internal,2.87,5,6,0,0,Tidak,2,2
TRX-0630,Operations Dept,Reimbursement Operasional,15.55,7,2,0,0,Tidak,3,1
TRX-0631,Bandung Branch,Pembelian Material Gudang,63.47,17,3,0,1,Tidak,4,2
TRX-0632,Medan Branch,Pembayaran Gaji Lembur,113.79,2,6,0,0,Tidak,5,2
TRX-0633,Bandung Branch,Pembelian Material Gudang,36.84,21,1,0,0,Tidak,3,1
TRX-0634,Operations Dept,Pengadaan Perangkat IT,38.98,11,1,0,0,Tidak,4,1
TRX-0635,Operations Dept,Pembelian Material Gudang,6.67,2,7,0,0,Ya (Anomali),2,3
TRX-0636,Operations Dept,Transfer Kas Internal,30.66,21,4,0,0,Tidak,5,1
TRX-0637,Surabaya Branch,Pembayaran Tagihan Listrik,39.03,5,3,0,0,Tidak,4,2
TRX-0638,IT Dept,Pembayaran Tagihan Listrik,14.88,1,4,0,0,Tidak,2,2
TRX-0639,Surabaya Branch,Biaya Jamuan Klien,16.68,22,6,1,0,Ya (Anomali),2,5
TRX-0640,IT Dept,Pembayaran Gaji Lembur,24.68,11,3,0,1,Tidak,3,2
TRX-0641,Finance Dept,Pengadaan Perangkat IT,2.01,1,5,1,0,Ya (Anomali),2,4
TRX-0642,Surabaya Branch,Transfer Kas Internal,20.44,5,2,1,0,Ya (Anomali),2,4
TRX-0643,Bandung Branch,Transfer Kas Internal,12.88,16,5,0,0,Tidak,4,1
TRX-0644,IT Dept,Biaya Perjalanan Dinas,20.84,2,6,0,0,Tidak,3,4
TRX-0645,Surabaya Branch,Pembayaran Vendor,7.38,1,3,0,0,Ya (Anomali),3,3
TRX-0646,Medan Branch,Pembayaran Gaji Lembur,111.6,22,6,0,0,Tidak,5,3
TRX-0647,Operations Dept,Transfer Kas Internal,46.02,19,2,0,0,Tidak,4,1
TRX-0648,IT Dept,Jasa Konsultan Audit,57.83,7,1,0,0,Tidak,4,1
TRX-0649,IT Dept,Transfer Kas Internal,78.84,21,1,0,0,Tidak,4,1
TRX-0650,Surabaya Branch,Biaya Perjalanan Dinas,35.5,11,6,0,0,Tidak,4,1
TRX-0651,Finance Dept,Pembelian Material Gudang,5.55,3,4,0,1,Ya (Anomali),2,4
TRX-0652,Surabaya Branch,Reimbursement Operasional,39.51,4,3,0,0,Tidak,4,2
TRX-0653,Bandung Branch,Reimbursement Operasional,45.2,12,3,0,0,Tidak,5,1
TRX-0654,Bandung Branch,Jasa Konsultan Audit,69.41,14,1,1,0,Tidak,4,2
TRX-0655,IT Dept,Jasa Konsultan Audit,29.25,22,7,0,0,Tidak,4,1
TRX-0656,IT Dept,Biaya Jamuan Klien,7.82,15,5,0,0,Tidak,3,1
TRX-0657,Surabaya Branch,Reimbursement Operasional,17.69,9,7,0,0,Tidak,3,1
TRX-0658,Bandung Branch,Pembelian Material Gudang,23.56,22,2,0,1,Tidak,2,2
TRX-0659,Bandung Branch,Reimbursement Operasional,52.91,15,5,0,0,Tidak,4,1
TRX-0660,Finance Dept,Pembayaran Vendor,43.29,11,5,0,0,Tidak,4,1
TRX-0661,Medan Branch,Pembayaran Gaji Lembur,23.01,16,6,0,0,Tidak,3,1
TRX-0662,Finance Dept,Reimbursement Operasional,216.31,15,1,0,0,Tidak,5,1
TRX-0663,Jakarta Branch,Pembayaran Tagihan Listrik,47.54,11,7,0,0,Tidak,4,1
TRX-0664,Operations Dept,Biaya Jamuan Klien,14.54,7,7,0,1,Tidak,3,1
TRX-0665,Finance Dept,Biaya Perjalanan Dinas,6.37,19,1,0,0,Tidak,1,1
TRX-0666,Surabaya Branch,Jasa Konsultan Audit,9.29,2,7,1,1,Ya (Anomali),3,5
TRX-0667,Medan Branch,Pembayaran Vendor,15.12,15,1,1,1,Ya (Anomali),3,4
TRX-0668,Surabaya Branch,Jasa Konsultan Audit,9.76,12,6,0,1,Tidak,3,1
TRX-0669,Operations Dept,Biaya Jamuan Klien,11.32,22,4,1,0,Ya (Anomali),3,3
TRX-0670,Jakarta Branch,Transfer Kas Internal,17.78,18,5,0,0,Tidak,3,1
TRX-0671,Medan Branch,Pembayaran Vendor,10.52,7,6,0,0,Tidak,3,2
TRX-0672,IT Dept,Pengadaan Perangkat IT,114.54,21,3,0,0,Tidak,4,1
TRX-0673,Bandung Branch,Pembayaran Vendor,5.18,4,2,0,0,Tidak,3,2
TRX-0674,Finance Dept,Biaya Jamuan Klien,38.17,19,4,0,1,Tidak,4,3
TRX-0675,Surabaya Branch,Biaya Perjalanan Dinas,27.42,7,3,0,0,Tidak,4,1
TRX-0676,Jakarta Branch,Pembayaran Vendor,202.93,23,5,0,0,Ya (Anomali),5,4
TRX-0677,Bandung Branch,Biaya Jamuan Klien,6.94,11,7,1,0,Tidak,2,2
TRX-0678,Finance Dept,Pembelian Material Gudang,26.36,0,1,1,0,Ya (Anomali),4,4
TRX-0679,Bandung Branch,Pembayaran Gaji Lembur,175.45,20,5,0,0,Tidak,5,1
TRX-0680,Finance Dept,Reimbursement Operasional,101.31,19,6,0,1,Tidak,4,1
TRX-0681,IT Dept,Pembelian Material Gudang,85.93,5,2,0,1,Tidak,5,2
TRX-0682,Medan Branch,Biaya Jamuan Klien,15.91,21,6,0,1,Tidak,3,2
TRX-0683,Bandung Branch,Pembayaran Tagihan Listrik,10.37,17,4,0,1,Tidak,3,2
TRX-0684,Bandung Branch,Transfer Kas Internal,56.23,7,4,0,1,Tidak,4,1
TRX-0685,Bandung Branch,Reimbursement Operasional,133.52,6,2,0,0,Tidak,5,2
TRX-0686,Medan Branch,Pembayaran Tagihan Listrik,41.68,0,3,1,1,Ya (Anomali),5,5
TRX-0687,Jakarta Branch,Biaya Perjalanan Dinas,43.39,20,3,0,0,Tidak,5,1
TRX-0688,Finance Dept,Jasa Konsultan Audit,17.42,15,4,0,0,Tidak,3,1
TRX-0689,IT Dept,Pengadaan Perangkat IT,74.37,11,4,0,0,Tidak,5,1
TRX-0690,Bandung Branch,Reimbursement Operasional,11.35,5,7,0,0,Tidak,3,1
TRX-0691,Operations Dept,Pembelian Material Gudang,20.55,19,1,0,0,Tidak,4,1
TRX-0692,Medan Branch,Transfer Kas Internal,28.71,1,7,0,0,Tidak,4,4
TRX-0693,Jakarta Branch,Pembayaran Tagihan Listrik,36.42,13,7,0,0,Tidak,4,1
TRX-0694,Finance Dept,Biaya Jamuan Klien,14.88,3,3,1,1,Ya (Anomali),3,5
TRX-0695,Medan Branch,Reimbursement Operasional,7.1,0,2,0,0,Tidak,2,2
TRX-0696,IT Dept,Jasa Konsultan Audit,48.16,22,3,0,0,Tidak,3,2
TRX-0697,IT Dept,Biaya Jamuan Klien,18.03,17,1,0,0,Tidak,3,1
TRX-0698,Finance Dept,Pembayaran Tagihan Listrik,44.52,12,6,1,0,Tidak,4,1
TRX-0699,Bandung Branch,Transfer Kas Internal,9.38,1,4,0,1,Ya (Anomali),3,3
TRX-0700,IT Dept,Pembayaran Vendor,33.81,8,4,1,0,Tidak,4,1
TRX-0701,Jakarta Branch,Jasa Konsultan Audit,39.03,20,1,1,0,Tidak,5,2
TRX-0702,Medan Branch,Biaya Jamuan Klien,3.66,1,7,0,1,Ya (Anomali),2,4
TRX-0703,Jakarta Branch,Jasa Konsultan Audit,21.52,8,2,1,1,Tidak,4,2
TRX-0704,Bandung Branch,Biaya Perjalanan Dinas,8.22,0,4,1,0,Ya (Anomali),3,4
TRX-0705,Jakarta Branch,Biaya Jamuan Klien,4.27,10,5,1,1,Tidak,2,2
TRX-0706,Jakarta Branch,Reimbursement Operasional,231.06,2,7,0,0,Ya (Anomali),5,4
TRX-0707,Surabaya Branch,Pembayaran Vendor,20.46,19,4,0,0,Tidak,2,1
TRX-0708,Jakarta Branch,Pembayaran Vendor,84.0,22,5,0,0,Tidak,5,2
TRX-0709,Finance Dept,Pengadaan Perangkat IT,15.69,3,1,0,1,Ya (Anomali),3,2
TRX-0710,Medan Branch,Jasa Konsultan Audit,58.21,17,1,0,0,Tidak,4,1
TRX-0711,Surabaya Branch,Pembelian Material Gudang,72.4,22,7,0,0,Tidak,4,1
TRX-0712,Medan Branch,Pembayaran Vendor,46.27,5,4,1,0,Ya (Anomali),4,3
TRX-0713,Medan Branch,Pembayaran Vendor,32.89,2,3,1,0,Ya (Anomali),3,4
TRX-0714,Bandung Branch,Biaya Perjalanan Dinas,27.54,21,5,0,0,Tidak,3,1
TRX-0715,Bandung Branch,Pembayaran Gaji Lembur,22.45,10,2,1,1,Tidak,3,1
TRX-0716,Surabaya Branch,Biaya Perjalanan Dinas,133.63,14,4,1,0,Ya (Anomali),5,4
TRX-0717,IT Dept,Biaya Perjalanan Dinas,89.78,21,2,0,0,Tidak,4,1
TRX-0718,Operations Dept,Pembayaran Gaji Lembur,168.66,4,4,0,1,Ya (Anomali),5,5
TRX-0719,Bandung Branch,Jasa Konsultan Audit,7.64,19,3,0,0,Tidak,2,1
TRX-0720,Operations Dept,Biaya Jamuan Klien,66.63,9,3,0,0,Tidak,4,1
TRX-0721,Bandung Branch,Transfer Kas Internal,140.31,11,7,0,0,Tidak,5,3
TRX-0722,Bandung Branch,Pembelian Material Gudang,11.0,14,7,0,0,Tidak,3,1
TRX-0723,Medan Branch,Pembayaran Vendor,4.44,16,3,0,0,Tidak,2,1
TRX-0724,Surabaya Branch,Pengadaan Perangkat IT,68.57,9,6,0,0,Tidak,4,1
TRX-0725,Medan Branch,Pembelian Material Gudang,43.72,5,3,1,0,Tidak,4,2
TRX-0726,Finance Dept,Biaya Jamuan Klien,93.2,17,1,0,0,Tidak,5,1
TRX-0727,Medan Branch,Pembayaran Gaji Lembur,8.53,12,1,1,1,Tidak,3,3
TRX-0728,Operations Dept,Pembelian Material Gudang,80.3,2,6,1,1,Ya (Anomali),3,5
TRX-0729,Operations Dept,Pembayaran Vendor,12.26,23,5,1,1,Ya (Anomali),3,5
TRX-0730,Finance Dept,Pembelian Material Gudang,9.94,9,2,1,1,Tidak,3,3
TRX-0731,Jakarta Branch,Transfer Kas Internal,9.97,13,4,1,0,Tidak,4,3
TRX-0732,Jakarta Branch,Pembayaran Gaji Lembur,85.26,5,4,0,1,Tidak,5,3
TRX-0733,Finance Dept,Pembelian Material Gudang,55.71,2,6,0,0,Tidak,4,1
TRX-0734,Finance Dept,Pembayaran Vendor,38.02,15,1,0,1,Tidak,4,1
TRX-0735,Medan Branch,Pembayaran Vendor,23.22,6,7,0,0,Tidak,3,1
TRX-0736,Finance Dept,Pembelian Material Gudang,105.86,19,4,0,0,Tidak,5,1
TRX-0737,Surabaya Branch,Jasa Konsultan Audit,25.92,13,1,0,1,Tidak,3,3
TRX-0738,Jakarta Branch,Pengadaan Perangkat IT,85.8,8,5,1,1,Ya (Anomali),5,4
TRX-0739,Jakarta Branch,Pembayaran Tagihan Listrik,29.91,14,2,1,0,Tidak,4,2
TRX-0740,IT Dept,Biaya Perjalanan Dinas,24.66,20,5,1,1,Tidak,3,2
TRX-0741,Finance Dept,Pembayaran Gaji Lembur,32.06,2,6,0,0,Tidak,5,2
TRX-0742,Bandung Branch,Pembayaran Tagihan Listrik,18.93,1,3,0,0,Tidak,2,2
TRX-0743,Bandung Branch,Biaya Jamuan Klien,69.84,1,3,0,0,Tidak,5,2
TRX-0744,Finance Dept,Biaya Jamuan Klien,35.93,2,3,0,0,Ya (Anomali),5,3
TRX-0745,Surabaya Branch,Pembayaran Vendor,14.21,17,5,0,1,Tidak,3,2
TRX-0746,Bandung Branch,Biaya Jamuan Klien,115.92,13,4,0,1,Tidak,5,2
TRX-0747,IT Dept,Jasa Konsultan Audit,25.22,19,2,1,1,Tidak,3,3
TRX-0748,Operations Dept,Pengadaan Perangkat IT,40.21,17,3,0,0,Tidak,4,2
TRX-0749,Finance Dept,Biaya Jamuan Klien,119.47,9,6,0,1,Tidak,5,1
TRX-0750,Surabaya Branch,Transfer Kas Internal,49.94,1,6,0,0,Tidak,4,2
TRX-0751,Surabaya Branch,Pengadaan Perangkat IT,7.22,21,3,0,1,Tidak,2,2
TRX-0752,Medan Branch,Jasa Konsultan Audit,141.53,0,3,0,0,Ya (Anomali),5,3
TRX-0753,Surabaya Branch,Pembayaran Tagihan Listrik,50.4,3,2,1,0,Tidak,4,2
TRX-0754,Bandung Branch,Pengadaan Perangkat IT,21.39,13,3,0,1,Tidak,3,3
TRX-0755,Operations Dept,Pengadaan Perangkat IT,8.5,0,2,0,0,Ya (Anomali),3,3
TRX-0756,Bandung Branch,Pembayaran Tagihan Listrik,80.0,13,6,0,0,Tidak,3,1
TRX-0757,Finance Dept,Jasa Konsultan Audit,49.39,15,3,0,0,Tidak,3,1
TRX-0758,Operations Dept,Biaya Jamuan Klien,39.12,21,5,0,0,Tidak,4,2
TRX-0759,Finance Dept,Pembayaran Vendor,113.17,13,7,0,0,Tidak,4,1
TRX-0760,Surabaya Branch,Pembayaran Gaji Lembur,78.7,19,5,0,0,Tidak,3,1
TRX-0761,IT Dept,Pembayaran Tagihan Listrik,9.22,2,6,0,0,Tidak,3,2
TRX-0762,Jakarta Branch,Pembayaran Tagihan Listrik,19.68,2,2,0,0,Tidak,2,2
TRX-0763,Operations Dept,Pembayaran Tagihan Listrik,15.28,8,5,0,1,Tidak,3,1
TRX-0764,Medan Branch,Pembayaran Tagihan Listrik,69.12,5,2,1,0,Ya (Anomali),4,5
TRX-0765,Jakarta Branch,Pembayaran Gaji Lembur,2.71,12,5,0,1,Tidak,3,2
TRX-0766,Surabaya Branch,Pembayaran Gaji Lembur,43.19,20,5,0,1,Tidak,4,3
TRX-0767,Surabaya Branch,Biaya Jamuan Klien,72.87,1,2,0,0,Ya (Anomali),4,3
TRX-0768,Jakarta Branch,Pembelian Material Gudang,105.68,7,4,0,1,Tidak,5,1
TRX-0769,Medan Branch,Pembelian Material Gudang,21.93,20,5,0,1,Tidak,3,1
TRX-0770,Operations Dept,Reimbursement Operasional,87.09,1,3,0,1,Ya (Anomali),5,4
TRX-0771,Operations Dept,Pembayaran Tagihan Listrik,6.86,3,7,0,0,Ya (Anomali),1,3
TRX-0772,Jakarta Branch,Pembayaran Tagihan Listrik,94.69,14,6,1,0,Tidak,5,2
TRX-0773,Finance Dept,Pengadaan Perangkat IT,7.82,3,4,0,0,Tidak,2,2
TRX-0774,Bandung Branch,Pembelian Material Gudang,26.32,12,2,1,0,Tidak,4,1
TRX-0775,IT Dept,Biaya Jamuan Klien,80.8,11,4,0,0,Tidak,5,1
TRX-0776,Finance Dept,Pembayaran Vendor,9.12,12,1,1,0,Tidak,3,3
TRX-0777,Operations Dept,Reimbursement Operasional,14.02,13,1,1,1,Ya (Anomali),3,3
TRX-0778,Bandung Branch,Reimbursement Operasional,65.05,19,5,0,1,Tidak,4,2
TRX-0779,IT Dept,Biaya Jamuan Klien,64.65,17,5,1,0,Tidak,4,1
TRX-0780,IT Dept,Pembayaran Vendor,52.24,5,3,0,0,Tidak,3,3
TRX-0781,IT Dept,Pengadaan Perangkat IT,60.2,10,7,1,0,Tidak,4,1
TRX-0782,Surabaya Branch,Pembayaran Gaji Lembur,40.12,1,6,0,1,Ya (Anomali),4,4
TRX-0783,IT Dept,Biaya Perjalanan Dinas,15.5,22,4,0,1,Ya (Anomali),3,3
TRX-0784,Medan Branch,Pembelian Material Gudang,22.21,18,1,0,0,Tidak,2,1
TRX-0785,Jakarta Branch,Pembayaran Tagihan Listrik,11.02,18,5,1,0,Tidak,3,2
TRX-0786,Operations Dept,Biaya Jamuan Klien,120.54,4,6,0,0,Ya (Anomali),5,4
TRX-0787,Medan Branch,Pembelian Material Gudang,44.78,18,4,0,0,Tidak,4,1
TRX-0788,Jakarta Branch,Pembayaran Tagihan Listrik,26.61,1,5,0,0,Tidak,4,2
TRX-0789,Finance Dept,Biaya Perjalanan Dinas,32.0,9,5,1,1,Tidak,3,4
TRX-0790,Finance Dept,Biaya Perjalanan Dinas,148.14,1,1,0,1,Ya (Anomali),5,5
TRX-0791,Jakarta Branch,Pembayaran Gaji Lembur,9.32,10,1,0,1,Tidak,3,1
TRX-0792,Medan Branch,Jasa Konsultan Audit,45.12,17,5,0,1,Tidak,5,2
TRX-0793,Jakarta Branch,Biaya Perjalanan Dinas,36.25,23,2,0,0,Tidak,4,1
TRX-0794,IT Dept,Pembelian Material Gudang,48.27,14,5,0,0,Tidak,4,1
TRX-0795,Surabaya Branch,Transfer Kas Internal,1.91,8,6,1,1,Tidak,1,3
TRX-0796,Operations Dept,Transfer Kas Internal,103.83,22,5,0,1,Ya (Anomali),4,3
TRX-0797,Finance Dept,Pembayaran Tagihan Listrik,135.5,18,3,0,0,Tidak,5,2
TRX-0798,Operations Dept,Pembayaran Tagihan Listrik,42.64,8,7,0,0,Tidak,4,2
TRX-0799,Surabaya Branch,Jasa Konsultan Audit,60.64,2,3,0,0,Tidak,5,1
TRX-0800,IT Dept,Transfer Kas Internal,128.87,20,3,0,0,Tidak,5,2
TRX-0801,IT Dept,Pembayaran Tagihan Listrik,62.42,8,2,0,0,Tidak,4,1
TRX-0802,Finance Dept,Biaya Perjalanan Dinas,9.28,13,2,0,0,Tidak,3,1
TRX-0803,Finance Dept,Pembayaran Tagihan Listrik,43.94,18,5,1,0,Tidak,4,2
TRX-0804,IT Dept,Reimbursement Operasional,47.66,6,3,0,0,Tidak,5,2
TRX-0805,Bandung Branch,Jasa Konsultan Audit,28.59,15,2,1,1,Ya (Anomali),5,3
TRX-0806,Operations Dept,Biaya Jamuan Klien,67.67,15,1,1,0,Tidak,4,2
TRX-0807,Surabaya Branch,Pembayaran Vendor,137.18,0,5,0,1,Ya (Anomali),5,5
TRX-0808,Operations Dept,Pengadaan Perangkat IT,130.89,3,6,1,0,Ya (Anomali),5,5
TRX-0809,Surabaya Branch,Pembayaran Vendor,30.97,3,7,0,1,Ya (Anomali),4,2
TRX-0810,Bandung Branch,Pembayaran Vendor,7.01,6,4,0,0,Tidak,2,1
TRX-0811,Medan Branch,Pembayaran Gaji Lembur,210.46,7,5,0,1,Ya (Anomali),5,4
TRX-0812,Surabaya Branch,Biaya Jamuan Klien,92.29,16,4,0,0,Tidak,4,1
TRX-0813,Operations Dept,Pembayaran Tagihan Listrik,7.66,4,3,0,1,Ya (Anomali),1,4
TRX-0814,Jakarta Branch,Pembayaran Gaji Lembur,127.82,6,7,0,1,Tidak,5,2
TRX-0815,IT Dept,Pembayaran Vendor,102.97,19,4,0,0,Tidak,5,1
TRX-0816,IT Dept,Reimbursement Operasional,37.58,19,3,0,0,Tidak,4,2
TRX-0817,Bandung Branch,Pengadaan Perangkat IT,45.74,3,1,1,0,Tidak,4,2
TRX-0818,Surabaya Branch,Pembayaran Vendor,26.46,5,4,0,0,Tidak,4,4
TRX-0819,Medan Branch,Transfer Kas Internal,3.82,6,7,0,0,Tidak,2,1
TRX-0820,Surabaya Branch,Biaya Jamuan Klien,21.41,17,5,0,0,Tidak,3,1
TRX-0821,IT Dept,Biaya Jamuan Klien,82.19,4,3,0,0,Tidak,5,2
TRX-0822,Finance Dept,Biaya Jamuan Klien,1.23,19,5,0,0,Tidak,1,1
TRX-0823,Jakarta Branch,Jasa Konsultan Audit,21.29,2,7,1,0,Tidak,3,2
TRX-0824,Bandung Branch,Jasa Konsultan Audit,26.39,6,2,0,0,Tidak,4,1
TRX-0825,Finance Dept,Biaya Perjalanan Dinas,39.54,21,3,0,0,Tidak,4,1
TRX-0826,Operations Dept,Pembelian Material Gudang,127.2,13,4,1,0,Ya (Anomali),5,5
TRX-0827,Medan Branch,Pengadaan Perangkat IT,22.26,6,3,1,0,Tidak,3,2
TRX-0828,Finance Dept,Pembayaran Gaji Lembur,22.31,4,5,0,0,Tidak,3,1
TRX-0829,Operations Dept,Pembayaran Tagihan Listrik,67.88,21,1,0,1,Tidak,3,1
TRX-0830,Finance Dept,Pembayaran Vendor,31.09,4,3,0,0,Tidak,4,2
TRX-0831,Medan Branch,Pembelian Material Gudang,13.72,22,4,0,0,Tidak,4,1
TRX-0832,Finance Dept,Pembayaran Tagihan Listrik,31.11,1,2,0,0,Ya (Anomali),4,3
TRX-0833,Bandung Branch,Pembayaran Gaji Lembur,8.59,20,6,0,1,Tidak,3,1
TRX-0834,IT Dept,Pembelian Material Gudang,10.7,21,1,1,1,Ya (Anomali),3,3
TRX-0835,Surabaya Branch,Pembayaran Tagihan Listrik,35.49,5,2,1,1,Ya (Anomali),3,3
TRX-0836,Finance Dept,Reimbursement Operasional,28.14,14,3,0,1,Tidak,4,1
