ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
TRSY-0659,Singapore Branch,Government Bonds,8448.85,16,Tidak,2,1,-
TRSY-0660,Singapore Branch,FX Spot,826.46,23,Tidak,1,1,-
TRSY-0661,Head Office,Government Bonds,4602.31,12,Tidak,2,2,-
TRSY-0662,Singapore Branch,FX Spot,1460.24,23,Tidak,2,2,-
TRSY-0663,Head Office,FX Forward,1205.5,7,Tidak,1,1,-
TRSY-0664,Singapore Branch,FX Forward,1442.14,19,Tidak,1,2,-
TRSY-0665,Head Office,FX Forward,35112.33,12,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0666,Singapore Branch,Government Bonds,5048.63,2,Tidak,1,2,-
TRSY-0667,Singapore Branch,FX Forward,3303.93,16,Tidak,2,1,-
TRSY-0668,Singapore Branch,FX Spot,1185.33,13,Tidak,2,2,-
TRSY-0669,Singapore Branch,FX Forward,2840.58,5,Tidak,2,1,-
TRSY-0670,Head Office,Government Bonds,1337.33,2,Tidak,1,2,-
TRSY-0671,Head Office,Government Bonds,2247.57,18,Tidak,1,1,-
TRSY-0672,Singapore Branch,FX Spot,1368.96,11,Tidak,1,1,-
TRSY-0673,Head Office,FX Spot,1354.94,10,Tidak,1,1,-
TRSY-0674,Singapore Branch,Government Bonds,44973.68,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0675,Head Office,FX Forward,30994.26,10,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0676,Singapore Branch,Government Bonds,523.49,4,Tidak,2,2,-
TRSY-0677,Head Office,FX Forward,3853.41,4,Tidak,1,1,-
TRSY-0678,Head Office,FX Spot,6199.63,12,Tidak,2,1,-
TRSY-0679,Singapore Branch,FX Spot,1371.75,15,Tidak,1,1,-
TRSY-0680,Head Office,FX Forward,743.9,14,Tidak,2,1,-
TRSY-0681,Singapore Branch,FX Spot,7278.69,7,Tidak,1,2,-
TRSY-0682,Head Office,FX Forward,8014.71,1,Tidak,1,2,-
TRSY-0683,Head Office,FX Forward,843.91,6,Tidak,1,2,-
TRSY-0684,Head Office,FX Spot,1296.94,8,Tidak,1,1,-
TRSY-0685,Head Office,Government Bonds,2283.3,12,Tidak,2,1,-
TRSY-0686,Singapore Branch,FX Forward,1922.55,6,Tidak,2,1,-
TRSY-0687,Head Office,Government Bonds,4012.14,3,Tidak,1,2,-
TRSY-0688,Head Office,FX Spot,3437.87,12,Tidak,1,2,-
TRSY-0689,Singapore Branch,FX Forward,23794.79,8,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0690,Head Office,Government Bonds,762.08,8,Tidak,2,2,-
TRSY-0691,Head Office,FX Forward,536.44,13,Tidak,2,2,-
TRSY-0692,Singapore Branch,FX Spot,3933.64,9,Tidak,2,1,-
TRSY-0693,Singapore Branch,FX Spot,1514.36,5,Tidak,1,1,-
TRSY-0694,Head Office,FX Forward,725.23,3,Tidak,1,1,-
TRSY-0695,Head Office,FX Spot,2524.07,17,Tidak,1,2,-
TRSY-0696,Head Office,FX Forward,2934.57,1,Tidak,2,2,-
TRSY-0697,Singapore Branch,Government Bonds,7132.56,6,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0698,Head Office,FX Spot,3030.46,8,Tidak,1,1,-
TRSY-0699,Head Office,FX Spot,1583.74,10,Tidak,2,1,-
TRSY-0700,Singapore Branch,FX Forward,1266.54,23,Tidak,2,1,-
TRSY-0701,Singapore Branch,Government Bonds,1960.86,8,Tidak,1,1,-
TRSY-0702,Head Office,FX Forward,1020.26,16,Tidak,2,2,-
TRSY-0703,Singapore Branch,FX Forward,1487.82,0,Tidak,2,2,-
TRSY-0704,Singapore Branch,Government Bonds,2706.65,10,Tidak,2,1,-
TRSY-0705,Head Office,Government Bonds,756.44,6,Tidak,2,1,-
TRSY-0706,Singapore Branch,Government Bonds,1744.96,7,Tidak,1,2,-
TRSY-0707,Head Office,Government Bonds,25640.98,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0708,Singapore Branch,FX Spot,31965.35,16,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0709,Singapore Branch,Government Bonds,3350.34,8,Tidak,2,1,-
TRSY-0710,Singapore Branch,Government Bonds,532.71,1,Tidak,2,1,-
TRSY-0711,Head Office,Government Bonds,1477.83,1,Tidak,1,1,-
TRSY-0712,Singapore Branch,FX Forward,644.41,13,Tidak,1,2,-
TRSY-0713,Head Office,FX Spot,889.05,19,Tidak,2,1,-
TRSY-0714,Singapore Branch,FX Spot,3829.85,10,Tidak,1,1,-
TRSY-0715,Singapore Branch,Government Bonds,1307.12,20,Tidak,1,1,-
TRSY-0716,Head Office,FX Spot,3079.08,3,Tidak,2,2,-
TRSY-0717,Head Office,FX Forward,1141.43,19,Tidak,1,2,-
TRSY-0718,Head Office,FX Forward,1421.31,7,Tidak,1,1,-
TRSY-0719,Head Office,Government Bonds,769.72,10,Tidak,2,2,-
TRSY-0720,Singapore Branch,FX Spot,4869.63,7,Tidak,2,2,-
TRSY-0721,Head Office,Government Bonds,729.2,17,Tidak,1,2,-
TRSY-0722,Singapore Branch,FX Spot,584.66,1,Tidak,1,1,-
TRSY-0723,Singapore Branch,FX Forward,1276.55,6,Tidak,1,1,-
TRSY-0724,Singapore Branch,FX Spot,886.52,15,Tidak,2,1,-
TRSY-0725,Head Office,FX Forward,2805.04,9,Tidak,1,2,-
TRSY-0726,Head Office,Government Bonds,14558.47,11,Tidak,2,2,-
TRSY-0727,Singapore Branch,Government Bonds,587.99,7,Tidak,1,2,-
TRSY-0728,Singapore Branch,FX Spot,1699.56,7,Tidak,2,1,-
TRSY-0729,Head Office,Government Bonds,1396.96,21,Tidak,2,2,-
TRSY-0730,Singapore Branch,FX Spot,893.34,8,Tidak,2,2,-
TRSY-0731,Singapore Branch,FX Spot,37050.9,15,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0732,Singapore Branch,FX Spot,3370.85,16,Tidak,2,1,-
TRSY-0733,Head Office,Government Bonds,2641.96,20,Tidak,1,1,-
TRSY-0734,Singapore Branch,Government Bonds,2034.68,19,Tidak,2,1,-
TRSY-0735,Head Office,FX Spot,582.69,16,Tidak,2,2,-
TRSY-0736,Singapore Branch,FX Spot,530.45,13,Tidak,2,1,-
TRSY-0737,Head Office,FX Forward,8811.27,1,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 1)
TRSY-0738,Head Office,Government Bonds,1168.77,2,Tidak,2,2,-
TRSY-0739,Singapore Branch,Government Bonds,990.54,19,Tidak,2,2,-
TRSY-0740,Head Office,Government Bonds,611.21,11,Tidak,1,2,-
TRSY-0741,Head Office,FX Spot,3063.47,15,Tidak,1,2,-
TRSY-0742,Singapore Branch,FX Spot,3935.98,12,Tidak,1,2,-
TRSY-0743,Head Office,Government Bonds,816.35,12,Tidak,2,1,-
TRSY-0744,Singapore Branch,FX Spot,2103.1,19,Tidak,2,1,-
TRSY-0745,Singapore Branch,FX Spot,3536.13,8,Tidak,2,1,-
TRSY-0746,Head Office,FX Spot,625.05,2,Tidak,1,1,-
TRSY-0747,Head Office,Government Bonds,1942.86,14,Tidak,2,2,-
TRSY-0748,Head Office,FX Spot,1004.34,13,Tidak,1,2,-
TRSY-0749,Head Office,FX Spot,870.63,22,Tidak,1,1,-
TRSY-0750,Head Office,FX Forward,1836.57,19,Tidak,1,1,-
TRSY-0751,Singapore Branch,Government Bonds,888.0,7,Tidak,1,1,-
TRSY-0752,Head Office,FX Spot,3103.84,13,Tidak,2,1,-
TRSY-0753,Singapore Branch,FX Spot,775.12,15,Tidak,2,2,-
TRSY-0754,Head Office,FX Spot,2795.52,15,Tidak,2,2,-
TRSY-0755,Singapore Branch,Government Bonds,2006.71,21,Tidak,2,2,-
TRSY-0756,Singapore Branch,FX Spot,1501.26,8,Tidak,1,1,-
TRSY-0757,Head Office,FX Forward,2145.83,17,Tidak,1,2,-
TRSY-0758,Singapore Branch,FX Spot,1160.3,14,Tidak,1,1,-
TRSY-0759,Head Office,FX Forward,2243.32,1,Tidak,2,2,-
TRSY-0760,Head Office,Government Bonds,713.61,20,Tidak,1,1,-
TRSY-0761,Singapore Branch,Government Bonds,714.0,7,Tidak,1,2,-
TRSY-0762,Singapore Branch,FX Spot,1529.62,21,Tidak,2,2,-
TRSY-0763,Head Office,Government Bonds,717.59,15,Tidak,1,2,-
TRSY-0764,Singapore Branch,FX Spot,1095.84,8,Tidak,1,2,-
TRSY-0765,Head Office,Government Bonds,2278.25,11,Tidak,2,2,-
TRSY-0766,Head Office,FX Forward,19987.84,2,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 2)
TRSY-0767,Singapore Branch,Government Bonds,983.02,7,Tidak,2,1,-
TRSY-0768,Head Office,FX Spot,1724.07,10,Tidak,1,2,-
TRSY-0769,Head Office,Government Bonds,1302.62,1,Tidak,1,2,-
TRSY-0770,Singapore Branch,FX Spot,6098.99,9,Tidak,2,2,-
TRSY-0771,Singapore Branch,Government Bonds,1190.37,20,Tidak,2,1,-
TRSY-0772,Singapore Branch,FX Forward,6185.43,13,Tidak,1,2,-
TRSY-0773,Singapore Branch,Government Bonds,1463.46,14,Tidak,2,2,-
TRSY-0774,Singapore Branch,FX Spot,1014.35,12,Tidak,2,2,-
TRSY-0775,Singapore Branch,Government Bonds,817.89,14,Tidak,2,2,-
TRSY-0776,Head Office,FX Spot,4377.89,20,Tidak,2,1,-
TRSY-0777,Head Office,Government Bonds,2069.01,7,Tidak,2,2,-
TRSY-0778,Head Office,Government Bonds,984.86,3,Tidak,1,2,-
TRSY-0779,Singapore Branch,FX Forward,2707.05,10,Tidak,2,2,-
TRSY-0780,Singapore Branch,FX Spot,878.36,6,Tidak,2,2,-
TRSY-0781,Singapore Branch,Government Bonds,1214.1,23,Tidak,1,2,-
TRSY-0782,Head Office,FX Forward,551.44,4,Tidak,1,2,-
TRSY-0783,Singapore Branch,FX Spot,2839.65,19,Tidak,1,2,-
TRSY-0784,Singapore Branch,FX Spot,6425.89,0,Tidak,1,2,-
TRSY-0785,Singapore Branch,Government Bonds,763.51,8,Tidak,2,2,-
TRSY-0786,Singapore Branch,Government Bonds,3343.52,9,Tidak,2,1,-
TRSY-0787,Head Office,FX Spot,1215.36,11,Tidak,2,1,-
TRSY-0788,Head Office,FX Forward,1510.45,20,Tidak,1,1,-
TRSY-0789,Head Office,FX Spot,2920.33,2,Tidak,2,2,-
TRSY-0790,Head Office,Government Bonds,2537.5,14,Tidak,2,1,-
TRSY-0791,Head Office,Government Bonds,1067.52,2,Tidak,2,1,-
TRSY-0792,Singapore Branch,Government Bonds,1386.5,5,Tidak,2,2,-
TRSY-0793,Singapore Branch,Government Bonds,2919.3,1,Tidak,2,2,-
TRSY-0794,Singapore Branch,FX Forward,1670.38,9,Tidak,2,1,-
TRSY-0795,Singapore Branch,Government Bonds,1595.23,9,Tidak,1,1,-
TRSY-0796,Head Office,Government Bonds,586.02,11,Tidak,2,1,-
TRSY-0797,Head Office,FX Forward,717.39,10,Tidak,2,1,-
TRSY-0798,Head Office,FX Spot,3561.05,20,Tidak,1,1,-
TRSY-0799,Singapore Branch,FX Forward,3617.45,16,Tidak,2,1,-
TRSY-0800,Head Office,FX Spot,3830.37,14,Tidak,1,1,-
TRSY-0801,Singapore Branch,FX Forward,39742.96,7,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0802,Singapore Branch,Government Bonds,1198.27,6,Tidak,2,2,-
TRSY-0803,Singapore Branch,Government Bonds,836.66,21,Tidak,1,1,-
TRSY-0804,Singapore Branch,FX Forward,3869.26,9,Tidak,1,2,-
TRSY-0805,Head Office,Government Bonds,1396.42,12,Tidak,1,2,-
TRSY-0806,Singapore Branch,FX Spot,1496.22,12,Tidak,2,1,-
TRSY-0807,Singapore Branch,Government Bonds,2066.51,22,Tidak,2,1,-
TRSY-0808,Singapore Branch,Government Bonds,4387.61,20,Tidak,2,1,-
TRSY-0809,Head Office,FX Forward,6423.43,22,Tidak,1,2,-
TRSY-0810,Head Office,FX Spot,4324.05,18,Tidak,2,1,-
TRSY-0811,Singapore Branch,FX Forward,9954.4,22,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 22)
TRSY-0812,Singapore Branch,FX Forward,717.11,19,Tidak,1,2,-
TRSY-0813,Singapore Branch,Government Bonds,4809.01,0,Tidak,1,1,-
TRSY-0814,Singapore Branch,FX Forward,3318.85,18,Tidak,2,1,-
TRSY-0815,Head Office,Government Bonds,1491.29,18,Tidak,1,2,-
TRSY-0816,Singapore Branch,FX Forward,933.11,2,Tidak,1,1,-
TRSY-0817,Singapore Branch,FX Forward,2343.06,13,Tidak,2,1,-
TRSY-0818,Singapore Branch,FX Forward,2755.26,5,Tidak,2,1,-
TRSY-0819,Singapore Branch,FX Forward,1375.23,12,Tidak,2,2,-
TRSY-0820,Singapore Branch,FX Forward,2235.09,0,Tidak,2,1,-
TRSY-0821,Singapore Branch,FX Spot,4529.19,23,Tidak,1,1,-
TRSY-0822,Head Office,FX Forward,1325.84,2,Tidak,1,2,-
TRSY-0823,Singapore Branch,FX Forward,1363.74,12,Tidak,2,1,-
TRSY-0824,Singapore Branch,FX Forward,1464.99,9,Tidak,2,1,-
TRSY-0825,Singapore Branch,Government Bonds,6467.3,18,Tidak,1,2,-
TRSY-0826,Head Office,FX Forward,1524.21,18,Tidak,2,2,-
TRSY-0827,Singapore Branch,FX Spot,3666.65,20,Tidak,1,2,-
TRSY-0828,Singapore Branch,Government Bonds,17512.47,3,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 3)
TRSY-0829,Head Office,FX Spot,1544.55,22,Tidak,2,2,-
TRSY-0830,Singapore Branch,Government Bonds,15939.51,6,Ya (Anomali),5,3,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0831,Singapore Branch,FX Forward,1815.17,16,Tidak,1,2,-
TRSY-0832,Head Office,Government Bonds,1322.94,14,Tidak,1,1,-
TRSY-0833,Singapore Branch,FX Forward,21539.3,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0834,Singapore Branch,FX Forward,724.95,23,Tidak,2,1,-
TRSY-0835,Singapore Branch,FX Forward,569.66,11,Tidak,1,1,-
TRSY-0836,Head Office,FX Forward,1259.29,1,Tidak,2,2,-
TRSY-0837,Head Office,FX Forward,779.84,7,Tidak,2,2,-
TRSY-0838,Head Office,FX Spot,1644.67,2,Tidak,2,2,-
TRSY-0839,Head Office,FX Forward,1607.69,19,Tidak,1,1,-
TRSY-0840,Head Office,FX Forward,2309.19,7,Tidak,1,2,-
TRSY-0841,Head Office,Government Bonds,1330.83,4,Tidak,2,2,-
TRSY-0842,Singapore Branch,FX Spot,618.24,0,Tidak,2,2,-
TRSY-0843,Singapore Branch,FX Forward,672.69,13,Tidak,2,1,-
TRSY-0844,Head Office,FX Forward,3495.2,14,Tidak,1,1,-
TRSY-0845,Singapore Branch,Government Bonds,26213.18,17,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0846,Singapore Branch,FX Spot,1331.4,3,Tidak,2,1,-
TRSY-0847,Head Office,Government Bonds,25617.08,9,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0848,Singapore Branch,FX Forward,3009.82,4,Tidak,1,1,-
TRSY-0849,Singapore Branch,FX Forward,2000.87,19,Tidak,2,1,-
TRSY-0850,Singapore Branch,FX Spot,978.91,14,Tidak,2,1,-
TRSY-0851,Head Office,FX Forward,2839.03,2,Tidak,2,1,-
TRSY-0852,Head Office,Government Bonds,2817.55,22,Tidak,1,1,-
TRSY-0853,Head Office,Government Bonds,3076.77,13,Tidak,2,2,-
TRSY-0854,Singapore Branch,FX Spot,615.03,2,Tidak,2,1,-
TRSY-0855,Singapore Branch,Government Bonds,1735.6,13,Tidak,1,1,-
TRSY-0856,Head Office,Government Bonds,974.87,16,Tidak,2,1,-
TRSY-0857,Singapore Branch,FX Spot,1268.65,8,Tidak,1,1,-
TRSY-0858,Head Office,FX Spot,609.81,16,Tidak,2,2,-
TRSY-0859,Singapore Branch,FX Forward,21327.86,13,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0860,Head Office,FX Forward,1667.65,16,Tidak,1,2,-
TRSY-0861,Singapore Branch,Government Bonds,26584.91,12,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0862,Head Office,Government Bonds,3022.23,11,Tidak,2,1,-
TRSY-0863,Head Office,FX Forward,821.85,3,Tidak,1,1,-
TRSY-0864,Head Office,FX Spot,1420.86,14,Tidak,2,2,-
TRSY-0865,Singapore Branch,FX Forward,1689.07,20,Tidak,2,1,-
TRSY-0866,Singapore Branch,Government Bonds,1246.06,14,Tidak,2,1,-
TRSY-0867,Head Office,FX Spot,1938.14,1,Tidak,2,2,-
TRSY-0868,Singapore Branch,FX Spot,2325.6,22,Tidak,2,2,-
TRSY-0869,Head Office,Government Bonds,827.27,19,Tidak,1,1,-
TRSY-0870,Singapore Branch,Government Bonds,3513.57,4,Tidak,1,2,-
TRSY-0871,Singapore Branch,FX Forward,2424.46,2,Tidak,1,2,-
TRSY-0872,Head Office,Government Bonds,3547.44,12,Tidak,2,1,-
TRSY-0873,Head Office,Government Bonds,922.59,20,Tidak,2,1,-
TRSY-0874,Singapore Branch,FX Forward,9280.31,23,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0875,Singapore Branch,Government Bonds,48518.12,11,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0876,Singapore Branch,FX Forward,1171.48,21,Tidak,1,1,-
TRSY-0877,Singapore Branch,FX Forward,3488.61,2,Tidak,1,2,-
TRSY-0878,Singapore Branch,Government Bonds,1348.76,6,Tidak,1,2,-
TRSY-0879,Head Office,FX Spot,1295.96,12,Tidak,2,2,-
TRSY-0880,Head Office,FX Forward,722.9,5,Tidak,2,2,-
TRSY-0881,Head Office,Government Bonds,1647.13,21,Tidak,1,1,-
TRSY-0882,Head Office,FX Spot,5733.76,9,Tidak,2,2,-
TRSY-0883,Singapore Branch,FX Forward,3572.01,8,Tidak,2,1,-
TRSY-0884,Singapore Branch,FX Spot,5805.42,4,Tidak,1,2,-
TRSY-0885,Singapore Branch,FX Spot,5209.55,15,Tidak,1,2,-
TRSY-0886,Head Office,Government Bonds,2840.76,11,Tidak,1,1,-
TRSY-0887,Singapore Branch,Government Bonds,1087.38,0,Tidak,2,2,-
TRSY-0888,Head Office,FX Forward,529.02,4,Tidak,2,1,-
TRSY-0889,Head Office,FX Spot,1609.95,8,Tidak,2,2,-
TRSY-0890,Head Office,Government Bonds,2592.59,0,Tidak,2,2,-
TRSY-0891,Singapore Branch,Government Bonds,3054.39,2,Tidak,2,1,-
TRSY-0892,Singapore Branch,Government Bonds,1448.57,19,Tidak,2,2,-
TRSY-0893,Singapore Branch,FX Forward,6076.32,14,Tidak,2,2,-
TRSY-0894,Head Office,FX Spot,3260.71,4,Tidak,1,1,-
TRSY-0895,Head Office,FX Spot,2804.56,21,Tidak,2,2,-
TRSY-0896,Head Office,FX Forward,3589.03,20,Tidak,1,2,-
TRSY-0897,Singapore Branch,Government Bonds,2271.31,17,Tidak,1,1,-
TRSY-0898,Singapore Branch,Government Bonds,3464.67,2,Tidak,2,1,-
TRSY-0899,Head Office,Government Bonds,1293.85,7,Tidak,2,2,-
TRSY-0900,Head Office,FX Forward,1033.74,1,Tidak,2,1,-
TRSY-0901,Head Office,FX Spot,514.04,12,Tidak,1,2,-
TRSY-0902,Singapore Branch,FX Forward,3934.76,14,Tidak,1,2,-
TRSY-0903,Singapore Branch,Government Bonds,12387.1,6,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 6)
TRSY-0904,Singapore Branch,FX Forward,854.13,10,Tidak,1,1,-
TRSY-0905,Singapore Branch,Government Bonds,5633.22,23,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 23)
TRSY-0906,Head Office,FX Forward,1289.67,15,Tidak,2,2,-
TRSY-0907,Singapore Branch,Government Bonds,5499.51,7,Tidak,1,2,-
TRSY-0908,Singapore Branch,Government Bonds,1528.26,21,Tidak,2,1,-
TRSY-0909,Singapore Branch,FX Forward,1864.49,2,Tidak,2,1,-
TRSY-0910,Singapore Branch,Government Bonds,11084.55,1,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 1)
TRSY-0911,Singapore Branch,FX Forward,665.17,10,Tidak,1,2,-
TRSY-0912,Singapore Branch,FX Spot,1154.32,9,Tidak,2,1,-
TRSY-0913,Singapore Branch,Government Bonds,1257.34,4,Tidak,2,2,-
TRSY-0914,Singapore Branch,FX Forward,1598.85,11,Tidak,2,1,-
TRSY-0915,Head Office,Government Bonds,1836.28,17,Tidak,1,2,-
TRSY-0916,Head Office,FX Forward,8133.49,3,Tidak,2,2,-
TRSY-0917,Head Office,Government Bonds,14011.43,21,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 21)
TRSY-0918,Head Office,Government Bonds,5299.96,9,Tidak,1,2,-
TRSY-0919,Singapore Branch,Government Bonds,1078.59,6,Tidak,2,1,-
TRSY-0920,Head Office,FX Forward,1558.32,22,Tidak,2,1,-
TRSY-0921,Singapore Branch,Government Bonds,825.84,0,Tidak,1,2,-
TRSY-0922,Singapore Branch,FX Forward,7824.08,10,Tidak,2,2,-
TRSY-0923,Head Office,Government Bonds,3726.32,19,Tidak,2,2,-
TRSY-0924,Head Office,FX Spot,726.54,8,Tidak,2,1,-
TRSY-0925,Head Office,FX Forward,2418.46,22,Tidak,1,2,-
TRSY-0926,Singapore Branch,FX Spot,3939.16,15,Tidak,2,2,-
TRSY-0927,Head Office,FX Spot,1770.33,10,Tidak,1,2,-
TRSY-0928,Head Office,FX Spot,2513.7,10,Tidak,1,1,-
TRSY-0929,Singapore Branch,Government Bonds,31412.48,8,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0930,Head Office,FX Spot,1346.29,23,Tidak,2,1,-
TRSY-0931,Singapore Branch,Government Bonds,6182.37,14,Tidak,1,2,-
TRSY-0932,Singapore Branch,FX Spot,6353.5,17,Tidak,2,1,-
TRSY-0933,Head Office,Government Bonds,5656.63,1,Tidak,1,2,-
TRSY-0934,Head Office,Government Bonds,5874.88,13,Tidak,1,1,-
TRSY-0935,Head Office,Government Bonds,1585.93,7,Tidak,2,2,-
TRSY-0936,Singapore Branch,FX Forward,6478.99,5,Tidak,2,1,-
TRSY-0937,Singapore Branch,FX Spot,771.97,21,Tidak,1,2,-
TRSY-0938,Head Office,Government Bonds,1091.37,12,Tidak,2,1,-
TRSY-0939,Singapore Branch,Government Bonds,924.44,9,Tidak,2,2,-
TRSY-0940,Head Office,FX Forward,1567.43,17,Tidak,1,1,-
TRSY-0941,Head Office,FX Forward,2024.28,6,Tidak,2,1,-
TRSY-0942,Singapore Branch,FX Spot,9324.8,0,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 0)
TRSY-0943,Head Office,FX Forward,35765.78,13,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0944,Head Office,FX Forward,13553.19,5,Ya (Anomali),5,4,Transaksi besar di luar jam kerja (Jam 5)
TRSY-0945,Singapore Branch,FX Spot,2550.09,14,Tidak,1,1,-
TRSY-0946,Head Office,FX Forward,5104.76,5,Tidak,2,1,-
TRSY-0947,Singapore Branch,FX Forward,1362.44,9,Tidak,1,2,-
TRSY-0948,Head Office,FX Forward,3358.28,1,Tidak,1,2,-
TRSY-0949,Head Office,Government Bonds,838.56,16,Tidak,2,2,-
TRSY-0950,Singapore Branch,FX Forward,605.27,17,Tidak,1,2,-
TRSY-0951,Singapore Branch,FX Spot,2733.74,4,Tidak,1,1,-
TRSY-0952,Head Office,FX Forward,501.16,4,Tidak,1,2,-
TRSY-0953,Head Office,FX Forward,756.27,8,Tidak,1,1,-
TRSY-0954,Singapore Branch,Government Bonds,4938.9,20,Tidak,2,1,-
TRSY-0955,Head Office,Government Bonds,3573.62,19,Tidak,1,2,-
TRSY-0956,Singapore Branch,FX Spot,671.33,0,Tidak,2,1,-
TRSY-0957,Head Office,FX Spot,1139.8,15,Tidak,1,1,-
TRSY-0958,Singapore Branch,FX Spot,17732.85,19,Ya (Anomali),4,4,Transaksi besar di luar jam kerja (Jam 19)
TRSY-0959,Head Office,FX Spot,598.41,17,Tidak,1,2,-
TRSY-0960,Head Office,Government Bonds,1007.45,19,Tidak,1,1,-
TRSY-0961,Singapore Branch,Government Bonds,4410.84,6,Tidak,2,1,-
TRSY-0962,Singapore Branch,FX Spot,1528.39,12,Tidak,2,1,-
TRSY-0963,Singapore Branch,Government Bonds,933.37,14,Tidak,1,2,-
TRSY-0964,Singapore Branch,FX Forward,4409.2,18,Tidak,2,1,-
TRSY-0965,Head Office,FX Forward,2320.58,7,Tidak,2,2,-
TRSY-0966,Head Office,FX Spot,687.23,16,Tidak,2,2,-
TRSY-0967,Head Office,FX Forward,972.39,20,Tidak,2,2,-
TRSY-0968,Singapore Branch,FX Forward,596.0,15,Tidak,1,2,-
TRSY-0969,Head Office,Government Bonds,613.9,15,Tidak,2,2,-
TRSY-0970,Head Office,Government Bonds,755.97,22,Tidak,2,2,-
TRSY-0971,Head Office,Government Bonds,6680.06,10,Tidak,1,1,-
TRSY-0972,Singapore Branch,FX Forward,3355.08,16,Tidak,1,1,-
TRSY-0973,Head Office,FX Spot,9631.52,3,Tidak,2,2,-
TRSY-0974,Singapore Branch,FX Forward,947.89,4,Tidak,2,2,-
TRSY-0975,Singapore Branch,FX Forward,1136.81,19,Tidak,2,2,-
TRSY-0976,Singapore Branch,FX Forward,3532.23,22,Tidak,2,1,-
TRSY-0977,Head Office,Government Bonds,6112.62,3,Ya (Anomali),4,3,Transaksi besar di luar jam kerja (Jam 3)
TRSY-0978,Singapore Branch,FX Forward,719.0,23,Tidak,1,1,-
TRSY-0979,Singapore Branch,Government Bonds,2639.41,14,Tidak,2,1,-
TRSY-0980,Head Office,FX Forward,47953.52,10,Ya (Anomali),5,3,Nilai Transaksi Treasury melebihi limit wajar
TRSY-0981,Head Office,FX Spot,845.38,7,Tidak,1,2,-
TRSY-0982,Head Office,FX Spot,808.16,21,Tidak,1,2,-
TRSY-0983,Singapore Branch,FX Forward,3126.76,8,Tidak,2,1,-
TRSY-0984,Singapore Branch,FX Spot,4638.41,23,Tidak,1,1,-
TRSY-0985,Singapore Branch,Government Bonds,1533.78,7,Tidak,2,1,-
TRSY-0986,Head Office,Government Bonds,1522.63,0,Tidak,1,2,-
TRSY-0987,Head Office,Government Bonds,825.45,4,Tidak,2,2,-
TRSY-0988,Head Office,Government Bonds,1288.29,5,Tidak,2,2,-
TRSY-0989,Head Office,Government Bonds,576.4,4,Tidak,1,1,-
TRSY-0990,Singapore Branch,Government Bonds,2471.1,1,Tidak,1,2,-
TRSY-0991,Head Office,FX Spot,1089.21,19,Tidak,1,1,-
TRSY-0992,Head Office,FX Spot,1699.79,17,Tidak,1,1,-
TRSY-0993,Head Office,FX Forward,6464.07,14,Tidak,1,1,-
TRSY-0994,Head Office,FX Spot,14235.48,2,Tidak,1,2,-
TRSY-0995,Singapore Branch,FX Spot,1864.71,0,Tidak,2,2,-
TRSY-0996,Singapore Branch,FX Spot,4338.28,14,Tidak,1,1,-
