ID Transaksi,Entitas,Produk,Nilai Transaksi (Juta Rp),Jam Transaksi (0-23),Penerima Baru,TARGET: is_anomaly,TARGET: Impact (1-5),TARGET: Likelihood (1-5),Alasan Anomali
PAYM-0619,Bandung Branch,SKN,33.41,20,Ya,Tidak,1,2,-
PAYM-0620,Jakarta Branch,SKN,4.37,22,Tidak,Tidak,2,1,-
PAYM-0621,Jakarta Branch,SKN,23.38,2,Ya,Tidak,1,2,-
PAYM-0622,Jakarta Branch,Transfer Internal,49.99,11,Ya,Tidak,1,1,-
PAYM-0623,Jakarta Branch,BI-FAST,108.24,10,Tidak,Tidak,1,1,-
PAYM-0624,Jakarta Branch,BI-FAST,37.07,6,Tidak,Tidak,2,2,-
PAYM-0625,Jakarta Branch,RTGS,125.87,12,Tidak,Tidak,1,2,-
PAYM-0626,Surabaya Branch,BI-FAST,37.8,13,Tidak,Tidak,2,1,-
PAYM-0627,Bandung Branch,Transfer Internal,23.55,23,Tidak,Tidak,2,1,-
PAYM-0628,Surabaya Branch,Transfer Internal,31.88,1,Ya,Tidak,2,2,-
PAYM-0629,Jakarta Branch,RTGS,4.95,23,Tidak,Tidak,2,1,-
PAYM-0630,Surabaya Branch,SKN,21.67,5,Ya,Tidak,2,1,-
PAYM-0631,Bandung Branch,SKN,52.85,18,Tidak,Tidak,2,1,-
PAYM-0632,Surabaya Branch,RTGS,3485.36,1,Tidak,Ya (Anomali),5,4,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0633,Surabaya Branch,RTGS,28.2,18,Tidak,Tidak,1,1,-
PAYM-0634,Jakarta Branch,Transfer Internal,36.41,7,Tidak,Tidak,2,2,-
PAYM-0635,Jakarta Branch,BI-FAST,17.06,6,Tidak,Tidak,2,2,-
PAYM-0636,Bandung Branch,RTGS,18.81,21,Tidak,Tidak,2,2,-
PAYM-0637,Bandung Branch,Transfer Internal,11.02,5,Tidak,Tidak,1,2,-
PAYM-0638,Bandung Branch,Transfer Internal,87.42,7,Tidak,Tidak,1,2,-
PAYM-0639,Surabaya Branch,RTGS,7.53,17,Tidak,Tidak,1,1,-
PAYM-0640,Jakarta Branch,RTGS,131.53,10,Tidak,Tidak,2,1,-
PAYM-0641,Medan Branch,BI-FAST,49.36,20,Tidak,Tidak,2,1,-
PAYM-0642,Surabaya Branch,SKN,18.26,13,Tidak,Tidak,1,2,-
PAYM-0643,Surabaya Branch,SKN,35.13,15,Tidak,Tidak,2,1,-
PAYM-0644,Medan Branch,SKN,4.62,10,Tidak,Tidak,2,2,-
PAYM-0645,Jakarta Branch,BI-FAST,130.89,2,Tidak,Tidak,1,1,-
PAYM-0646,Medan Branch,Transfer Internal,40.4,20,Tidak,Tidak,2,2,-
PAYM-0647,Jakarta Branch,RTGS,12.07,14,Tidak,Tidak,1,2,-
PAYM-0648,Bandung Branch,SKN,15.26,9,Tidak,Tidak,2,1,-
PAYM-0649,Jakarta Branch,RTGS,28.44,6,Tidak,Tidak,1,1,-
PAYM-0650,Medan Branch,RTGS,30.98,9,Tidak,Tidak,1,1,-
PAYM-0651,Jakarta Branch,SKN,54.07,5,Ya,Tidak,2,1,-
PAYM-0652,Jakarta Branch,BI-FAST,5.21,3,Tidak,Tidak,1,2,-
PAYM-0653,Jakarta Branch,BI-FAST,59.83,11,Tidak,Tidak,1,1,-
PAYM-0654,Bandung Branch,SKN,33.27,16,Tidak,Tidak,2,2,-
PAYM-0655,Jakarta Branch,RTGS,16.02,22,Tidak,Tidak,1,1,-
PAYM-0656,Bandung Branch,Transfer Internal,6.74,17,Tidak,Tidak,1,2,-
PAYM-0657,Surabaya Branch,Transfer Internal,29.91,2,Tidak,Tidak,1,2,-
PAYM-0658,Bandung Branch,Transfer Internal,51.64,22,Tidak,Tidak,2,2,-
PAYM-0659,Medan Branch,Transfer Internal,48.09,23,Tidak,Tidak,1,2,-
PAYM-0660,Bandung Branch,RTGS,1.7,19,Tidak,Tidak,1,2,-
PAYM-0661,Surabaya Branch,SKN,152.96,23,Ya,Tidak,2,2,-
PAYM-0662,Bandung Branch,RTGS,110.57,8,Ya,Tidak,2,2,-
PAYM-0663,Jakarta Branch,BI-FAST,20.54,6,Tidak,Tidak,1,1,-
PAYM-0664,Jakarta Branch,RTGS,4.11,16,Tidak,Tidak,1,1,-
PAYM-0665,Surabaya Branch,RTGS,13.29,17,Tidak,Tidak,2,2,-
PAYM-0666,Surabaya Branch,Transfer Internal,50.83,16,Tidak,Tidak,2,2,-
PAYM-0667,Jakarta Branch,Transfer Internal,5.73,18,Tidak,Tidak,2,1,-
PAYM-0668,Surabaya Branch,SKN,50.08,12,Tidak,Tidak,2,1,-
PAYM-0669,Jakarta Branch,SKN,11.65,22,Tidak,Tidak,2,2,-
PAYM-0670,Surabaya Branch,BI-FAST,128.97,5,Tidak,Tidak,1,2,-
PAYM-0671,Surabaya Branch,Transfer Internal,27.69,1,Tidak,Tidak,1,1,-
PAYM-0672,Surabaya Branch,Transfer Internal,24.92,7,Tidak,Tidak,2,2,-
PAYM-0673,Jakarta Branch,Transfer Internal,26.51,18,Ya,Tidak,1,1,-
PAYM-0674,Surabaya Branch,Transfer Internal,76.71,6,Ya,Tidak,1,2,-
PAYM-0675,Surabaya Branch,RTGS,66.06,17,Tidak,Tidak,2,2,-
PAYM-0676,Medan Branch,RTGS,40.34,13,Ya,Tidak,2,2,-
PAYM-0677,Bandung Branch,SKN,15.69,18,Ya,Tidak,1,2,-
PAYM-0678,Medan Branch,Transfer Internal,57.15,11,Tidak,Tidak,2,2,-
PAYM-0679,Surabaya Branch,BI-FAST,9.47,19,Tidak,Tidak,2,2,-
PAYM-0680,Jakarta Branch,SKN,26.38,22,Tidak,Tidak,2,1,-
PAYM-0681,Jakarta Branch,SKN,11.04,12,Tidak,Tidak,1,1,-
PAYM-0682,Bandung Branch,RTGS,16.25,10,Tidak,Tidak,1,1,-
PAYM-0683,Jakarta Branch,RTGS,33.91,15,Tidak,Tidak,1,2,-
PAYM-0684,Surabaya Branch,BI-FAST,36.73,11,Ya,Tidak,2,2,-
PAYM-0685,Medan Branch,Transfer Internal,82.21,21,Tidak,Tidak,1,1,-
PAYM-0686,Surabaya Branch,BI-FAST,9.14,3,Ya,Tidak,2,2,-
PAYM-0687,Bandung Branch,BI-FAST,59.65,17,Ya,Tidak,2,2,-
PAYM-0688,Bandung Branch,BI-FAST,42.1,21,Ya,Tidak,1,2,-
PAYM-0689,Medan Branch,SKN,9.76,10,Tidak,Tidak,1,1,-
PAYM-0690,Jakarta Branch,RTGS,63.78,6,Tidak,Tidak,1,1,-
PAYM-0691,Surabaya Branch,RTGS,3.19,20,Tidak,Tidak,1,2,-
PAYM-0692,Jakarta Branch,RTGS,16.4,3,Tidak,Tidak,1,2,-
PAYM-0693,Jakarta Branch,BI-FAST,50.89,20,Tidak,Tidak,2,2,-
PAYM-0694,Surabaya Branch,SKN,33.99,1,Tidak,Tidak,1,2,-
PAYM-0695,Medan Branch,BI-FAST,39.45,22,Ya,Tidak,1,1,-
PAYM-0696,Surabaya Branch,SKN,32.5,17,Tidak,Tidak,1,2,-
PAYM-0697,Medan Branch,Transfer Internal,4.37,7,Tidak,Tidak,2,1,-
PAYM-0698,Bandung Branch,BI-FAST,73.78,12,Ya,Tidak,1,1,-
PAYM-0699,Bandung Branch,Transfer Internal,55.67,12,Ya,Tidak,1,2,-
PAYM-0700,Surabaya Branch,Transfer Internal,61.73,20,Tidak,Tidak,2,1,-
PAYM-0701,Bandung Branch,RTGS,36.58,17,Tidak,Tidak,1,1,-
PAYM-0702,Bandung Branch,BI-FAST,80.88,17,Tidak,Tidak,2,1,-
PAYM-0703,Surabaya Branch,Transfer Internal,26.51,23,Tidak,Tidak,2,1,-
PAYM-0704,Bandung Branch,RTGS,26.02,4,Ya,Tidak,2,1,-
PAYM-0705,Medan Branch,BI-FAST,45.17,8,Tidak,Tidak,1,1,-
PAYM-0706,Bandung Branch,Transfer Internal,3976.89,0,Tidak,Ya (Anomali),5,3,Transfer jumlah besar di dini hari (Jam 0)
PAYM-0707,Medan Branch,SKN,10.16,12,Tidak,Tidak,1,2,-
PAYM-0708,Bandung Branch,BI-FAST,72.55,5,Tidak,Tidak,2,1,-
PAYM-0709,Surabaya Branch,BI-FAST,4.54,0,Tidak,Tidak,2,1,-
PAYM-0710,Surabaya Branch,BI-FAST,86.41,6,Tidak,Tidak,1,2,-
PAYM-0711,Medan Branch,SKN,21.47,12,Tidak,Tidak,1,1,-
PAYM-0712,Bandung Branch,Transfer Internal,45.15,21,Ya,Tidak,2,2,-
PAYM-0713,Surabaya Branch,Transfer Internal,2.66,22,Ya,Tidak,1,2,-
PAYM-0714,Surabaya Branch,SKN,12.91,16,Ya,Tidak,1,2,-
PAYM-0715,Medan Branch,RTGS,11.08,22,Tidak,Tidak,1,2,-
PAYM-0716,Bandung Branch,BI-FAST,11.97,10,Tidak,Tidak,2,1,-
PAYM-0717,Medan Branch,RTGS,3.82,12,Tidak,Tidak,1,1,-
PAYM-0718,Surabaya Branch,RTGS,8.62,9,Tidak,Tidak,1,1,-
PAYM-0719,Medan Branch,SKN,62.79,3,Tidak,Tidak,2,1,-
PAYM-0720,Jakarta Branch,BI-FAST,36.92,4,Ya,Tidak,1,2,-
PAYM-0721,Medan Branch,SKN,32.2,12,Tidak,Tidak,2,2,-
PAYM-0722,Surabaya Branch,SKN,144.0,6,Tidak,Tidak,1,2,-
PAYM-0723,Medan Branch,BI-FAST,46.8,18,Tidak,Tidak,1,1,-
PAYM-0724,Jakarta Branch,RTGS,16.82,6,Tidak,Tidak,1,1,-
PAYM-0725,Bandung Branch,BI-FAST,5.37,17,Tidak,Tidak,1,1,-
PAYM-0726,Jakarta Branch,Transfer Internal,14.45,10,Tidak,Tidak,1,1,-
PAYM-0727,Medan Branch,Transfer Internal,117.65,9,Tidak,Tidak,2,2,-
PAYM-0728,Jakarta Branch,RTGS,22.31,10,Ya,Tidak,2,2,-
PAYM-0729,Jakarta Branch,SKN,5.78,16,Ya,Tidak,2,1,-
PAYM-0730,Bandung Branch,RTGS,33.13,11,Tidak,Tidak,1,2,-
PAYM-0731,Surabaya Branch,BI-FAST,22.79,9,Tidak,Tidak,1,2,-
PAYM-0732,Jakarta Branch,BI-FAST,3.08,18,Tidak,Tidak,1,1,-
PAYM-0733,Jakarta Branch,RTGS,12.63,13,Tidak,Tidak,1,1,-
PAYM-0734,Medan Branch,RTGS,28.19,14,Tidak,Tidak,1,2,-
PAYM-0735,Medan Branch,RTGS,18.33,2,Tidak,Tidak,1,2,-
PAYM-0736,Surabaya Branch,Transfer Internal,78.55,21,Tidak,Tidak,2,2,-
PAYM-0737,Medan Branch,Transfer Internal,10.8,23,Tidak,Tidak,2,2,-
PAYM-0738,Medan Branch,Transfer Internal,58.58,13,Tidak,Tidak,1,1,-
PAYM-0739,Medan Branch,SKN,14.22,6,Tidak,Tidak,1,2,-
PAYM-0740,Surabaya Branch,RTGS,47.51,17,Ya,Tidak,2,2,-
PAYM-0741,Medan Branch,BI-FAST,41.02,6,Tidak,Tidak,2,1,-
PAYM-0742,Surabaya Branch,Transfer Internal,7.8,14,Tidak,Tidak,1,1,-
PAYM-0743,Medan Branch,BI-FAST,9.57,2,Ya,Tidak,2,1,-
PAYM-0744,Surabaya Branch,SKN,34.22,23,Tidak,Tidak,2,2,-
PAYM-0745,Jakarta Branch,RTGS,59.29,12,Ya,Tidak,2,1,-
PAYM-0746,Jakarta Branch,RTGS,16.57,22,Ya,Tidak,1,1,-
PAYM-0747,Bandung Branch,BI-FAST,75.3,11,Tidak,Tidak,2,2,-
PAYM-0748,Medan Branch,BI-FAST,30.28,19,Ya,Tidak,2,1,-
PAYM-0749,Medan Branch,SKN,64.66,21,Tidak,Tidak,1,1,-
PAYM-0750,Bandung Branch,RTGS,38.54,22,Tidak,Tidak,2,1,-
PAYM-0751,Jakarta Branch,BI-FAST,264.24,9,Tidak,Tidak,2,1,-
PAYM-0752,Bandung Branch,RTGS,57.72,15,Tidak,Tidak,1,1,-
PAYM-0753,Surabaya Branch,BI-FAST,36.04,19,Tidak,Tidak,2,2,-
PAYM-0754,Jakarta Branch,SKN,2.09,12,Tidak,Tidak,1,2,-
PAYM-0755,Jakarta Branch,RTGS,33.81,16,Ya,Tidak,2,1,-
PAYM-0756,Medan Branch,RTGS,49.46,12,Tidak,Tidak,2,2,-
PAYM-0757,Jakarta Branch,Transfer Internal,29.66,18,Tidak,Tidak,2,2,-
PAYM-0758,Medan Branch,RTGS,71.98,21,Tidak,Tidak,1,1,-
PAYM-0759,Surabaya Branch,SKN,14.81,16,Tidak,Tidak,2,2,-
PAYM-0760,Surabaya Branch,Transfer Internal,22.21,5,Tidak,Tidak,1,2,-
PAYM-0761,Jakarta Branch,BI-FAST,167.18,1,Ya,Tidak,1,2,-
PAYM-0762,Bandung Branch,Transfer Internal,10.47,9,Ya,Tidak,1,2,-
PAYM-0763,Surabaya Branch,Transfer Internal,32.67,20,Tidak,Tidak,1,1,-
PAYM-0764,Bandung Branch,Transfer Internal,69.77,19,Tidak,Tidak,1,1,-
PAYM-0765,Medan Branch,BI-FAST,1508.67,23,Tidak,Ya (Anomali),4,3,Transfer jumlah besar di dini hari (Jam 23)
PAYM-0766,Surabaya Branch,RTGS,25.67,3,Ya,Tidak,1,1,-
PAYM-0767,Surabaya Branch,RTGS,8.22,7,Tidak,Tidak,1,2,-
PAYM-0768,Surabaya Branch,BI-FAST,6.61,1,Ya,Tidak,2,2,-
PAYM-0769,Bandung Branch,BI-FAST,9.36,5,Tidak,Tidak,1,1,-
PAYM-0770,Medan Branch,SKN,31.22,0,Ya,Tidak,2,2,-
PAYM-0771,Bandung Branch,SKN,49.09,5,Ya,Tidak,2,1,-
PAYM-0772,Surabaya Branch,BI-FAST,53.05,6,Tidak,Tidak,2,1,-
PAYM-0773,Jakarta Branch,SKN,107.13,2,Ya,Tidak,2,2,-
PAYM-0774,Medan Branch,SKN,31.58,14,Tidak,Tidak,1,1,-
PAYM-0775,Bandung Branch,Transfer Internal,125.56,20,Tidak,Tidak,2,2,-
PAYM-0776,Bandung Branch,RTGS,4.37,11,Tidak,Tidak,1,1,-
PAYM-0777,Bandung Branch,BI-FAST,122.4,5,Tidak,Tidak,1,1,-
PAYM-0778,Jakarta Branch,Transfer Internal,110.81,18,Tidak,Tidak,1,2,-
PAYM-0779,Surabaya Branch,BI-FAST,32.72,18,Tidak,Tidak,2,1,-
PAYM-0780,Surabaya Branch,BI-FAST,6.61,0,Tidak,Tidak,1,1,-
PAYM-0781,Medan Branch,Transfer Internal,123.89,3,Tidak,Tidak,2,1,-
PAYM-0782,Surabaya Branch,RTGS,52.4,22,Tidak,Tidak,2,1,-
PAYM-0783,Medan Branch,RTGS,15.7,5,Ya,Tidak,1,2,-
PAYM-0784,Surabaya Branch,BI-FAST,16.02,4,Tidak,Tidak,1,2,-
PAYM-0785,Jakarta Branch,BI-FAST,45.92,11,Tidak,Tidak,1,1,-
PAYM-0786,Medan Branch,SKN,62.71,5,Tidak,Tidak,1,2,-
PAYM-0787,Bandung Branch,BI-FAST,5.99,15,Tidak,Tidak,2,2,-
PAYM-0788,Medan Branch,Transfer Internal,10.77,4,Tidak,Tidak,2,1,-
PAYM-0789,Medan Branch,SKN,105.21,12,Ya,Tidak,1,2,-
PAYM-0790,Jakarta Branch,RTGS,116.17,14,Tidak,Tidak,2,1,-
PAYM-0791,Jakarta Branch,BI-FAST,120.32,0,Tidak,Tidak,2,2,-
PAYM-0792,Surabaya Branch,RTGS,32.99,5,Tidak,Tidak,1,2,-
PAYM-0793,Bandung Branch,RTGS,38.56,10,Tidak,Tidak,1,2,-
PAYM-0794,Jakarta Branch,BI-FAST,75.54,2,Tidak,Tidak,1,2,-
PAYM-0795,Medan Branch,Transfer Internal,15.88,11,Ya,Tidak,1,2,-
PAYM-0796,Medan Branch,RTGS,144.19,1,Tidak,Tidak,1,1,-
PAYM-0797,Jakarta Branch,Transfer Internal,32.04,0,Tidak,Tidak,1,1,-
PAYM-0798,Bandung Branch,BI-FAST,276.01,16,Tidak,Tidak,2,1,-
PAYM-0799,Surabaya Branch,RTGS,24.72,1,Tidak,Tidak,2,2,-
PAYM-0800,Medan Branch,RTGS,10.59,13,Ya,Tidak,2,1,-
PAYM-0801,Surabaya Branch,SKN,15.3,14,Tidak,Tidak,2,1,-
PAYM-0802,Bandung Branch,BI-FAST,24.35,20,Tidak,Tidak,1,1,-
PAYM-0803,Jakarta Branch,SKN,27.04,10,Tidak,Tidak,2,1,-
PAYM-0804,Surabaya Branch,Transfer Internal,32.93,10,Tidak,Tidak,1,2,-
PAYM-0805,Surabaya Branch,BI-FAST,8.08,12,Tidak,Tidak,1,2,-
PAYM-0806,Medan Branch,Transfer Internal,149.21,3,Tidak,Tidak,1,1,-
PAYM-0807,Bandung Branch,BI-FAST,3417.39,1,Tidak,Ya (Anomali),3,5,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0808,Medan Branch,Transfer Internal,42.38,2,Tidak,Tidak,2,1,-
PAYM-0809,Jakarta Branch,SKN,39.04,6,Tidak,Tidak,1,2,-
PAYM-0810,Bandung Branch,BI-FAST,146.77,18,Ya,Tidak,1,1,-
PAYM-0811,Bandung Branch,RTGS,106.31,22,Tidak,Tidak,1,1,-
PAYM-0812,Bandung Branch,Transfer Internal,34.19,15,Tidak,Tidak,2,2,-
PAYM-0813,Medan Branch,BI-FAST,183.86,21,Tidak,Tidak,2,1,-
PAYM-0814,Jakarta Branch,RTGS,26.08,22,Tidak,Tidak,1,2,-
PAYM-0815,Jakarta Branch,RTGS,189.1,4,Tidak,Tidak,1,1,-
PAYM-0816,Medan Branch,Transfer Internal,26.94,13,Tidak,Tidak,1,2,-
PAYM-0817,Jakarta Branch,Transfer Internal,29.2,23,Ya,Tidak,1,1,-
PAYM-0818,Jakarta Branch,RTGS,4.33,8,Tidak,Tidak,2,1,-
PAYM-0819,Surabaya Branch,SKN,15.21,23,Tidak,Tidak,1,2,-
PAYM-0820,Jakarta Branch,SKN,49.61,19,Tidak,Tidak,2,2,-
PAYM-0821,Jakarta Branch,BI-FAST,81.1,12,Tidak,Tidak,2,1,-
PAYM-0822,Surabaya Branch,SKN,12.42,2,Tidak,Tidak,1,1,-
PAYM-0823,Jakarta Branch,SKN,3.0,2,Tidak,Tidak,2,1,-
PAYM-0824,Medan Branch,Transfer Internal,4.29,11,Tidak,Tidak,1,2,-
PAYM-0825,Bandung Branch,BI-FAST,61.74,1,Tidak,Tidak,2,2,-
PAYM-0826,Bandung Branch,RTGS,24.14,13,Tidak,Tidak,2,2,-
PAYM-0827,Surabaya Branch,Transfer Internal,81.03,9,Tidak,Tidak,1,1,-
PAYM-0828,Surabaya Branch,RTGS,123.42,19,Tidak,Tidak,2,2,-
PAYM-0829,Bandung Branch,SKN,13.2,5,Tidak,Tidak,1,1,-
PAYM-0830,Jakarta Branch,BI-FAST,12.51,9,Ya,Tidak,1,1,-
PAYM-0831,Surabaya Branch,SKN,68.46,15,Tidak,Tidak,1,2,-
PAYM-0832,Medan Branch,SKN,81.72,18,Tidak,Tidak,1,2,-
PAYM-0833,Medan Branch,SKN,94.8,21,Ya,Tidak,1,1,-
PAYM-0834,Jakarta Branch,RTGS,5.41,11,Tidak,Tidak,1,2,-
PAYM-0835,Medan Branch,Transfer Internal,159.02,12,Tidak,Tidak,1,1,-
PAYM-0836,Bandung Branch,BI-FAST,30.86,12,Tidak,Tidak,2,1,-
PAYM-0837,Bandung Branch,Transfer Internal,22.03,8,Ya,Tidak,1,1,-
PAYM-0838,Jakarta Branch,Transfer Internal,14.06,0,Tidak,Tidak,1,2,-
PAYM-0839,Medan Branch,SKN,18.1,10,Tidak,Tidak,1,2,-
PAYM-0840,Bandung Branch,BI-FAST,17.02,10,Tidak,Tidak,1,2,-
PAYM-0841,Jakarta Branch,BI-FAST,67.21,1,Tidak,Tidak,2,2,-
PAYM-0842,Bandung Branch,BI-FAST,83.59,13,Ya,Tidak,2,1,-
PAYM-0843,Jakarta Branch,BI-FAST,125.24,4,Tidak,Tidak,1,1,-
PAYM-0844,Medan Branch,BI-FAST,18.3,18,Tidak,Tidak,1,1,-
PAYM-0845,Jakarta Branch,SKN,10.79,23,Tidak,Tidak,1,1,-
PAYM-0846,Bandung Branch,SKN,57.66,18,Tidak,Tidak,2,1,-
PAYM-0847,Jakarta Branch,Transfer Internal,139.11,22,Tidak,Tidak,1,1,-
PAYM-0848,Surabaya Branch,SKN,1.05,17,Tidak,Tidak,1,2,-
PAYM-0849,Surabaya Branch,SKN,57.87,23,Tidak,Tidak,2,2,-
PAYM-0850,Surabaya Branch,RTGS,55.88,20,Ya,Tidak,2,2,-
PAYM-0851,Medan Branch,SKN,54.13,16,Tidak,Tidak,2,2,-
PAYM-0852,Surabaya Branch,RTGS,22.77,15,Ya,Tidak,1,2,-
PAYM-0853,Medan Branch,RTGS,34.75,5,Ya,Tidak,1,1,-
PAYM-0854,Bandung Branch,SKN,99.58,15,Tidak,Tidak,2,1,-
PAYM-0855,Jakarta Branch,SKN,25.0,14,Tidak,Tidak,2,2,-
PAYM-0856,Medan Branch,Transfer Internal,92.95,0,Tidak,Tidak,2,1,-
PAYM-0857,Medan Branch,RTGS,123.9,9,Tidak,Tidak,2,2,-
PAYM-0858,Medan Branch,RTGS,45.12,9,Ya,Tidak,1,1,-
PAYM-0859,Medan Branch,BI-FAST,30.36,16,Tidak,Tidak,2,2,-
PAYM-0860,Medan Branch,SKN,58.09,15,Tidak,Tidak,2,1,-
PAYM-0861,Bandung Branch,RTGS,48.44,20,Tidak,Tidak,1,2,-
PAYM-0862,Jakarta Branch,RTGS,45.79,0,Tidak,Tidak,1,1,-
PAYM-0863,Jakarta Branch,BI-FAST,84.1,1,Ya,Tidak,1,2,-
PAYM-0864,Surabaya Branch,SKN,41.99,15,Tidak,Tidak,1,2,-
PAYM-0865,Bandung Branch,Transfer Internal,25.92,4,Tidak,Tidak,2,2,-
PAYM-0866,Surabaya Branch,RTGS,107.19,0,Ya,Tidak,2,1,-
PAYM-0867,Bandung Branch,RTGS,952.18,1,Tidak,Ya (Anomali),4,4,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0868,Jakarta Branch,Transfer Internal,19.03,7,Tidak,Tidak,2,2,-
PAYM-0869,Surabaya Branch,RTGS,17.26,15,Tidak,Tidak,1,2,-
PAYM-0870,Bandung Branch,Transfer Internal,2564.39,1,Tidak,Ya (Anomali),5,5,Transfer jumlah besar di dini hari (Jam 1)
PAYM-0871,Surabaya Branch,RTGS,226.98,15,Tidak,Tidak,2,2,-
PAYM-0872,Bandung Branch,Transfer Internal,119.17,11,Tidak,Tidak,1,1,-
PAYM-0873,Bandung Branch,SKN,85.03,12,Ya,Tidak,2,2,-
PAYM-0874,Surabaya Branch,BI-FAST,250.11,8,Tidak,Tidak,2,2,-
PAYM-0875,Surabaya Branch,SKN,2.19,22,Tidak,Tidak,2,2,-
PAYM-0876,Bandung Branch,BI-FAST,38.01,15,Ya,Tidak,2,1,-
PAYM-0877,Surabaya Branch,BI-FAST,22.32,12,Tidak,Tidak,2,1,-
PAYM-0878,Medan Branch,BI-FAST,21.65,18,Tidak,Tidak,2,2,-
PAYM-0879,Jakarta Branch,Transfer Internal,11.71,5,Tidak,Tidak,1,1,-
PAYM-0880,Medan Branch,RTGS,153.77,11,Tidak,Tidak,1,2,-
PAYM-0881,Surabaya Branch,RTGS,3.95,18,Tidak,Tidak,1,1,-
PAYM-0882,Jakarta Branch,Transfer Internal,2.98,9,Tidak,Tidak,2,1,-
PAYM-0883,Bandung Branch,SKN,31.36,4,Tidak,Tidak,1,1,-
PAYM-0884,Medan Branch,SKN,32.8,12,Tidak,Tidak,2,2,-
PAYM-0885,Medan Branch,RTGS,4.5,12,Tidak,Tidak,2,2,-
PAYM-0886,Jakarta Branch,Transfer Internal,92.57,13,Tidak,Tidak,2,1,-
PAYM-0887,Bandung Branch,SKN,61.95,18,Tidak,Tidak,1,2,-
PAYM-0888,Medan Branch,BI-FAST,23.84,16,Tidak,Tidak,1,1,-
PAYM-0889,Surabaya Branch,BI-FAST,10.07,8,Tidak,Tidak,2,2,-
PAYM-0890,Jakarta Branch,BI-FAST,73.55,4,Tidak,Tidak,2,2,-
PAYM-0891,Bandung Branch,RTGS,5.71,12,Tidak,Tidak,2,2,-
PAYM-0892,Bandung Branch,RTGS,3.04,11,Ya,Tidak,1,1,-
PAYM-0893,Surabaya Branch,BI-FAST,77.37,19,Tidak,Tidak,2,1,-
PAYM-0894,Bandung Branch,RTGS,35.25,21,Tidak,Tidak,1,1,-
PAYM-0895,Medan Branch,SKN,33.1,10,Tidak,Tidak,2,2,-
PAYM-0896,Surabaya Branch,BI-FAST,8.94,18,Tidak,Tidak,2,2,-
PAYM-0897,Jakarta Branch,BI-FAST,10.43,0,Tidak,Tidak,2,2,-
PAYM-0898,Surabaya Branch,RTGS,56.28,14,Tidak,Tidak,2,2,-
PAYM-0899,Jakarta Branch,Transfer Internal,67.64,10,Tidak,Tidak,1,1,-
PAYM-0900,Surabaya Branch,RTGS,86.06,3,Tidak,Tidak,1,2,-
PAYM-0901,Bandung Branch,Transfer Internal,4.14,6,Tidak,Tidak,2,2,-
PAYM-0902,Jakarta Branch,SKN,96.19,20,Tidak,Tidak,1,2,-
PAYM-0903,Medan Branch,SKN,21.44,17,Tidak,Tidak,2,2,-
PAYM-0904,Bandung Branch,SKN,39.36,9,Tidak,Tidak,1,1,-
PAYM-0905,Medan Branch,Transfer Internal,54.32,7,Tidak,Tidak,2,1,-
PAYM-0906,Medan Branch,RTGS,241.64,19,Ya,Tidak,1,2,-
PAYM-0907,Medan Branch,Transfer Internal,35.94,13,Tidak,Tidak,2,1,-
PAYM-0908,Surabaya Branch,RTGS,59.85,7,Tidak,Tidak,1,1,-
PAYM-0909,Surabaya Branch,SKN,91.01,21,Tidak,Tidak,1,1,-
PAYM-0910,Jakarta Branch,Transfer Internal,205.83,2,Tidak,Tidak,2,2,-
PAYM-0911,Bandung Branch,SKN,29.24,8,Tidak,Tidak,1,1,-
PAYM-0912,Medan Branch,RTGS,3.58,15,Tidak,Tidak,1,2,-
PAYM-0913,Bandung Branch,Transfer Internal,44.77,8,Tidak,Tidak,1,1,-
PAYM-0914,Jakarta Branch,Transfer Internal,5.34,5,Tidak,Tidak,2,2,-
PAYM-0915,Surabaya Branch,BI-FAST,16.15,10,Tidak,Tidak,2,1,-
PAYM-0916,Surabaya Branch,Transfer Internal,13.64,19,Tidak,Tidak,2,1,-
PAYM-0917,Jakarta Branch,BI-FAST,37.36,17,Tidak,Tidak,1,1,-
PAYM-0918,Jakarta Branch,SKN,34.7,22,Tidak,Tidak,2,1,-
PAYM-0919,Jakarta Branch,SKN,36.13,12,Tidak,Tidak,2,1,-
PAYM-0920,Jakarta Branch,BI-FAST,29.33,0,Ya,Tidak,1,1,-
PAYM-0921,Jakarta Branch,SKN,5.94,17,Tidak,Tidak,2,1,-
PAYM-0922,Bandung Branch,Transfer Internal,73.84,16,Tidak,Tidak,1,1,-
PAYM-0923,Surabaya Branch,SKN,41.8,18,Tidak,Tidak,2,2,-
PAYM-0924,Medan Branch,BI-FAST,3.63,17,Tidak,Tidak,1,1,-
PAYM-0925,Medan Branch,RTGS,24.67,17,Tidak,Tidak,1,1,-
PAYM-0926,Jakarta Branch,RTGS,6.75,20,Tidak,Tidak,2,1,-
PAYM-0927,Medan Branch,RTGS,25.32,5,Tidak,Tidak,1,2,-
PAYM-0928,Jakarta Branch,RTGS,4.86,22,Tidak,Tidak,2,2,-
PAYM-0929,Surabaya Branch,Transfer Internal,45.77,19,Tidak,Tidak,2,1,-
